# Gender-specific texts expanded to be more inclusive
EVTDESC30063;I have a very special friend who would be an excellent Marshal! Too bad my [Root.Spouse.GetHusbandWife] thinks highly of Marshal [Root.Spouse.job_marshal.GetFullName], making it hard for me to convince him of my friend's superiority.;J'ai un ami[new_marshal.Get_E] qui ferait un excellent maréchal ! Dommage que mon mari mette le maréchal [Root.Spouse.job_marshal.GetFullName] sur un piédestal. Je vais avoir du mal à le convaincre de la supériorité de mon ami[new_marshal.Get_E].;Ich habe einen sehr speziellen Freund, der einen ausgezeichneten Marschall abgäbe! Schade, dass mein Gatte große Stücke auf Marschall [Root.Spouse.job_marshal.GetFullName] hält, was es mir schwer macht, ihn von der Überlegenheit meines Freundes zu überzeugen.;;¡Tengo un amigo muy especial que sería un magnífico Alguacil! Por desgracia mi esposo tiene una elevada opinión del Alguacil [Root.Spouse.job_marshal.GetFullName], lo cual me dificulta convencerle de la superioridad de mi amigo.;;;;;;;;;x
EVTDESC30064;No matter how many times I try to point out the virtues of Marshal [Root.job_marshal.GetFullName], my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] won't listen. [Root.Spouse.GetSheHeCap] cannot take no for an answer, not when [Root.Spouse.GetSheHe] has decided that [Root.Spouse.GetHerHis] friend should be Marshal.;J'ai beau insister sur les vertus du maréchal [Root.job_marshal.GetFullName], ma femme, [Root.Spouse.GetFirstName], ne m'écoute pas. Elle n'abandonnera pas tant que je n'aurai pas nommé son ami[new_marshal.Get_E] au poste de maréchal.;Egal, wie oft ich die Tugenden von Marschall [Root.job_marshal.GetFullName] preise, meine Gattin [Root.Spouse.GetFirstName] will es einfach nicht einsehen. Sie kann eine Niederlage nicht akzeptieren, nicht wenn sie schon beschlossen hat, dass ihr Freund Marschall werden soll.;;No importa las veces que señale las virtudes del Alguacil [Root.job_marshal.GetFullName], mi esposa [Root.Spouse.GetFirstName] no escucha. No acepta un no por respuesta, pues ha decidido que su amigo debería ser Alguacil.;;;;;;;;;x
EVTDESC30065;My [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] and I argued about who should be Marshal, my special friend or the current one. As I made my arguments, threatened to shun [Root.Spouse.GetFirstName] from my bed and stressed my friend superiority over [Root.Spouse.job_marshal.GetFullName], my [Root.Spouse.GetHusbandWife] finally took a decision.;Mon mari, [Root.Spouse.GetFirstName], et moi avons beaucoup discuté pour savoir qui, de mon ami ou du maréchal actuel, devait occuper ce poste. Après avoir présenté mes arguments, menacé de chasser [Root.Spouse.GetFirstName] de mon lit et insisté sur la supériorité de mon ami par rapport à [Root.Spouse.job_marshal.GetFullName], j'ai laissé mon mari prendre sa décision.;Mein Gatte [Root.Spouse.GetFirstName] und ich stritten darüber, wer Marschall sein sollte, mein spezieller Freund oder der aktuelle Amtsinhaber. Während ich meine Argumente präsentierte, [Root.Spouse.GetFirstName] Verbannung aus dem Ehebett androhte und die Überlegenheit meines Freundes gegenüber [Root.Spouse.job_marshal.GetFullName] betonte, traf mein Gatte endlich eine Entscheidung.;;Mi esposo [Root.Spouse.GetFirstName] y yo discutimos acerca de quién debería ser Alguacil, mi amigo o el que desempeña el cargo actualmente. Cuando planteé mis argumentos, amenacé con echar a [Root.Spouse.GetFirstName] de mi lecho y resalté la superioridad de mi amigo sobre [Root.Spouse.job_marshal.GetFullName], mi esposo se decidió por fin.;;;;;;;;;x
EVTDESC30066;I have tried to make my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] discharge [Root.Spouse.GetHerHis] Steward [Root.Spouse.job_treasurer.GetFullName] in favour of my close friend whom I cannot deny anything. The stubbornness of my [Root.Spouse.GetHusbandWife] is convincing me I need to do something drastic in order for [Root.Spouse.GetHerHim] to listen to me.;J'ai essayé de convaincre mon mari, [Root.Spouse.GetFirstName], de remplacer son intendant, [Root.Spouse.job_treasurer.GetFullName], par un de mes amis proches à qui je ne peux rien refuser. L'obstination de mon mari m'a convaincue que je devais prendre des mesures drastiques pour qu'il m'écoute.;Ich habe versucht, meinen Gatten [Root.Spouse.GetFirstName] dazu zu bringen, seinen Kämmerer [Root.Spouse.job_treasurer.GetFullName] zu entlassen und dafür meinen engen Freund einzustellen, dem ich nichts abschlagen kann. Die Sturheit meines Gatten hat mich überzeugt, dass ich drastische Maßnahmen ergreifen muss, damit er mich erhört.;;He intentado que mi esposo [Root.Spouse.GetFirstName] despida a su Mayordomo [Root.Spouse.job_treasurer.GetFullName] en favor de mi querido amigo, a quien no puedo negarle nada. La terquedad de mi marido me indica que debo hacer algo drástico para que me escuche.;;;;;;;;;x
EVTDESC30067;[Root.Spouse.GetFirstName] is adamant, [Root.Spouse.GetSheHe] tries to make me appoint one of [Root.Spouse.GetHerHis] friends, who might mean more to [Root.Spouse.GetHerHim] than I earlier suspected, Steward. No matter how well our current Steward [Root.job_treasurer.GetFullName] does [Root.job_treasurer.GetHerHis] job I need to decide whether I should make [Root.Spouse.GetFirstName] happy by or if the current Steward will get to keep [Root.job_treasurer.GetHerHis] job.;[Root.Spouse.GetFirstName] est intransigeante. Elle essaie de m'obliger à nommer un de ses amis au poste d'intendant. Celui-ci doit représenter bien plus pour elle que je ne le soupçonnais. Quelles que soient les compétences de notre actuel intendant, [Root.job_treasurer.GetFullName], je dois faire un choix : faire plaisir à [Root.Spouse.GetFirstName] ou maintenir l'actuel intendant à son poste.;[Root.Spouse.GetFirstName] ist hartnäckig. Sie versucht, mich dazu zu bringen, einen ihrer Freunde, der ihr mehr bedeuten könnte, als ich zunächst annahm, als Kämmerer einzusetzen. Egal, wie gut unser momentaner Kämmerer [Root.job_treasurer.GetFullName] sein Amt ausübt, ich muss entscheiden, ob ich [Root.Spouse.GetFirstName] glücklich machen soll, oder ob der momentane Kämmerer im Amt bleibt.;;[Root.Spouse.GetFirstName] es firme, quiere que nombre Mayordomo a un amigo suyo que podría significar más para ella de lo que pensaba. No importa lo bien que lo haga el Mayordomo actual [Root.job_treasurer.GetFullName], debo decidir si hago feliz a [Root.Spouse.GetFirstName] o si aquel conserva su trabajo.;;;;;;;;;x
EVTDESC30068;I am getting tired of fighting for my friend, though I still feel they would make a better Steward than [Root.job_treasurer.GetFullName]. One last effort and whatever my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] decides, I have to accept that.;Je suis lasse de me battre pour mon ami, mais je reste persuadée qu'il ferait un meilleur intendant que [Root.job_treasurer.GetFullName]. Un dernier effort et, quoi que décide mon mari [Root.Spouse.GetFirstName], je devrai l'accepter.;Ich bin es leid, für meinen Freund eine Lanze zu brechen, obwohl ich immer noch denke, dass er einen besseren Kämmerer als [Root.job_treasurer.GetFullName] abgäbe. Ich mache noch einen letzten Versuch und werde dann akzeptieren, was mein Gatte [Root.Spouse.GetFirstName] entscheidet.;;Estoy harta de abogar por mi amigo, pero sigo pensando que sería mejor Mayordomo que [Root.job_treasurer.GetFullName]. Un último esfuerzo y decida lo que decida mi esposo [Root.Spouse.GetFirstName], deberé aceptarlo.;;;;;;;;;x
EVTOPTB30068;My [Root.Spouse.GetHusbandWife] decided to keep the current Steward...;Mon mari a décidé de maintenir l'actuel intendant à son poste...;Mein Gatte beschloss, den momentanen Kämmerer zu behalten...;;Mi esposo decidió mantener al actual Mayordomo...;;;;;;;;;x
EVTDESC30069;I couldn't care less if our current Spymaster [Root.Spouse.job_spymaster.GetFullName] is competent as a Spymaster or not, my very good friend would truly overtrumph [Root.Spouse.job_spymaster.GetHerHim] as Spymaster! I only have to convince my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] to discharge [Root.Spouse.job_spymaster.GetFullName] and then appoint my friend.;Je me moque de savoir si notre actuel maître-espion, [Root.Spouse.job_spymaster.GetFullName], est compétent ou non. Ce que je sais, c'est que mon très bon ami le surpasserait certainement à ce poste ! Il me reste à convaincre mon mari, [Root.Spouse.GetFirstName], de renvoyer [Root.Spouse.job_spymaster.GetFullName], puis de nommer mon ami.;Es ist mir herzlich egal, ob unser momentaner Hofspitzel [Root.Spouse.job_spymaster.GetFullName] kompetent ist oder nicht. Mein sehr guter Freund würde definitiv einen besseren Hofspitzel als [Root.Spouse.job_spymaster.GetHerHim] abgeben! Ich muss nur meinen Gatten [Root.Spouse.GetFirstName] dazu bringen, [Root.Spouse.job_spymaster.GetFullName] zu entlassen und dann meinen Freund einzusetzen.;;¡No me importa si nuestro Jefe de espías [Root.Spouse.job_spymaster.GetFullName] es competente o no, mi amigo le superaría! Solo debo convencer a mi esposo [Root.Spouse.GetFirstName] de que despida a [Root.Spouse.job_spymaster.GetFullName] y luego nombre a mi amigo.;;;;;;;;;x
EVTDESC30070;I cannot get any rest from [Root.Spouse.GetFirstName] pestering me about making [Root.Spouse.GetHerHis] good friend Spymaster. [Root.Spouse.GetSheHeCap] does not care that our Spymaster [Root.job_spymaster.GetFullName] is competent, skilled and a great Spymaster.;[Root.Spouse.GetFirstName] me harcèle pour que je nomme son ami au poste de maître-espion. Elle se moque de savoir si [Root.job_spymaster.GetFullName], notre actuel maître-espion, est compétent ou non.;[Root.Spouse.GetFirstName] drängt mich unablässig, ihren guten Freund als Hofspitzel einzusetzen. Es ist ihr offenbar egal, dass unser Hofspitzel [Root.job_spymaster.GetFullName] kompetent, fähig und ein großartiger Hofspitzel ist.;;[Root.Spouse.GetFirstName] no deja de presionarme para que nombre Jefe de espías a su amigo. A ella no le importa que nuestro Jefe de espías [Root.job_spymaster.GetFullName] sea competente y hábil.;;;;;;;;;x
EVTDESC30071;My [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] asked me to give [Root.Spouse.GetHerHim] a couple of days to think about this, [Root.Spouse.GetSheHe] promised me a decision if only I stopped pestering [Root.Spouse.GetHerHim]. I could hardly restrain myself and waited impatiently until my [Root.Spouse.GetHusbandWife] declared that [Root.Spouse.GetSheHe] had made a decision.;Mon mari, [Root.Spouse.GetFirstName], m'a demandé de lui accorder quelques jours de réflexion. Il m'a promis de prendre une décision, à condition que je cesse de le harceler. J'ai du mal à me retenir et je suis impatiente que mon mari nous communique sa décision.;Mein Gatte [Root.Spouse.GetFirstName] bat mich um ein paar Tage Bedenkzeit. Er versprach mir eine Entscheidung, wenn ich ihn nur nicht mehr bedrängte. Ich konnte kaum an mich halten und wartete ungeduldig, bis mein Gatte erklärte, er sei zu einer Entscheidung gekommen.;;Mi esposo [Root.Spouse.GetFirstName] me pidió unos días para pensarlo y me prometió una decisión si dejaba de molestarle. Apenas podía refrenarme y esperé con impaciencia a que declarase que había tomado una decisión.;;;;;;;;;x
EVTOPTA30071;[Root.Spouse.GetSheHeCap] will make my friend Spymaster!;Il va nommer mon ami au poste de maître-espion !;Er wird meinen Freund als Hofspitzel einsetzen!;;¡Nombrará Jefe de espías a mi amigo!;;;;;;;;;x
EVTOPTB30071;[Root.Spouse.GetSheHeCap] decided to keep the old Spymaster;Il a décidé de maintenir l'actuel maître-espion à son poste.;Er beschloss, den alten Hofspitzel zu behalten;;Decidió mantener al antiguo Jefe de espías;;;;;;;;;x
EVTDESC30072;The friendship between me and a courtier is very special, but I fear I might lose them if I cannot find a way to make my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] get rid of the old [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] and appoint my friend as [Root.GetLordSpiritualName] in their stead.;Je suis très proche d'un courtisan, mais je crains de le perdre si je ne parviens pas à convaincre mon mari, [Root.Spouse.GetFirstName], de se débarrasser de l'actuel [Root.GetLordSpiritualName], [Root.Spouse.job_spiritual.GetFullName], pour le remplacer par mon ami.;Ich unterhalte zu einem der Höflinge eine sehr spezielle Freundschaft, aber ich fürchte ihn zu verlieren, wenn ich meinen Ehemann, [Root.Spouse.GetFirstName], nicht dazu bringen kann, den alten [Root.GetLordSpiritualName], [Root.Spouse.job_spiritual.GetFullName], loszuwerden und meinen Freund [Root.GetLordSpiritualName] zu seinem Nachfolger zu bestellen.;;La amistad entre el cortesano y yo es muy especial, pero temo perderla si no convenzo a mi esposo [Root.Spouse.GetFirstName] de que despida al antiguo [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] y nombre en su lugar a mi amigo.;;;;;;;;;x
EVTDESC30073;I have noticed [Root.Spouse.GetFirstName]'s affection for one of the courtiers and heard [Root.Spouse.GetHerHim] praise their [Player.Religion.GetPietyName], so it did not surprise me when [Root.Spouse.GetSheHe] approached me and tried to convince me to appoint them as [Root.GetLordSpiritualName]. Trouble is, [Root.job_spiritual.GetFullName] is well respected and many would disapprove if I were to fulfill [Root.Spouse.GetFirstName]'s wish.;J'ai remarqué l'affection de [Root.Spouse.GetFirstName] pour un des courtisans et je l'ai entendue faire l'éloge de sa [Player.Religion.GetPietyName]. Je n'ai donc pas été surpris qu'elle essaie de me convaincre de le nommer au poste de [Root.GetLordSpiritualName]. L'ennui, c'est que [Root.job_spiritual.GetFullName] est très respecté et beaucoup désapprouveraient ma décision si j'accédais à la demande de [Root.Spouse.GetFirstName].;Ich habe [Root.Spouse.GetFirstName]s Zuneigung für einen der Höflinge bemerkt und hörte sie seine [Player.Religion.GetPietyName] preisen. Daher überraschte es mich nicht sonderlich, als sie mich zu überzeugen versuchte, ihn zum [Root.GetLordSpiritualName] zu ernennen. Das Problem dabei ist nur, dass [Root.job_spiritual.GetFullName] hoch angesehen ist und viele es nicht gerne sähen, wenn ich [Root.Spouse.GetFirstName]s Wunsch erfüllen würde.;;He notado el afecto de [Root.Spouse.GetFirstName] por un cortesano y le oí elogiar su [Player.Religion.GetPietyName], así que no me sorprendió cuando me pidió que le nombrase [Root.GetLordSpiritualName]. El problema es que [Root.job_spiritual.GetFullName] es muy respetado y muchos desaprobarían que cumpliese el deseo de [Root.Spouse.GetFirstName].;;;;;;;;;x
EVTDESC30074;I know [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] is well respected, many would disapprove and reproach my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFullName] if [Root.Spouse.GetSheHe] chooses to appoint my friend as the [Root.GetLordSpiritualName], but I don't care. I need a friend at court!;Je sais que le [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] est très respecté. Beaucoup désapprouveraient mon mari, [Root.Spouse.GetFullName], s'il choisissait de nommer mon ami au poste de [Root.GetLordSpiritualName], mais je m'en moque. J'ai besoin d'un ami à la cour !;Ich weiß sehr wohl, dass [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] hoch angesehen ist, und dass viele meinen Ehemann [Root.Spouse.GetFullName] missbilligen und tadeln würden, wenn er meinen Freund zum [Root.GetLordSpiritualName] bestellen würde, aber das ist mir egal. Ich brauche einen Freund am Hof!;;Sé que [Root.GetLordSpiritualName] [Root.Spouse.job_spiritual.GetFullName] es muy respetado y que muchos reprocharían a mi esposo [Root.Spouse.GetFullName] que nombrase a mi amigo en su lugar, pero no me importa. ¡Necesito un amigo en la corte!;;;;;;;;;x
EVTDESC64075;I am planning a special occasion with my lover, but my [Root.Spouse.GetHusbandWife] is quite insistent on alternate plans. Who is more important to me, my lover or my [Root.Spouse.GetHusbandWife]?;Je prévois une petite surprise pour ma maîtresse, mais m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] insiste pour que je passe un moment avec [Root.Spouse.GetLuiElle]. Qui m'est la plus importante, m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] ou ma maîtresse ?;Ich habe ein besonderes Stelldichein mit meinem Schatz geplant, doch mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] hat andere Pläne. Wer ist mir da wichtiger - meine Geliebte, oder mein Eheweib?;;Estoy planeando una ocasión especial con mi amante, pero mi [Root.Spouse.GetHusbandWife] tiene otros planes. ¿Quién me importa más, mi amante o mi [Root.Spouse.GetHusbandWife]? ;;;;;;;;;x
EVTOPTA64075;Ignore my [Root.Spouse.GetHusbandWife], and go visit my lover;Délaisser m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] et rendre visite à ma maîtresse;Mein Eheweib ignorieren und meine Geliebte besuchen;;Ignorar a mi mujer e ir a visitar a mi amante;;;;;;;;;x
EVTTOOLTIP64076;Your [This.GetHusbandWife] [This.GetFirstName] meets your lover at the ball and learns about your adulterous relationship;Votre [This.GetHusbandWife], [This.Get_le_TitledFirstName], a rencontré votre maîtresse au bal et a tout découvert de votre infidélité;Deine [This.GetHusbandWife] [This.GetFirstName] trifft deine Geliebte auf dem Ball und erfährt so von deiner Untreue;;Tu [This.GetHusbandWife] [This.GetTitledFirstName] se encuentra con tu amante en el baile y se entera de tu relación adúltera;;;;;;;;;x
EVTOPTC64075;Spend time with my [Root.Spouse.GetHusbandWife] instead;Passer du temps avec m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife];Zeit mit meiner [Root.Spouse.GetHusbandWife] verbringen;;Pasar el tiempo con mi [Root.Spouse.GetHusbandWife] en su lugar;;;;;;;;;x
EVTDESC64076;I was glad [From.GetFirstName] wanted to arrange a ball and I invited all my friends for a night I would never forget. The ball was wonderful, until I met my [From.GetHusbandWife] [From.GetFirstName]'s lover.;J'étais heureuse de voir [From.GetFirstName] organiser un bal et inviter tous mes amis pour une soirée inoubliable. Le bal était merveilleux, jusqu'à ce que je rencontre la maîtresse de m[From.GetOnA] [From.GetHusbandWife] [From.GetFirstName].;Ich war entzückt, dass [From.GetFirstName] einen Ball veranstalten wollte. Ich lud all meine Freunde ein, weil es eine unvergesslich schöne Nacht werden sollte. Der Ball war hinreißend - bis ich die Liebhaberin meine [From.GetHusbandWife] [From.GetFirstName] traf!;;Me emocionó que [From.GetFirstName] quisiera organizar un baile e invité a todos mis a amigos a una noche inolvidable. El baile era maravilloso, hasta que me encontré con la amante de mi [From.GetHusbandWife] [From.GetFirstName].;;;;;;;;;x
EVTDESC64077;My [From.GetHusbandWife] [From.GetTitledFirstName] came up to me, slapped me and left the ball. My lover came running after [From.GetHerHim] and gave me a look that meant trouble ahead. My [From.GetHusbandWife] [From.GetFirstName] and my lover had met and my [From.GetHusbandWife] had learnt about our adulterous relationship.;M[From.GetOnA] [From.GetHusbandWife], [From.Get_le_TitledFirstName], m'a giflé et a quitté le bal. Ma maîtresse l'a suivie me lançant un regard annonciateur de tempête. M[From.GetOnA] [From.GetHusbandWife] [From.GetFirstName] et ma maîtresse ont fait connaissance et ma femme a découvert mon infidélité.;Mein[From.GeteFemale] [From.GetHusbandWife] [From.GetTitledFirstName] kam auf mich zu, gab mir eine Ohrfeige und verließ den Ball. Meine Geliebte verfolgte sie, und warf mir einen verheißungsvollen Blick zu. Mein Eheweib [From.GetFirstName] und meine Geliebte waren sich begegnet, und mein Ehebruch war kein Geheimnis mehr.;;Mi [From.GetHusbandWife] [From.GetTitledFirstName] vino hacia mí, me abofeteó y abandonó el baile. Mi amante vino corriendo tras ella. Su mirada indicaba complicaciones. Mi [From.GetHusbandWife] [From.GetFirstName] y mi amante se habían encontrado y ahora mi esposa sabía de nuestra relación adúltera.;;;;;;;;;x
EVTOPTA64077;And now [From.GetSheHe] hates me;Et maintenant, [From.GetIlElle] me déteste;Und nun hasst [From.Getersie] mich;;Y ahora [From.GetElElla] me odia;;;;;;;;;x
EVTDESC64080;My [Root.Spouse.GetHusbandWife] has retired to the convent for a short while, to gather [Root.Spouse.GetHerHis] thoughts and find some peace, maybe even God.;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] s'est retirée au couvent pour un moment pour réfléchir et trouver la paix, et peut-être même Dieu.;Mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] hat sich für eine Weile ins Kloster zurückgezogen, um sich zu sammeln und zu erholen. Womöglich findet sie sogar zu Gott.;;Mi [Root.Spouse.GetHusbandWife] se ha retirado a un convento durante un corto período, a fin de poner sus pensamientos en orden y obtener algo de paz, puede que incluso encuentre a Dios.;;;;;;;;;x
EVTDESC64100;I had a fiery row with my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], worse than any we ever had before. My lover is eager to comfort me and I could really use some comfort right now.;Je me suis violemment disputé avec m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], la pire des disputes que j'ai jamais eues avec elle. Ma maîtresse souhaite me consoler, et j'en aurais vraiment besoin en ce moment.;Es gab eine Auseinandersetzung mit meiner [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] - schlimmer als je zuvor. Meine Geliebte will mir Trost spenden, und den könnte ich jetzt wirklich gut gebrauchen.;;Tuve una dura pelea con mi [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], peor que cualquiera de las anteriores. Mi amante desea reconfortarme y realmente me serviría algo de complacencia en este momento.;;;;;;;;;x
EVTTOOLTIP64102;Your adulterous affair is discovered by your [This.GetHusbandWife] [This.GetTitledFirstName];Votre [This.GetHusbandWife], [This.Get_le_TitledFirstName], a découvert votre relation adultère;Dein außerehelicher Seitensprung wurde von deiner [This.GetHusbandWife] [This.GetTitledFirstName] bemerkt;;Tu romance adúltero ha sido descubierto por tu [This.GetHusbandWife] [This.GetTitledFirstName];;;;;;;;;x
EVTDESC64102;Still fuming with anger after the fiery row with [From.GetTitledFirstName], I saw [From.GetHerHim] kiss another [From.GetManWomanPreference] in the garden and then take them by the hand, leading them somewhere more private I am sure.;Suite à ma violente dispute avec [From.Get_le_TitledFirstName], je l'ai vu embrasser une autre [From.GetManWomanPreference] dans le jardin et la prendre par la main pour aller dans un endroit plus intime, j'en suis sure.;Ich war immer noch erzürnt von der Auseinandersetzung mit [From.GetTitledFirstName], da sah ich [From.GetHerHim] im Garten, wie er eine Fremde küsste und bei der Hand nahm. Bestimmt hat er sie fortgeführt zu einer intimeren Umgebung ...;;Aún furiosa de rabia con [From.GetTitledFirstName], [From.GetHerHim] vi besar a otra mujer en el jardín y luego tomarla de la mano en dirección a un lugar más privado, estoy segura.;;;;;;;;;x
EVTOPTA64102;I hate [From.GetHerHim]!;Je [From.GetLeLa] déteste!;Ich hasse [From.Getihnsie]!;;¡[From.GetLeLa] odio!;;;;;;;;;x
EVTDESC3026;One of the lovely [From.GetMenWomenPreference] that have been throwing themselves at me has finally cornered me in private, and there is no honorable way to get out of this.;Une des jolies [From.GetMenWomenPreference] qui s'offraient à moi a fini par me mettre le grappin dessus et je ne vois aucun moyen honorable de me sortir de cette situation.;Eine der liebreizenden [From.GetMenWomenPreference], die sich mir entgegenwarfen, hat mich letztlich in die Ecke gedrängt, und es gibt keinen ehrenvollen Ausweg.;;Una de las bellas [From.GetMenWomenPreference] que ha estado ofreciéndose a mí me ha acorralado al fin en privado, y no hay forma de salir de esto con honor.;;;;;;;;;x
EVTOPTB3026;Push the [From.GetManWomanPreference] away!;Je repousse cette [From.GetManWomanPreference]!;Die [From.GetManWomanPreference] wegstoßen!;;¡Quítate a la [From.GetManWomanPreference] de encima!;;;;;;;;;x
EVTDESC30004;It irks me that my own child will not inherit the title! My [Root.Spouse.GetHusbandWife]'s heir must be removed, but how?;Cela m'ennuie que mon fils n'hérite pas du titre ! L'héritier de m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] doit être éliminé, mais comment ?;Es ärgert mich, dass mein eigener Kind den Titel nicht erben wird! Der Erbe meines [Root.Spouse.GetHusbandWife] muss aus dem Weg geschafft werden, aber wie?;;¡Me enoja que mi propio hijo no vaya a heredar el título! El heredero de mi [Root.Spouse.GetHusbandWife] debe ser eliminado, ¿pero cómo?;;;;;;;;;x
EVTTOOLTIP30005;Your [Root.Spouse.GetHusbandWife] finds out about the poisoning;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] découvre l'empoisonnement.;Euer[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] bekommt Wind von der Vergiftung;;Tu [Root.Spouse.GetHusbandWife] aprende sobre el envenenamiento;;;;;;;;;x
EVTTOOLTIP30007;Your [Root.Spouse.GetHusbandWife] accuses you of the death of [Root.Spouse.GetHerHis] heir;Votre [Root.Spouse.GetHusbandWife] vous accuse de la mort de son héritier.;Euer[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] macht Euch für den Tod seines Erben verantwortlich;;Tu [Root.Spouse.GetHusbandWife] te acusa del asesinato de su heredero;;;;;;;;;x
EVTDESC30005;My heir [Root.Heir.GetTitledFirstName]'s sudden illness could be the signs of poisoning! I know my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] well enough to suspect [Root.Spouse.GetHerHim], [Root.Spouse.GetHerHis] ambition has always been that [Root.Spouse.GetHerHis] child would inherit my title!;La maladie soudaine de mon héritier, [Root.Heir.Get_le_TitledFirstName], pourrait être due à un empoisonnement ! Je connais suffisamment m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife], [Root.Spouse.GetFirstName], pour la soupçonner. [Root.Spouse.GetIlElleCap] a toujours eu l'ambition de voir son fils hériter de mon titre !;Die plötzliche Krankheit [Root.Heir.GetTitledFirstName]s, meines Erben, könnte ein Zeichen für Vergiftung sein! Ich kenne mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] gut genug, um sie zu verdächtigen, es war schon immer [Root.Spouse.Getseinihr]e Ambition, dass [Root.Spouse.Getseinihr] Kind meinen Titel beerben solle!;;¡La repentina enfermedad de mi heredero [Root.Heir.GetTitledFirstName] podría ser un envenenamiento! ¡Conozco lo bastante bien a mi [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] para sospechar de [Root.Spouse.GetElElla], siempre ha querido que su hijo heredase mi título!;;;;;;;;;x
EVTOPTA30005;Imprison [Root.Spouse.GetHerHim]!;Qu'on l'emprisonne !;Werft [Root.Spouse.Getersie] ins Gefängnis!;;¡Encerradla!;;;;;;;;;x
EVTOPTB30005;Off with [Root.Spouse.GetHerHis] head!;Qu'on la décapite !;Runter mit [Root.Spouse.Getseinihr]er Rübe!;;¡Córtale la cabeza!;;;;;;;;;x
EVTOPTC30005;I will forgive [Root.Spouse.GetHerHim] this little mishap;Je vais lui pardonner cette petite mésaventure.;Ich werde [Root.Spouse.Getihmihr] diesen kleinen Ausrutscher verzeihen;;Le perdonaré este pequeño contratiempo;;;;;;;;;x
EVTDESC30006;A courtier snuck up behind me and grabbed my arm. They hissed that they had seen me pour something into the heir's glass of milk only hours before they fell ill and wants some sort of bribe to keep quiet about the poisoning!;Un courtisan s'est approché de moi à pas feutrés et m'a attrapé[Root.Get_E] par le bras. Il a affirmé qu'il m'avait vu[Root.Get_E] verser quelque chose dans le verre de lait de l'héritier quelques heures avant qu'il tombe malade. Il monnaye son silence !;Ein Höfling schlich sich hinter mich und ergriff meinen Arm. Er zischte, dass er gesehen habe, wie ich etwas in das Milchglas des Erben schüttete. Das war nur Stunden, bevor der Erbe krank wurde, und nun will der Höfling eine Bestechung, um sein Schweigen über die Vergiftung zu bewahren!;;Se me acercó un cortesano a hurtadillas y me cogió el brazo. ¡Susurró que me había visto echando algo en la leche del heredero unas horas antes de que enfermase y quiere dinero por guardar silencio!;;;;;;;;;x
EVTOPTA30006;No one will believe them!;Personne ne le croira !;Niemand wird ihm glauben!;;¡Nadie le creerá!;;;;;;;;;x
EVTOPTB30006;Whatever it is they want, they'll get it!;Je lui donnerai tout ce qu'il voudra !;Er soll haben, was immer er will!;;¡Tendrá lo que desee!;;;;;;;;;x
