EVTDESC_REP_198;You drift at sea for what seems like days, until you and [From.GetTitledFirstName] are finally picked up by a passing galley. Your relief at being rescued is shortlived, however, when the grinning captain announces to his crew: "Looks like the spider just caught a couple of flies."\n\nTo the sound of cracking whips and a steady drumbeat, you and [From.GetFirstName] are chained and put to work as oarsmen along with the other slaves on the pirate galley. The hours pass in a haze as you toil at the oars, and [From.GetTitledFirstName] is nearly at the point of passing out when you share your water ration with [From.GetHerHim]. You receive a severe whipping for this, but as the guards are busy with you, [From.GetTitledFirstName] uses [From.GetHerHis] chain, [From.GetSheHe] strangles the guard whipping you and breaks free. The rest of the slaves take this as a cue to lash out at any pirate within their reach, and the ensuing commotion gives [From.GetTitledFirstName] enough time to sever your chains with the fallen guard's scimitar. Together you work to free the rest of the slaves, and soon a full mutiny has broken out.\n\nMany slaves are cut down, but there are enough of them to overwhelm the pirates and within moments only their injured captain is left alive. "What now?" [From.GetTitledFirstName] asks you as you sail back towards [Root.MercRepCapital.GetName]. "What now? Let me tell you what now," you say. "We're even now. The feud between our families is no more. We've been through too much together." You offer [From.GetHerHim] your hand in friendship, but [From.GetSheHe] refuses. "After everything your family has done?" [From.GetSheHe] exclaims, "Never!";;;;;;;;;x
EVTOPTA_REP_198;So be it...;;;;;;;;;x
EVTNAME_REP_199;A Feud Resolved;;;;;;;;;x
EVTDESC_REP_199;You shake hands with [From.GetTitledFirstName] in friendship. You cannot believe that after all this time feuding with the [From.GetOnlyDynastyName]s, it took getting captured by slavers and escaping together to put aside your differences. As the ship draws closer to [Root.MercRepCapital.GetName], you cannot help but feel relieved that your adventure has ended like this. Soon, you will be home in the comfort of the [Root.GetOnlyDynastyName] family palace, surrounded by your family members and courtiers.;;;;;;;;;x
EVTOPTA_REP_199;Home awaits, my new friend!;;;;;;;;;x
EVTNAME_REP_200;The Feud Continues!;;;;;;;;;x
EVTDESC_REP_200;As you reach out to shake hands with [From.GetTitledFirstName], [From.GetSheHe] suddenly withdraws their hand and sneers at you, "Just kidding! After all this time, after all that your family has done to me, you think I could forgive you that easily? Besides, you still owe me a galley after what you did to my last one!" You two end up bickering and arguing for the rest of the day as the ship finally reaches the port of [Root.MercRepCapital.GetName].;;;;;;;;;x
EVTOPTA_REP_200;What a childish fool...;;;;;;;;;x
EVTNAME_REP_201;Right of Way Given;;;;;;;;;x
EVTDESC_REP_201;To your pleasant surprise, [From.GetTitledFirstName] has yielded and has agreed to give your galley the right of way. You head out on your voyage, which was fairly uneventful, though definitely satisfying. However, you cannot help but feel like while you came away a victor from your engagement with [From.GetTitledFirstName], you missed out on an adventure of a lifetime.;;;;;;;;;x
EVTOPTA_REP_201;At least I was given my right of way...;;;;;;;;;x
EVTNAME_REP_202;The Wrath of the [Liege.GetTitle];La colère [Liege.Get_only_du_Title][Liege.GetTitle];Der Zorn von [Liege.GetTitle];;La ira del [Liege.GetTitle];;;;;;;;;x
EVTDESC_REP_202;These are hard times for the [Root.GetOnlyDynastyName] family. Your sworn enemies, the vile and untrustworthy [Liege.GetOnlyDynastyName] dynasty under the leadership of [Liege.GetTitledFirstName], have managed to secure rulership of the Republic using guile and treachery.\n\nAs the [Liege.GetTitle] is still dependant on the favor of the majority of the patrician families, [Liege.GetFirstName] is hesitant to take overt action against your family and its supporters. This hasn't stopped him, however, from using every other avenue at his disposal to tarnish the [Root.GetOnlyDynastyName] name.;Les temps sont durs pour la famille [Root.GetOnlyDynastyName]. Vos ennemis jurés, les infâmes traîtres de [Liege.GetOnlyDynastyName], sous le commandement [Liege.Get_du_TitledFirstName], sont parvenus à accèder aux rènes de la République en utilisant ruse et trahison.\n\nPuisque [Liege.Get_only_le_Title][Liege.GetTitle] est toujours dépendant de la faveur de la majorité des familles patriciennes, [Liege.GetFirstName] hésite à prendre des mesures contre votre famille et ses sympathisants. Cela ne l'a pas empêché toutefois d'user d'autres méthodes afin de ternir l'image des [Root.GetOnlyDynastyName].;Dies sind harte Zeiten für die Familie [Root.GetOnlyDynastyName]. Eure eingeschworenen Feinde, die abscheuliche und nicht vertrauenswürdige Dynastie [Liege.GetOnlyDynastyName] unter der Führung von [Liege.GetTitledFirstName] haben es geschafft, die Herrschaft der Republik mit List und Verrat zu sichern.\n\nDa der [Liege.GetTitle] weiterhin auf die Gefallen der meisten Patrizierfamilien angewiesen ist, zögert [Liege.GetFirstName], etwas gegen Eure Familie und seine Unterstützer zu unternehmen. Dies hat ihn jedoch nicht davon abgehalten, jede andere Möglichkeit nach seinem Gutdünken auszunutzen, um den Namen [Root.GetOnlyDynastyName] zu beschmutzen.;;Son tiempos duros para la familia [Root.GetOnlyDynastyName]. Tus enemigos declarados, la vil y malvada dinastía [Liege.GetOnlyDynastyName], liderados por [Liege.GetTitledFirstName], han logrado gobernar la República haciéndose valer de engaños y traiciones.\n\nComo el [Liege.GetTitle] aún depende del favor de la mayoría de las familias patricias, [Liege.GetFirstName] no se atreve a actuar abiertamente en contra de tu familia y tus partidarios. Sin embargo, esto no le ha impedido aprovechar todas las posibilidades a su disposición para empañar el nombre de [Root.GetOnlyDynastyName].;;;;;;;;;x
EVTOPTA_REP_202;Some day, the boot will be on the other foot...;Un jour, les rôles seront inversés...;Eines Tages wird sich das Blatt wenden ...;;Algún día, cambiarán las tornas...;;;;;;;;;x
EVTDESC_REP_205;Supporters of your family have clashed with [rival_head.GetOnlyDynastyName] hooligans on the streets of [Root.MercRepCapital.GetName]! What started as a bar-room brawl quickly turned into a riot when hundreds of sailors from the merchant fleets of both families joined in the destructive melee.\n\nNearly a dozen dead have so far been reported by the city guard, and several stores were looted during the commotion. The other patrician families are not amused by this disturbance of the peace.;Des sympathisants de votre famille sont confrontés aux voyous des [rival_head.GetOnlyDynastyName] dans les rues de [Root.MercRepCapital.GetName] ! Ce qui avait débuté comme une querelle de taverne s'est rapidement transformée en une émeute dans laquelle des centaines de marins et membres des flottes marchandes de l'une ou l'autre famille prennent part à cette furie destructrice.\n\nLes gardes signalent déjà près d'une dizaine de morts et plusieurs magasins ont été pillés pendant le tumulte. Ces troubles de la paix n'amusent pas les autres familles patriciennes. ;Unterstützer Eurer Familie sind auf den Straßen von [Root.MercRepCapital.GetName] mit Randalierern von [rival_head.GetOnlyDynastyName] zusammengestoßen! Was als Stammtisch-Schlägerei begann, artete schnell in Ausschreitungen aus, als hunderte von Matrosen der Handelsschiffe beider Familien sich dem zerstörerischen Kampf anschlossen.\n\nBeinahe ein Dutzend Tote wurden bisher von der Stadtwache gemeldet und einige Geschäfte wurden während der Tumulte geplündert. Die anderen Patrizierfamilien sind von dieser Störung des Friedens nicht begeistert.;;¡Algunos partidarios de tu familia se han enfrentado con los camorristas de [rival_head.GetOnlyDynastyName] en las calles de [Root.MercRepCapital.GetName]! Lo que comenzó como una pelea de bar rápidamente se convirtió en una revuelta cuando cientos de marineros de la flota mercante de ambas familias se unieron a la destructiva refriega.\n\nLa guardia urbana ha contabilizado cerca de una docena de muertos de momento. Además, durante los disturbios se han saqueado varios almacenes. A las demás familias patricias no les hacen ninguna gracia estos violentos altercados.;;;;;;;;;x
