#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
LOADING_TIP_72;In EMF, the Mongols use a custom invasion AI and will split the empire 3-fold into the Golden Horde, il-Khanate, and Chagatai Khanate.;;;;En EMF, los Mongoles usan una IA the invasión personalizada y dividirán el imperio en 3: La Horda Dorada, el Ilkhanato y el Kanato Chagatai.;;;;;;;;;x
LOADING_TIP_73;Familiarize yourself with EMF's unique crown law system as well as its Obligations and Focus laws.;;;;Familiarízate con el sistema de leyes de la corona de EMF así como con las obligaciones y objetivos.;;;;;;;;;x
LOADING_TIP_74;If the Byzantine Empire is destroyed (e.g., in 1204), there are special CBs and a decision for its restoration in EMF.;;;;Si se destruye el Imperio Bizantino (ej. en 1204), hay CB especiales y decisiones para restaurarlo en EMF.;;;;;;;;;x
LOADING_TIP_75;EMF doesn't use the vanilla decadence system for Islam. Instead, Muslim lieges need only worry about the decadent kinsmen in their own subrealm.;;;;EMF no utiliza el sistema de decadencia predeterminado para el Islam. En su lugar, los gobernantes musulmanes solo deben preocuparse de los familiares decadentes en su propio reino.;;;;;;;;;x
LOADING_TIP_76;With EMF Decadence, unlanded decadent kinsmen matter much less than decadent rulers, the higher their tier, the worse the impact.;;;;Con el sistema de decadencia de EMF, los familiares decadentes sin tierras importan menos que los gobernantes decadentes, cuanto más grande su nivel, peor será el impacto.;;;;;;;;x
LOADING_TIP_77;In EMF games starting from 867, Rollo may invade Normandy and take his rightful place in history.;;;;En EMF, en los juegos iniciados desde 867, Rollo puede invadir Normandía y tomar su lugar en la historia.;;;;;;;;;x
LOADING_TIP_78;EMF's "Dynastic Elective" succession law is like Elective Monarchy, but only the ruler's dynasty members are candidates.;;;;La sucesión Electiva Dinástica de EMF es como la Electiva Monárquica, pero solo los miembros de la dinastía reinante pueden ser candidatos.;;;;;;;;;x
LOADING_TIP_79;EMF can also be considered an "Unofficial Patch" mod, as its amount of vanilla bugfixes is staggeringly large.;;;;EMF puede ser considerado como un 'Parche no oficial', por la gran cantidad de errores que corrige.;;;;;;;;;x
LOADING_TIP_80;If you love HIP and you'd like to kick back a small tip to help pay our costs, we accept donations via PayPal on hip.zijistark.com;;;;Si te mola HIP y quieres apoyar al proyecto, aceptamos donaciones via Paypal en hip.zijistark.com;;;;;;;;;x
NOT_PLAYER_HEIR_DESC;§Y$HEIR$§! is not §Y$RULER$'s§! Dynastic Heir. For players, this means Game Over unless they are neither a republic nor nomad and the game rule '§YNon-Dynastic Succession§!' is §YOn§!.;;;;§Y$HEIR$§! no pertenece a la dinastía de §Y$RULER$. Para los jugadores esto significa el Fin del Juego, a no ser que sean una República, Nómadas, o tengan '§YOn§!' la regla de juego '§YSucesión No-Dinástica§!';;;;;;;;;x
RETINUE_EXPL_DEL;Your Retinue is a standing army consisting of §Y250-man§! regiments. Unlike Army Levies, retinues are always on the map and reinforce slowly. Retinues cost the most maintenance while reinforcing, but will still cost one fourth of their maximum reinforcement cost when simply being maintained.\nThe maximum number of retinue regiments you can field depends on your §YMilitary Organization§! technology, the size of all the levies in your realm, and the buildings in your demesne.;;;;Tu séquito es un ejército permanente formado por regimientos de §Y250 hombres§!. Al contrario que las levas, los séquitos permanecen en el mapa reforzándose lentamente. Cuesta dinero mantener los séquitos, y cuatro veces más si es necesario reforzarlos.\nEl número máximo de regimientos de séquitos depende tu tecnología de §YOrganización Militar§!, del tamaño de las levas del reino, y de los edificios de tu heredad.;;;;;;;;;x
alert_noheir_delayed;If your ruler dies now, the game will end, unless the game rule '§YNon-Dynastic Succession§!' is §YOn§! and you are neither a republic nor nomad.;;;;Si tu gobernante muere ahora, el juego terminará, a no ser que la regla de juego '§YSucesión No-Dinástica§!' esté '§YOn§!', seas una república o nómada.;;;;;;;;;x
key_new_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion. Unless you control all of the Holy Sites, doing so requires §Y45%§! Religious Authority and control of §Y4§! [Player.Religion.GetName] holy sites. It will cost you §R1500§! [Player.Religion.GetPietyName]. Reforming a religion allows a ruler to determine the Nature, Doctrines and Leadership of the new faith, entirely reshaping its dogma.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y45§! d'autorité morale ainsi que contrôler au moins §Y4§! lieux saints de la religion [Player.Religion.GetName]. Il vous en coûtera §R1500§! en [Player.Religion.GetPietyName]. Réformer une religion permet au dirigeant de déterminer la nature, les doctrines et la hiérarchie de la nouvelle foi, refaçonnant entièrement son dogme.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn zu einer organisierten Religion machen. Sofern Ihr nicht alle Heiligen Stätten kontrolliert, erfordert dies §Y45§! moralische Autorität und die Kontrolle von §Y4§! [Player.Religion.GetName]en Heiligen Stätten. Es kostet Euch §R1500§! [Player.Religion.GetPietyName]. Das Reformieren einer Religion erlaubt es dem Herrscher die Natur, die Doktrin und sein Dogma völlig neu zu gestalten.;;La reforma del credo [Player.Religion.GetName] lo convertirá en una religión organizada. A menos que controles todos sus lugares sagrados, necesitarás §Y45§! Autoridad moral, y controlar §Y4§! lugares sagrados [Religion.GetName]s y te costará §R1500§! de [Player.Religion.GetPietyName]. Reformar una religión permite a un gobernante decidir la naturaleza, doctrinas y liderazgo de la nueva fe, reformando por completo su dogma.;;;;;;;;;x
key_old_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y45%§! Religious Authority and control of §Y4§! [Religion.GetName] holy sites. It will cost you §R1500§! [Player.Religion.GetPietyName]. Rulers of a Reformed [pagan_group.GetGroupName] religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent minded vassals. However, they also lose the defensive supply limit penalty for religious enemies in their territory and vassals will get upset if you have their levies raised for too long for no good reason.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée avec un chef religieux. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y45§! d'autorité morale ainsi que contrôler au moins §Y4§! lieux saints de la religion [Religion.GetName]. Il vous en coûtera §R1500§! en [Player.Religion.GetPietyName]. Les dirigeants de religion [pagan_group.GetGroupName] réformée peuvent avoir recours au casus belli de guerre sainte, accéder à la plupart des lois de succession, ne plus subir de perte de prestige en période de paix et ont moins de problèmes avec des vassaux aux idées indépendantistes. Par contre, ils perdent la limitation d'approvisionnement défensive appliquée aux ennemis religieux qui se trouvent sur leur territoire et les vassaux seront mécontents si vous maintenez les levées trop longtemps sans aucune raison valable.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn in eine organisierte Religion mit einem Oberhaupt umwandeln. Wenn Ihr noch nicht alle Heiligen Stätten kontrolliert, so benötigt Ihr zur Reformierung §Y45§! Moral-Autorität und Kontrolle über §Y4§! [Religion.GetName]e Heilige Stätte. Es wird Euch §R1500§! [Player.Religion.GetPietyName] kosten. Herrscher einer reformierten [pagan_group.GetGroupName]en Religion können den Kriegsgrund Heiliger Krieg einsetzen, erhalten Zugriff auf erweiterte Erbfolge-Regelungen, erleiden in Friedenszeiten keinen Prestigeverlust und haben weniger Probleme mit eigenständig denkenden Vasallen. Allerdings verlieren sie den Verteidigungs-Versorgungslimitmalus für religiöse Feinde in ihrem Gebiet und Vasallen werden schneller unruhig, wenn ihre Aufgebote ohne Grund über längere Zeit ausgehoben wurden.;;Reformar la fe [Player.Religion.GetName] la convertirá en una religión organizada, con un líder religioso. A menos que controles todos sus lugares santos, hacer esto requerirá §Y45§! autoridad moral y controlar §Y4§! lugares santos [Player.Religion.GetName]s. Te costará §R1500§! de [Player.Religion.GetPietyName]. Los gobernantes de una religión [pagan_group.GetGroupName] reformada pueden usar el casus belli de Guerra santa, acceder a la mayoría de la leyes de sucesión, ya no sufrirán pérdida de prestigio mientras estén en paz y tendrán menos problemas con vasallos con ideas propias. No obstante, también perderán la penalización de límite de suministros defensivos contra los enemigos religiosos en su territorio y los vasallos se disgustarán si mantienes sus levas reclutadas mucho tiempo sin un buen motivo.;;;;;;;;;x
#### HARD-CODED TOOLTIP OVERRIDES ####
GLOBAL_LEVY_SIZE;Demesne Levy Size;;;;Tamaño de Leva de la heredad;;;;;;;;;x
GLOBAL_GARRISON_SIZE;Demesne Garrison Size;;;;Tamaño de la Guarnición de la heredad;;;;;;;;;x
GLOBAL_TAX_MODIFIER;Demesne Tax Modifier;;;;Modificador de Impuestos de la heredad;;;;;;;;;x
IS_TITLE_ACTIVE;The §Y$TITLE$§! is active;§Y$TITLE$§! existe;Der §Y$TITLE$§! existiert;;El título de §Y$TITLE$§! existe;;;;;;;;;x
IS_TITLE_NOT_ACTIVE;The §Y$TITLE$§! is NOT active;§Y$TITLE$§! n'existe pas;Der §Y$TITLE$§! Existiert NICHT;;El título de §Y$TITLE$§! NO existe;;;;;;;;;x
NOT_ANY_LIEGE_STARTS;Not any liege;;Kein Oberherr;;Sin señor;;;;;;;;;x
NOT_HEIR_TITLE_STARTS;Not any heir title;;;;Sin heredero;;;;;;;;;x
NOT_SAME_REALM_AS;NOT in same top realm as ;N'a pas le même Royaume que ;Nicht dasselbe Reich wie;;No tiene el mismo reino que ;;;;;;;;;x
RULE_ACHIEVEMENTS_WARNINGS; ;;;;;;;;;;;;;x
SAME_REALM_AS;In same top realm as ;A le même Royaume que ;Gleiches Reich wie;;El mismo reino que ;;;;;;;;;x
SET_DE_JURE_LIEGE_EFFECT;§Y$LIEGE$§! becomes the new De Jure liege of the §Y$VASSAL$§!;'§Y$LIEGE$§!' devient le titre du seigneur lige de jure de '§Y$VASSAL$§!';Der §Y$LIEGE$§! erhält den neuen De-jure-Titel eines Lehnsherren von den §Y$VASSAL$§!;;§Y$LIEGE$§! se convierte en el nuevo señor feudal de facto de §Y$VASSAL$§!;;;;;;;;;x
TITLE_TIER_IS_HIGHER;Rank is higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! es superior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_LOWER;Rank is lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! es inferior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_HIGHER;Rank is NOT higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! NO es superior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_LOWER;Rank is NOT lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! NO es inferior al de §Y$RANK$§!\n;;;;;;;;;x
#### TOOLTIP UTILITIES ####
emf_ctt_highlight_yellow;§Y;;;;;;;;;;;;;x
emf_ctt_highlight_green;§G;;;;;;;;;;;;;x
emf_ctt_highlight_red;§R;;;;;;;;;;;;;x
emf_ctt_highlight_pink;§P;;;;;;;;;;;;;x
emf_ctt_highlight_end;§!;;;;;;;;;;;;;x
emf_ctt_break;\n;;;;;;;;;;;;;x
emf_ctt_doublebreak;\n\n;;;;;;;;;;;;;x
#### CUSTOM TOOLTIPS ####
ACCEPTS_SHIELDMAIDENS_AS_WARRIORS;Accepts Shieldmaidens as legitimate warriors;;;;Acepta a las Doncellas Escuderas como guerreras legítimas;;;;;;;;;x
ACCEPTS_SHIELDMAIDENS_AS_WARRIORS_NOT;Does NOT accept Shieldmaidens as legitimate warriors;;;;No acepta a las Doncellas Escuderas como guerreras legítimas;;;;;;;;;x
BREAK_TRIBUTE_STATUS;Break the tribute arrangement;;;;Rompe el acuerdo de tributos;;;;;;;;;x
CAPITAL_IS_THIS;Capital is §Y[This.GetName]§!;;;;La capital es §Y[This.GetName]§!;;;;;;;;;x
CAN_INHERIT_TITLES;Is allowed to inherit titles;;;;Tiene permitido heredar títulos;;;;;;;;;x
CAN_INHERIT_TITLES_NOT;Is NOT allowed to inherit titles;;;;No tiene permitido heredar títulos;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BASTARD;Could inherit titles if not a §YBastard§!;;;;Podría heredar títulos si no es un §YBastardo§!;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BASTARD_NOT;Could NOT inherit titles even if not a §YBastard§!;;;;No podriá heredar títulos aunque no fuera un §YBastardo§!;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BISHOP_NOMINEE;Could inherit titles if not an appointed successor to a Bishropic;;;;Podría heredar títulos si no fuese el sucesor designado a un obispado;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BISHOP_NOMINEE_NOT;Could NOT inherit titles even if not appointed successor to a Bishropic;;;;No podría heredar títulos aunque no fuera el sucesor designado de un obispado;;;;;;;;;x
EMF_IS_CROWNED_CTT;Has been coronated;;;;Ha sido coronado;;;;;;;;;x
EMF_IS_UNCROWNED_CTT;Has NOT been coronated;;;;No ha sido coronado;;;;;;;;;x
EMF_IS_VOTER;Has a council position;;;;Tiene un puesto en el consejo;;;;;;;;;x
EMF_IS_VOTER_NOT;Does NOT have a council position;;;;No tiene puesto en el consejo;;;;;;;;;x
GAME_IS_ALTERNATE_START;Game is an Alternate Start;;;;El juego es un Inicio Alternativo;;;;;;;;;x
GAME_IS_ALTERNATE_START_NOT;Game is NOT an Alternate Start;;;;El juego no es un Inicio Alternativo;;;;;;;;;x
GAME_IS_SHATTERED_WORLD;Game is a Shattered World;;;;El juego es un Mundo Fragmentado;;;;;;;;;x
GAME_IS_SHATTERED_WORLD_NOT;Game is NOT a Shattered World;;;;El juego no es un Mundo Fragmentado;;;;;;;;;x
GAME_OVER_OPTION_WARNING;§RWARNING:§! This option will result in §PGAME OVER§!!;;;;¡Esta opción conllevará un §PGAME OVER§!!;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_PREV;Has same basic religion as §Y[Prev.GetTitledFirstName]§!;;;;Tiene la misma religión que §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_PREV_NOT;Does NOT have same basic religion as §Y[Prev.GetTitledFirstName]§!;;;;No tiene la misma religión que §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_ROOT;Has same basic religion as §Y[Root.GetTitledFirstName]§!;;;;Tiene la misma religión que §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_ROOT_NOT;Does NOT have same basic religion as §Y[Root.GetTitledFirstName]§!;;;;No tiene la misma religión que §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM;Religion is syncretized with that of §Y[From.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_NOT;Religion is NOT syncretized with that of §Y[From.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREVPREV;Religion is syncretized with that of §Y[PrevPrev.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la de §Y[PrevPrev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREVPREV_NOT;Religion is NOT syncretized with that of §Y[PrevPrev.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la de §Y[PrevPrev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV;Religion is syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_NOT;Religion is NOT syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT;Religion is syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_NOT;Religion is NOT syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM;True Religion is syncretized with the Public Religion of §Y[From.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión pública de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_NOT;True Religion is NOT syncretized with the Public Religion of §Y[From.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión pública de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV;True Religion is syncretized with the Public Religion of §Y[Prev.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión pública de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_NOT;True Religion is NOT syncretized with the Public Religion of §Y[Prev.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión pública de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT;True Religion is syncretized with the Public Religion of §Y[Root.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión pública de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_NOT;True Religion is NOT syncretized with the Public Religion of §Y[Root.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión pública de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[From.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la verdadera religión de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[From.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la verdadera religión de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[Prev.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la verdadera religión de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[Prev.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la verdadera religión de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[Root.GetTitledFirstName]§!;;;;La religión se ha sincretizado con la verdadera religión de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[Root.GetTitledFirstName]§!;;;;La religión NO se ha sincretizado con la verdadera religión de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_TRUE_RELIGION;True Religion is syncretized with that of §Y[From.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[From.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_TRUE_RELIGION;True Religion is syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión de §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_TRUE_RELIGION;True Religion is syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;La religión verdadera se ha sincretizado con la religión de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;La religión verdadera NO se ha sincretizado con la religión de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
HAS_TEMPORARY_TITLE;Has a temporary title;;;;Tiene un título temporal;;;;;;;;;x
HAS_TEMPORARY_TITLE_NOT;Does NOT have a temporary title;;;;NO tiene un título temporal;;;;;;;;;x
HAVE_SUFFICIENT_WEALTH;Have sufficient wealth to recruit;;;;Tiene riqueza suficiente para reclutar;;;;;;;;;x
IS_DISINHERITED_FROM_BLINDING;Is disinherited from blinding;;;;Está descalificado por la ceguera;;;;;;;;;x
IS_DISINHERITED_FROM_BLINDING_NOT;Is NOT disinherited from blinding;;;;No está descalificado por la ceguera;;;;;;;;;x
IS_ISOLATED_CHARACTER;Is a special character isolated from the world at large;;;;Es un personaje especial aislado del mundo;;;;;;;;;x
IS_ISOLATED_CHARACTER_NOT;Is NOT a special character isolated from the world at large;;;;No es un personaje especial aislado del mundo;;;;;;;;;x
IS_NOMINATED_SUCCESSOR_TO_BISHOPRIC;Is the appointed successor to a Bishopric;;;;Es un sucesor designado a un obispado;;;;;;;;;x
IS_NOMINATED_SUCCESSOR_TO_BISHOPRIC_NOT;Is NOT the appointed successor to a Bishopric;;;;NO es un sucesor designado a un obispado;;;;;;;;;x
IS_PREFERRED_GENDER_FOR_LAWS_OF_PREV;Is preferred gender for succession laws of §Y[Prev.GetTitledFirstName]§!;;;;Es del género preferido por las leyes sucesorias del §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
IS_PREFERRED_GENDER_FOR_LAWS_OF_PREV_NOT;Is NOT preferred gender for succession laws of §Y[Prev.GetTitledFirstName]§!;;;;NO es del género preferido por las leyes sucesorias del §Y[Prev.GetTitledFirstName]§!;;;;;;;;;x
NOT_RECRUITED_COURTIER_ONE_MONTH;Have NOT recruited this type of courtier within the last month;;;;NO ha reclutado este tipo de cortesano en el último mes;;;;;;;;;x
NOT_REQUEST_WITHIN_LAST_YEAR;Have not made a request to the liege within the last year;;;;NO ha hecho una petición al señor en el último año;;;;;;;;;x
PREV_GETS_STRONG_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a strong claim on §Y[This.GetBaseName]§!;;;;§Y[Prev.GetBestName]§! gana un derecho fuerte sobre §Y[This.GetBaseName]§!;;;;;;;;;x
PREV_GETS_STRONG_PRESSED_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a strong, inheritable claim on §Y[This.GetBaseName]§!;;;;§Y[Prev.GetBestName]§! gana un derecho fuerte y heredable sobre §Y[This.GetBaseName]§!;;;;;;;;;x
PREV_GETS_WEAK_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a weak claim on §Y[This.GetBaseName]§!;;;;§Y[Prev.GetBestName]§! gana un derecho débil sobre §Y[This.GetBaseName]§!;;;;;;;;;x
PREV_GETS_WEAK_PRESSED_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a weak, inheritable claim on §Y[This.GetBaseName]§!;;;;§Y[Prev.GetBestName]§! gana un derecho débil y heredable sobre §Y[This.GetBaseName]§!;;;;;;;;;x
PREV_IS_DIRECT_VASSAL_OF_THIS;Is a direct vassal of §Y[This.GetDynName]§!, [This.GetTitle] of the §Y[This.PrimaryTitle.GetFullName]§!;;;;Es vasallo directo de los §Y[This.GetDynName]§!, [This.GetTitle] del §Y[This.PrimaryTitle.GetFullName]§!;;;;;;;;;x
REFUSE_TRIBUTE_STATUS;Refuse their offer of tribute;;;;Rechazar la oferta de tributo;;;;;;;;;x
TRUE_RELIGION_IS_PACIFIST;True religion is pacifist;;;;La religión verdadera es pacifista;;;;;;;;;x
TRUE_RELIGION_IS_PACIFIST_NOT;True religion is NOT pacifist;;;;La religión verdadera NO es pacifista;;;;;;;;;x
TRUE_RELIGION_IS_WARLIKE;True religion is warlike;;;;La religión verdadera es belicista;;;;;;;;;x
TRUE_RELIGION_IS_WARLIKE_NOT;True religion is NOT warlike;;;;La religión verdadera NO es belicista;;;;;;;;;x
RELIGION_IS_FEMINIST;Religion is feminist;;;;La religión es feminista;;;;;;;;;x
RELIGION_IS_FEMINIST_NOT;Religion is NOT feminist;;;;La religión NO es feminista;;;;;;;;;x
RELIGION_IS_GENDER_EQUAL;Religion is gender-equal;;;;La religión es igualitaria;;;;;;;;;x
RELIGION_IS_GENDER_EQUAL_NOT;Religion is NOT gender-equal;;;;La religión NO es igualitaria;;;;;;;;;x
RELIGION_IS_PATRIARCHAL;Religion is patriarchal;;;;La religión es patriarcal;;;;;;;;;x
RELIGION_IS_PATRIARCHAL_NOT;Religion is NOT patriarchal;;;;La religión NO es patriarcal;;;;;;;;;x
RELIGION_IS_POLYTHEISTIC;Religion is polytheistic;;;;La religión es politeísta;;;;;;;;;x
RELIGION_IS_POLYTHEISTIC_NOT;Religion is NOT polytheistic;;;;La religión NO es politeísta;;;;;;;;;x
RELIGION_IS_UNREFORMED_PAGAN;Is an unreformed Pagan;;;;Es un pagano no-reformado;;;;;;;;;x
RELIGION_IS_UNREFORMED_PAGAN_NOT;Is NOT an unreformed Pagan;;;;NO es un pagano no-reformado;;;;;;;;;x
TRUE_RELIGION_IS_UNREFORMED_PAGAN;True religion is unreformed Pagan;;;;La religión verdadera es pagana no-reformada;;;;;;;;;x
TRUE_RELIGION_IS_UNREFORMED_PAGAN_NOT;True religion is NOT unreformed Pagan;;;;La religión verdadera NO es pagana no-reformada;;;;;;;;;x
RELIGION_IS_WESTERN_CHRISTIAN;Religion is western Christian;;;;La religión es Cristiana Occidental;;;;;;;;;x
RELIGION_IS_WESTERN_CHRISTIAN_NOT;Religion is NOT western Christian;;;;La religión NO es Cristiana Occidental;;;;;;;;;x
RELIGION_CAN_EXCOMMUNICATE;Religion allows excommunication;;;;La religión permite la excomunión;;;;;;;;;x
RELIGION_CAN_EXCOMMUNICATE_NOT;Religion does NOT allow excommunication;;;;La religión NO permite la excomunión;;;;;;;;;x
RELIGION_HAS_CASTES;Religion follows a caste system or has roles that can be seen as castes by those religions that do have a caste system;;;;La religión sigue un sistema de castas o tiene roles que puedan funcionar como castas a aquellas religiones con sistema de castas;;;;;;;;;x
RELIGION_HAS_CASTES_NOT;Religion NEITHER follows a caste system NOR has roles that can be seen as castes by those religions that do have a caste system;;;;La religión ni tiene sistema de castas ni tiene roles que puedan funcionar ccomo castas para las religiones con sistema de castas;;;;;;;;;x
RELIGION_HAS_CASTE_OPINIONS;Religion follows a caste system;;;;La religión sigue un sistema de castas;;;;;;;;;x
