#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
RULE_ACHIEVEMENTS_WARNINGS; ;;;;;;;;;;;;;x
SAME_REALM_AS;In same top realm as ;A le même Royaume que ;Gleiches Reich wie;;El mismo reino que;;;;;;;;;x
SET_DE_JURE_LIEGE_EFFECT;§Y$LIEGE$§! becomes the new De Jure liege of the §Y$VASSAL$§!;'§Y$LIEGE$§!' devient le titre du seigneur lige de jure de '§Y$VASSAL$§!';Der §Y$LIEGE$§! erhält den neuen De-jure-Titel eines Lehnsherren von den §Y$VASSAL$§!;;El §Y$LIEGE$§! se convierte en el nuevo señor de feudal de facto de los §Y$VASSAL$§!;;;;;;;;;x
TITLE_TIER_IS_HIGHER;Rank is higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! es superior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_LOWER;Rank is lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! es inferior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_HIGHER;Rank is NOT higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! NO es superior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_LOWER;Rank is NOT lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$§! NO es inferior al de §Y$RANK$§!\n;;;;;;;;;x
#### TOOLTIP UTILITIES ####
emf_ctt_highlight_yellow;§Y;;;;;;;;;;;;;x
emf_ctt_highlight_green;§G;;;;;;;;;;;;;x
emf_ctt_highlight_red;§R;;;;;;;;;;;;;x
emf_ctt_highlight_pink;§P;;;;;;;;;;;;;x
emf_ctt_highlight_end;§!;;;;;;;;;;;;;x
emf_ctt_break;\n;;;;;;;;;;;;;x
emf_ctt_doublebreak;\n\n;;;;;;;;;;;;;x
#### CUSTOM TOOLTIPS ####
ACCEPTS_SHIELDMAIDENS_AS_WARRIORS;Accepts Shieldmaidens as legitimate warriors;;;;;;;;;;;;;x
ACCEPTS_SHIELDMAIDENS_AS_WARRIORS_NOT;Does NOT accept Shieldmaidens as legitimate warriors;;;;;;;;;;;;;x
BREAK_TRIBUTE_STATUS;Break the tribute arrangement;;;;;;;;;;;;;x
CAPITAL_IS_THIS;Capital is §Y[This.GetName]§!;;;;;;;;;;;;;x
CAN_INHERIT_TITLES;Is allowed to inherit titles;;;;;;;;;;;;;x
CAN_INHERIT_TITLES_NOT;Is NOT allowed to inherit titles;;;;;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BASTARD;Could inherit titles if not a §YBastard§!;;;;;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BASTARD_NOT;Could NOT inherit titles even if not a §YBastard§!;;;;;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BISHOP_NOMINEE;Could inherit titles if not an appointed successor to a Bishropic;;;;;;;;;;;;;x
COULD_INHERIT_TITLES_IF_NOT_BISHOP_NOMINEE_NOT;Could NOT inherit titles even if not appointed successor to a Bishropic;;;;;;;;;;;;;x
EMF_IS_CROWNED_CTT;Has been coronated;;;;;;;;;;;;;x
EMF_IS_UNCROWNED_CTT;Has NOT been coronated;;;;;;;;;;;;;x
EMF_IS_VOTER;Has a council position;;;;;;;;;;;;;x
EMF_IS_VOTER_NOT;Does NOT have a council position;;;;;;;;;;;;;x
GAME_IS_ALTERNATE_START;Game is an Alternate Start;;;;;;;;;;;;;x
GAME_IS_ALTERNATE_START_NOT;Game is NOT an Alternate Start;;;;;;;;;;;;;x
GAME_IS_SHATTERED_WORLD;Game is a Shattered World;;;;;;;;;;;;;x
GAME_IS_SHATTERED_WORLD_NOT;Game is NOT a Shattered World;;;;;;;;;;;;;x
GAME_OVER_OPTION_WARNING;§RWARNING:§! This option will result in §PGAME OVER§!!;;;;;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_PREV;Has same basic religion as §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_PREV_NOT;Does NOT have same basic religion as §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_ROOT;Has same basic religion as §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
HAS_SAME_BASIC_RELIGION_AS_ROOT_NOT;Does NOT have same basic religion as §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM;Religion is syncretized with that of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_NOT;Religion is NOT syncretized with that of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREVPREV;Religion is syncretized with that of §Y[PrevPrev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREVPREV_NOT;Religion is NOT syncretized with that of §Y[PrevPrev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV;Religion is syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_NOT;Religion is NOT syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT;Religion is syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_NOT;Religion is NOT syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM;True Religion is syncretized with the Public Religion of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_NOT;True Religion is NOT syncretized with the Public Religion of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV;True Religion is syncretized with the Public Religion of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_NOT;True Religion is NOT syncretized with the Public Religion of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT;True Religion is syncretized with the Public Religion of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_NOT;True Religion is NOT syncretized with the Public Religion of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_FROM_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_PREV_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_TRUE_RELIGION;Religion is syncretized with the True Religion of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_RELIGION_WITH_ROOT_TRUE_RELIGION_NOT;Religion is NOT syncretized with the True Religion of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_TRUE_RELIGION;True Religion is syncretized with that of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_FROM_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_TRUE_RELIGION;True Religion is syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_PREV_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_TRUE_RELIGION;True Religion is syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
SYNCRETIZED_TRUE_RELIGION_WITH_ROOT_TRUE_RELIGION_NOT;True Religion is NOT syncretized with that of §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
HAS_TEMPORARY_TITLE;Has a temporary title;;;;;;;;;;;;;x
HAS_TEMPORARY_TITLE_NOT;Does NOT have a temporary title;;;;;;;;;;;;;x
HAVE_SUFFICIENT_WEALTH;Have sufficient wealth to recruit;;;;;;;;;;;;;x
IS_DISINHERITED_FROM_BLINDING;Is disinherited from blinding;;;;;;;;;;;;;x
IS_DISINHERITED_FROM_BLINDING_NOT;Is NOT disinherited from blinding;;;;;;;;;;;;;x
IS_ISOLATED_CHARACTER;Is a special character isolated from the world at large;;;;;;;;;;;;;x
IS_ISOLATED_CHARACTER_NOT;Is NOT a special character isolated from the world at large;;;;;;;;;;;;;x
IS_NOMINATED_SUCCESSOR_TO_BISHOPRIC;Is the appointed successor to a Bishopric;;;;;;;;;;;;;x
IS_NOMINATED_SUCCESSOR_TO_BISHOPRIC_NOT;Is NOT the appointed successor to a Bishopric;;;;;;;;;;;;;x
IS_PREFERRED_GENDER_FOR_LAWS_OF_PREV;Is preferred gender for succession laws of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
IS_PREFERRED_GENDER_FOR_LAWS_OF_PREV_NOT;Is NOT preferred gender for succession laws of §Y[Prev.GetTitledFirstName]§!;;;;;;;;;;;;;x
NOT_RECRUITED_COURTIER_ONE_MONTH;Have NOT recruited this type of courtier within the last month;;;;;;;;;;;;;x
NOT_REQUEST_WITHIN_LAST_YEAR;Have not made a request to the liege within the last year;;;;;;;;;;;;;x
PREV_GETS_STRONG_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a strong claim on §Y[This.GetBaseName]§!;;;;;;;;;;;;;x
PREV_GETS_STRONG_PRESSED_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a strong, inheritable claim on §Y[This.GetBaseName]§!;;;;;;;;;;;;;x
PREV_GETS_WEAK_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a weak claim on §Y[This.GetBaseName]§!;;;;;;;;;;;;;x
PREV_GETS_WEAK_PRESSED_CLAIM_ON_THIS_TITLE;§Y[Prev.GetBestName]§! gets a weak, inheritable claim on §Y[This.GetBaseName]§!;;;;;;;;;;;;;x
PREV_IS_DIRECT_VASSAL_OF_THIS;Is a direct vassal of §Y[This.GetDynName]§!, [This.GetTitle] of the §Y[This.PrimaryTitle.GetFullName]§!;;;;;;;;;;;;;x
REFUSE_TRIBUTE_STATUS;Refuse their offer of tribute;;;;;;;;;;;;;x
TRUE_RELIGION_IS_PACIFIST;True religion is pacifist;;;;;;;;;;;;;x
TRUE_RELIGION_IS_PACIFIST_NOT;True religion is NOT pacifist;;;;;;;;;;;;;x
TRUE_RELIGION_IS_WARLIKE;True religion is warlike;;;;;;;;;;;;;x
TRUE_RELIGION_IS_WARLIKE_NOT;True religion is NOT warlike;;;;;;;;;;;;;x
RELIGION_IS_FEMINIST;Religion is feminist;;;;;;;;;;;;;x
RELIGION_IS_FEMINIST_NOT;Religion is NOT feminist;;;;;;;;;;;;;x
RELIGION_IS_GENDER_EQUAL;Religion is gender-equal;;;;;;;;;;;;;x
RELIGION_IS_GENDER_EQUAL_NOT;Religion is NOT gender-equal;;;;;;;;;;;;;x
RELIGION_IS_PATRIARCHAL;Religion is patriarchal;;;;;;;;;;;;;x
RELIGION_IS_PATRIARCHAL_NOT;Religion is NOT patriarchal;;;;;;;;;;;;;x
RELIGION_IS_POLYTHEISTIC;Religion is polytheistic;;;;;;;;;;;;;x
RELIGION_IS_POLYTHEISTIC_NOT;Religion is NOT polytheistic;;;;;;;;;;;;;x
RELIGION_IS_UNREFORMED_PAGAN;Is an unreformed Pagan;;;;;;;;;;;;;x
RELIGION_IS_UNREFORMED_PAGAN_NOT;Is NOT an unreformed Pagan;;;;;;;;;;;;;x
TRUE_RELIGION_IS_UNREFORMED_PAGAN;True religion is unreformed Pagan;;;;;;;;;;;;;x
TRUE_RELIGION_IS_UNREFORMED_PAGAN_NOT;True religion is NOT unreformed Pagan;;;;;;;;;;;;;x
RELIGION_IS_WESTERN_CHRISTIAN;Religion is western Christian;;;;;;;;;;;;;x
RELIGION_IS_WESTERN_CHRISTIAN_NOT;Religion is NOT western Christian;;;;;;;;;;;;;x
RELIGION_CAN_EXCOMMUNICATE;Religion allows excommunication;;;;;;;;;;;;;x
RELIGION_CAN_EXCOMMUNICATE_NOT;Religion does NOT allow excommunication;;;;;;;;;;;;;x
RELIGION_HAS_CASTES;Religion follows a caste system or has roles that can be seen as castes by those religions that do have a caste system;;;;;;;;;;;;;x
RELIGION_HAS_CASTES_NOT;Religion NEITHER follows a caste system NOR has roles that can be seen as castes by those religions that do have a caste system;;;;;;;;;;;;;x
RELIGION_HAS_CASTE_OPINIONS;Religion follows a caste system;;;;;;;;;;;;;x
RELIGION_HAS_CASTE_OPINIONS_NOT;Religion does NOT follow a caste system;;;;;;;;;;;;;x
RELIGION_FOLLOWS_JIZYA_DOCTRINE;Religion imposes an extra tax on infidels in exchange for exemptions from military service;;;;;;;;;;;;;x
RELIGION_FOLLOWS_JIZYA_DOCTRINE_NOT;Religion does NOT impose an extra tax on infidels in exchange for exemptions from military service;;;;;;;;;;;;;x
RELIGION_FOLLOWS_DIVINE_BLOOD_DOCTRINE;Religion promotes close-kin marriages;;;;;;;;;;;;;x
RELIGION_FOLLOWS_DIVINE_BLOOD_DOCTRINE_NOT;Religion does NOT promote close-kin marriages;;;;;;;;;;;;;x
RELIGION_FOLLOWS_ASTROLOGY_DOCTRINE;Religion believes in astrological signs;;;;;;;;;;;;;x
RELIGION_FOLLOWS_ASTROLOGY_DOCTRINE_NOT;Religion does NOT believe in astrological signs;;;;;;;;;;;;;x
RELIGION_FOLLOWS_HARUSPICY_DOCTRINE;Religion believes in haruspicy;;;;;;;;;;;;;x
RELIGION_FOLLOWS_HARUSPICY_DOCTRINE_NOT;Religion does NOT believe in haruspicy;;;;;;;;;;;;;x
RELIGION_FOLLOWS_RITUAL_SACRIFICE_DOCTRINE;Religion believes in the regular, ritualalistic sacrifice of humans;;;;;;;;;;;;;x
RELIGION_FOLLOWS_RITUAL_SACRIFICE_DOCTRINE_NOT;Religion does NOT believe in the regular, ritualistic sacrifice of humans;;;;;;;;;;;;;x
RELIGION_FOLLOWS_ANIMISTIC_DOCTRINE;Religion believes in animism;;;;;;;;;;;;;x
RELIGION_FOLLOWS_ANIMISTIC_DOCTRINE_NOT;Religion does NOT believe in animism;;;;;;;;;;;;;x
RELIGION_FOLLOWS_SEAFARING_DOCTRINE;Religion follows a tradition of coastal raiding;;;;;;;;;;;;;x
RELIGION_FOLLOWS_SEAFARING_DOCTRINE_NOT;Religion does NOT follow a tradition of coastal raiding;;;;;;;;;;;;;x
RELIGION_MALE_HOMOSEXUAL_INDIFFERENT;Religion is indifferent towards male homosexuality;;;;;;;;;;;;;x
RELIGION_MALE_HOMOSEXUAL_INDIFFERENT_NOT;Religion is NOT indifferent towards male homosexuality;;;;;;;;;;;;;x
RELIGION_FEMALE_HOMOSEXUAL_INDIFFERENT;Religion is indifferent towards female homosexuality;;;;;;;;;;;;;x
RELIGION_FEMALE_HOMOSEXUAL_INDIFFERENT_NOT;Religion is NOT indifferent towards female homosexuality;;;;;;;;;;;;;x
RELIGION_HEAD_CAN_GRANT_DIVORCE;Religion head grants divorces;;;;;;;;;;;;;x
RELIGION_HEAD_CAN_GRANT_DIVORCE_NOT;Religion head does NOT grant divorces;;;;;;;;;;;;;x
RELIGION_WOULD_CAUSE_GAME_OVER_IF_NOT_A_NOMAD;Religion would cause a §PGAME OVER§! if non-nomadic;;;;;;;;;;;;;x
RELIGION_WOULD_CAUSE_GAME_OVER_IF_NOT_A_NOMAD_NOT;Religion would NOT cause a §PGAME OVER§! if non-nomadic;;;;;;;;;;;;;x
THIS_ABDICATES_TT;§Y[This.GetTitledFirstName]§! abdicates;;;;;;;;;;;;;x
THIS_IS_FORCED_TO_ABDICATE_TT;§Y[This.GetTitledFirstName]§! is forced to abdicate;;;;;;;;;;;;;x
TOOLTIP_EVTOPTAHFP20066;§Y[This.GetTitledFirstName]§! becomes a lot less fertile.;;;;;;;;;;;;;x
TT_HAS_PRIMARY_PEACE;Is NOT a primary participant in a war (excluding provincial revolts);;;;;;;;;;;;;x
TT_HAS_ROMAN_EMPIRE;Holds the §Y[e_byzantium.GetFullName]§! or the §Y[e_roman_empire.GetFullName]§!;;;;;;;;;;;;;x
TT_IS_ROMAN_EMPIRE;Is the §Y[e_byzantium.GetFullName]§! or the §Y[e_roman_empire.GetFullName]§!;;;;;;;;;;;;;x
TT_FROM_IS_LIEGE_BEFORE_WAR;Is a direct vassal of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_IN_HELD_COUNTY;Is a valid Barony in a County held by §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_NO_COOLDOWN;Has been at least §Y7§! years since revoking a Barony via plot;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNT_SECONDARY_COUNTY;Is a Count's secondary County\n;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNTY_IN_CAPITAL_DUCHY;Is a County in the held capital Duchy of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUCHY_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Duchy with no de jure County under its holder;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUKE_COUNTY_OUTSIDE_DUCHY;Is a County held by a Duke whom is not its de jure liege;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_KINGDOM_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Kingdom with no de jure County under its holder;;;;;;;;;;;;;x
WILL_ANGER_REALM_LORDS_WITH_JEWISH_SYMPATHIES_HEADER;Will anger lords that are sympathizers of [GetJewsName] or with strong ties to them:;;;;;;;;;;;;;x
emf_ctt_FROM_is_not_defunct;The §Y[From.GetFullName]§! is NOT a defunct title;;;;;;;;;;;;;x
emf_ctt_ROOT_completely_controls_counties;All counties in the §Y[This.GetFullBaseName]§! are under §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
emf_ctt_controls_persia_and_mesopotamia;Controls all counties in region '§YPersia and Mesopotamia§!';;;;;;;;;;;;;x
emf_ctt_has_not_raised_tribal_army_for_3yr;Has NOT raised a tribal army for §Y3§! years;;;;;;;;;;;;;x
emf_ctt_is_not_guardian;Is NOT guardian of a child;;;;;;;;;;;;;x
emf_ctt_make_location_ROOT_capital;§Y[This.Location.GetName]§! will become the new capital of §Y[Root.GetBestName]§!;;;;;;;;;;;;;x
emf_ctt_transfer_gold_notify_players;All players will be notified of §Y[From.GetTitledFirstName]§!'s gift to §Y[GetTitledFirstName]§!;;;;;;;;;;;;;x
emf_ctt_not_imperial_vassal;Is NOT an Imperial vassal whose title could be freely revoked;;;;;;;;;;;;;x
emf_ctt_swmh_trigger;The §MSWMH§! map module is active;;;;;;;;;;;;;x
emf_ctt_swmh_trigger_not;The §MSWMH§! map module is NOT active;;;;;;;;;;;;;x
emf_court_banishment_tt_samerel;§Y[Root.GetTitledFirstName]§! will be banished from your court and forced to take up residence somewhere else in your realm. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
emf_court_banishment_tt_samerel_noplace;§Y[Root.GetTitledFirstName]§! will be banished from your court. Because there are no other eligible courts, [Root.GetSubjectPronoun] will leave your realm and will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
emf_court_banishment_tt_difrel;§Y[Root.GetTitledFirstName]§! will be banished from your court and, because [Root.GetSubjectPronoun] is of a different faith, will leave your realm for one of [Root.GetPossPronoun] own religion. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
emf_ctt_can_cause_pregnancy_event_target;Can cause a pregnancy between §Y[This.GetTitledFirstName]§! and §Y[sex_partner.GetTitledFirstName]§!!;;;;;;;;;;;;;x
emf_ctt_can_cause_pregnancy_FROM;Can cause a pregnancy between §Y[This.GetTitledFirstName] and §Y[From.GetTitledFirstName]§!!;;;;;;;;;;;;;x
emf_ctt_can_cause_pregnancy;Can cause §Y[This.GetTitledFirstName]§! to become pregnant!;;;;;;;;;;;;;x
pattern_interaction_faction_member_custom_tooltip;This character is a member of my faction;;;;;;;;;;;;;x
pattern_interaction_not_faction_interest_custom_tooltip;This is against the interests of my faction;;;;;;;;;;;;;x
pattern_interaction_in_faction_interest_custom_tooltip;This is in the interests of my faction;;;;;;;;;;;;;x
