#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Dejure Laws;;;;;;;;;;;;;;x
crown_levies;Crown Levies;;;;Levas reales;;;;;;;;;x
iqta_obligations_4_option;Harsh;;;;Max++;;;;;;;;;x
iqta_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
the_crusade_target;The Crusade Target;;;;El objetivo de la cruzada;;;;;;;;;x
the_crusade_target_option;The Crusade Target;;;;El objetivo de la cruzada;;;;;;;;;x
the_crusade_target_desc;This law is used to keep track of the crusade target. You probably shouldn't be seeing this.;;;;Esta ley se usa para hacer un seguimiento del objetivo de una cruzada. No deberías ver esto.;;;;;;;;;x
hre_law;HRE Centralization;;;;Centralización de SIR;;;;;;;;;x
hre_law_desc;Historically the Holy Roman Empire was an extremely decentralized realm. As a result it was effectively unable to attack major external enemies. The Holy Roman Emperor was neither as rich nor as powerful as the size of his realm would imply. It is possible to rid oneself of this centralization, but so doing won't be easy, and it won't make your vassals happy.;;;;Históricamente, el Sacro Imperio Romano fue un reino extremadamente descentralizado. Como resultado, era incapaz de atacar efectivamente a potencias extranjeras. El emperador no era tan rico ni poderoso como el tamaño del reino parecía indicar. Es posible deshacerse de tanta descentralización, pero no será fácil y los vasallos no estarán nada contentos.;;;;;;;;;x
hre_law_0;Decentralized HRE;;;;SIR descentralizado;;;;;;;;;x
hre_law_0_option;No;;;;No;;;;;;;;;x
hre_law_0_desc;The Holy Roman Empire is heavily decentralized.;;;;El Sacro Imperio Romano está fuertemente descentralizado.;;;;;;;;;x
hre_law_1;Centralized HRE;;;;SIR centralizado;;;;;;;;;x
hre_law_1_option;Yes;;;;Sí;;;;;;;;;x
hre_law_1_desc;The Holy Roman Empire is no longer heavily decentralized.;;;;El Sacro Imperio Romano ya no está fuertemente descentralizado.;;;;;;;;;x
themes;Theme System;;;;Sistema de Temas;;;;;;;;;x
themes_desc;Historically, the Byzantine Empire was an extremely centralized realm but had such a rigid military system that it was considerably weaker than its size would imply. The theme system was at the core of this. It was no longer well enforced, and so the emperor's power was lacking. It is possible to reform the theme system, but so doing won't be easy, and it won't make your vassals happy. A reborn Roman Empire will rid you of the issue once and for all.;;;;Históricamente, el Imperio Bizantino era extremadamente centralizado, pero su sistema militar basado en las “Temas” aunque en principio producía numerosas levas a cambio de un menor control, ha sido descuidado y ahora no es tan útil como antaño. Es posible reformar el sistema, pero será difícil y disgustará a los vasallos. Resucitar la antigua Roma te evitaría el problema.;;;;;;;;;x
themes_0;Decayed Theme System;;;;Sistema de Temas decadente;;;;;;;;;x
themes_0_option;Decayed;;;;Decadente;;;;;;;;;x
themes_0_desc;The theme system has decayed from its original utility.;;;;El sistema de Temas ha decaído y ya no es tan útil.;;;;;;;;;x
themes_1;Intact Theme System;;;;Sistema de Temas intacto;;;;;;;;;x
themes_1_option;Intact;;;;Intacto;;;;;;;;;x
themes_1_desc;The theme system is intact.;;;;El sistema de Temas permanece intacto.;;;;;;;;;x
themes_2;Reformed Theme System;;;;Sistema de Temas reformado;;;;;;;;;x
themes_2_option;Reformed;;;;Reformado;;;;;;;;;x
themes_2_desc;The theme system has been completely reformed.;;;;El sistema de Temas ha sido completamente reformado.;;;;;;;;;x
pb_vassal_opinion_neg_25;No direct duke or king vassals (except prisoners) with an opinion of you lower than -25.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a -25.;;;;;;;;;x
pb_vassal_opinion_neg_20;No direct duke or king vassals (except prisoners) with an opinion of you lower than -20.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a -20.;;;;;;;;;x
pb_vassal_opinion_neg_15;No direct duke or king vassals (except prisoners) with an opinion of you lower than -15.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a -15.;;;;;;;;;x
pb_vassal_opinion_neg_10;No direct duke or king vassals (except prisoners) with an opinion of you lower than -10.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a -10.;;;;;;;;;x
pb_vassal_opinion_neg_5;No direct duke or king vassals (except prisoners) with an opinion of you lower than -5.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a -5.;;;;;;;;;x
pb_vassal_opinion_neg_0;No direct duke or king vassals (except prisoners) with an opinion of you lower than 0.;;;;Ningún duque o rey vasallo directo (excepto prisioneros) con una opinión de ti menor a 0.;;;;;;;;;x
gender_equality_enabled;Gender Equality module enabled.\n;;;;Módulo Igualdad de género habilitado.;;;;;;;;;x
opinion_increased_crown_levies;Increased Crown Levies;;;;Levas reales aumentadas;;;;;;;;;x
opinion_protected_inheritance;Disabled External Inheritance;;;;Desactivada Herencias al exterior;;;;;;;;;x
