#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
imperial_bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;;Imperial Bureaucrat;;;;;;;;;x
EVTDESC_emf_imperial_3210;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am a [From.GetManWoman] with resources, resources that I am more than willing to share with a benevolent liege.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am a [From.GetManWoman] with resources, resources that I am more than willing to share with a benevolent liege.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am a [From.GetManWoman] with resources, resources that I am more than willing to share with a benevolent liege.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am a [From.GetManWoman] with resources, resources that I am more than willing to share with a benevolent liege.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3210;Accept [From.GetHerHis] generous offer;Accept [From.GetHerHis] generous offer;Accept [From.GetHerHis] generous offer;;Accept [From.GetHerHis] generous offer;;;;;;;;;x
EVTOPTB_emf_imperial_3210;I will not be bribed like a common bureaucrat;I will not be bribed like a common bureaucrat;I will not be bribed like a common bureaucrat;;I will not be bribed like a common bureaucrat;;;;;;;;;x
EVTDESC_emf_imperial_3211;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I had supposed, and your offer of a gift in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I had supposed, and your offer of a gift in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I had supposed, and your offer of a gift in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I had supposed, and your offer of a gift in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3212;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI find your attempt at a bribe, like a was a common bureaucrat in need of having [From.GetHerHis] palm greased, to be insulting. If you have nothing more to say, than accept my decision with whatever grace you have left.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI find your attempt at a bribe, like a was a common bureaucrat in need of having [From.GetHerHis] palm greased, to be insulting. If you have nothing more to say, than accept my decision with whatever grace you have left.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI find your attempt at a bribe, like a was a common bureaucrat in need of having [From.GetHerHis] palm greased, to be insulting. If you have nothing more to say, than accept my decision with whatever grace you have left.\n\n[From.GetBestName];;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI find your attempt at a bribe, like a was a common bureaucrat in need of having [From.GetHerHis] palm greased, to be insulting. If you have nothing more to say, than accept my decision with whatever grace you have left.\n\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3214;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not have my titles ripped from me without a fight. I shall see you on the battlefield.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not have my titles ripped from me without a fight. I shall see you on the battlefield.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not have my titles ripped from me without a fight. I shall see you on the battlefield.\n\n[From.GetBestName];;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not have my titles ripped from me without a fight. I shall see you on the battlefield.\n\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3215_no_change;Your council deliberates for long hours before returning to you with their reluctant verdict: [current_viceroy.GetFirstName] is the only candidate they can agree on who is qualified to hold the [viceroy_title.GetFullName], and they suggest you reverse your decision and grant [current_viceroy.GetHerHim] the title.;Your council deliberates for long hours before returning to you with their reluctant verdict: [current_viceroy.GetFirstName] is the only candidate they can agree on who is qualified to hold the [viceroy_title.GetFullName], and they suggest you reverse your decision and grant [current_viceroy.GetHerHim] the title.;Your council deliberates for long hours before returning to you with their reluctant verdict: [current_viceroy.GetFirstName] is the only candidate they can agree on who is qualified to hold the [viceroy_title.GetFullName], and they suggest you reverse your decision and grant [current_viceroy.GetHerHim] the title.;;Your council deliberates for long hours before returning to you with their reluctant verdict: [current_viceroy.GetFirstName] is the only candidate they can agree on who is qualified to hold the [viceroy_title.GetFullName], and they suggest you reverse your decision and grant [current_viceroy.GetHerHim] the title.;;;;;;;;;x
EVTDESC_emf_imperial_3215_one_choice;Your council deliberates for long hours before returning to you with the name of the one [council_first_pick.GetManWoman] they feel is best suited to hold the [viceroy_title.GetFullName].;Your council deliberates for long hours before returning to you with the name of the one [council_first_pick.GetManWoman] they feel is best suited to hold the [viceroy_title.GetFullName].;Your council deliberates for long hours before returning to you with the name of the one [council_first_pick.GetManWoman] they feel is best suited to hold the [viceroy_title.GetFullName].;;Your council deliberates for long hours before returning to you with the name of the one [council_first_pick.GetManWoman] they feel is best suited to hold the [viceroy_title.GetFullName].;;;;;;;;;x
EVTDESC_emf_imperial_3215_several_choices;Your council deliberates for long hours before returning to you with the names of those they feel are most suited to hold the [viceroy_title.GetFullName]. It is not a long list.;Your council deliberates for long hours before returning to you with the names of those they feel are most suited to hold the [viceroy_title.GetFullName]. It is not a long list.;Your council deliberates for long hours before returning to you with the names of those they feel are most suited to hold the [viceroy_title.GetFullName]. It is not a long list.;;Your council deliberates for long hours before returning to you with the names of those they feel are most suited to hold the [viceroy_title.GetFullName]. It is not a long list.;;;;;;;;;x
EVTOPTA_emf_imperial_3215_default;I suppose I have no option but to accept;I suppose I have no option but to accept;I suppose I have no option but to accept;;I suppose I have no option but to accept;;;;;;;;;x
EVTOPTA_emf_imperial_3215_no_change;[current_viceroy.GetFirstName] shall keep the title after all;[current_viceroy.GetFirstName] shall keep the title after all;[current_viceroy.GetFirstName] shall keep the title after all;;[current_viceroy.GetFirstName] shall keep the title after all;;;;;;;;;x
EVTOPTA_emf_imperial_3215;I choose [council_first_pick.GetTitledFirstNameNoRegnal];I choose [council_first_pick.GetTitledFirstNameNoRegnal];I choose [council_first_pick.GetTitledFirstNameNoRegnal];;I choose [council_first_pick.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTB_emf_imperial_3215;I choose [council_second_pick.GetTitledFirstNameNoRegnal];I choose [council_second_pick.GetTitledFirstNameNoRegnal];I choose [council_second_pick.GetTitledFirstNameNoRegnal];;I choose [council_second_pick.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTC_emf_imperial_3215;I choose [council_third_pick.GetTitledFirstNameNoRegnal];I choose [council_third_pick.GetTitledFirstNameNoRegnal];I choose [council_third_pick.GetTitledFirstNameNoRegnal];;I choose [council_third_pick.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTD_emf_imperial_3215;I will decide for myself who gets the title;I will decide for myself who gets the title;I will decide for myself who gets the title;;I will decide for myself who gets the title;;;;;;;;;x
EVTDESC_emf_imperial_3216;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided it is best if you keep the [viceroy_title.GetFullName] after all. Congradulations!\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided it is best if you keep the [viceroy_title.GetFullName] after all. Congradulations!\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided it is best if you keep the [viceroy_title.GetFullName] after all. Congradulations!\n\nSincerely,\n[From.GetBestName];;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided it is best if you keep the [viceroy_title.GetFullName] after all. Congradulations!\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3216;I am most relieved to hear it;I am most relieved to hear it;I am most relieved to hear it;;I am most relieved to hear it;;;;;;;;;x
EVTDESC_emf_imperial_3217;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided that you are best suited to administer to the [viceroy_title.GetFullName] on behalf of myself and the [From.PrimaryTitle.GetFullName]. This is an additional responsibility that I know you will approach with wisdom.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided that you are best suited to administer to the [viceroy_title.GetFullName] on behalf of myself and the [From.PrimaryTitle.GetFullName]. This is an additional responsibility that I know you will approach with wisdom.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided that you are best suited to administer to the [viceroy_title.GetFullName] on behalf of myself and the [From.PrimaryTitle.GetFullName]. This is an additional responsibility that I know you will approach with wisdom.\n\nSincerely,\n[From.GetBestName];;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nAfter no small amount of deliberation, my council and I have decided that you are best suited to administer to the [viceroy_title.GetFullName] on behalf of myself and the [From.PrimaryTitle.GetFullName]. This is an additional responsibility that I know you will approach with wisdom.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3301;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has approached you with a request: [From.GetSheHe] wants to travel to [Root.TopLiege.Capital.GetName] and spend time in the service of the empire. Even if nothing comes of it, [From.GetSheHe] hopes the experience will be of benefit, and promises to return.;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has approached you with a request: [From.GetSheHe] wants to travel to [Root.TopLiege.Capital.GetName] and spend time in the service of the empire. Even if nothing comes of it, [From.GetSheHe] hopes the experience will be of benefit, and promises to return.;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has approached you with a request: [From.GetSheHe] wants to travel to [Root.TopLiege.Capital.GetName] and spend time in the service of the empire. Even if nothing comes of it, [From.GetSheHe] hopes the experience will be of benefit, and promises to return.;;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has approached you with a request: [From.GetSheHe] wants to travel to [Root.TopLiege.Capital.GetName] and spend time in the service of the empire. Even if nothing comes of it, [From.GetSheHe] hopes the experience will be of benefit, and promises to return.;;;;;;;;;x
EVTOPTA_emf_imperial_3301;Refuse [From.GetHerHis] request;Refuse [From.GetHerHis] request;Refuse [From.GetHerHis] request;;Refuse [From.GetHerHis] request;;;;;;;;;x
EVTOPTB_emf_imperial_3301;Let [From.GetHerHim] go;Let [From.GetHerHim] go;Let [From.GetHerHim] go;;Let [From.GetHerHim] go;;;;;;;;;x
EVTDESC_emf_imperial_3303;To my [GetFromReverseRelation],\nAs it turns out, [From.Liege.Capital.GetName] has been good to me. [From.Liege.GetTitledFirstNameNoRegnal] has seen fit to provide me a position wherein I can serve all of [From.Liege.PrimaryTitle.GetName], so I don't think I'll be returning to [Root.Capital.GetName] soon...if at all.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.GetBestName];To my [GetFromReverseRelation],\nAs it turns out, [From.Liege.Capital.GetName] has been good to me. [From.Liege.GetTitledFirstNameNoRegnal] has seen fit to provide me a position wherein I can serve all of [From.Liege.PrimaryTitle.GetName], so I don't think I'll be returning to [Root.Capital.GetName] soon...if at all.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.GetBestName];To my [GetFromReverseRelation],\nAs it turns out, [From.Liege.Capital.GetName] has been good to me. [From.Liege.GetTitledFirstNameNoRegnal] has seen fit to provide me a position wherein I can serve all of [From.Liege.PrimaryTitle.GetName], so I don't think I'll be returning to [Root.Capital.GetName] soon...if at all.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.GetBestName];;To my [GetFromReverseRelation],\nAs it turns out, [From.Liege.Capital.GetName] has been good to me. [From.Liege.GetTitledFirstNameNoRegnal] has seen fit to provide me a position wherein I can serve all of [From.Liege.PrimaryTitle.GetName], so I don't think I'll be returning to [Root.Capital.GetName] soon...if at all.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3306;[From.GetTitledName] has returned home from [Root.TopLiege.Capital.GetName], though not quite in the condition [From.GetSheHe] left in.;[From.GetTitledName] has returned home from [Root.TopLiege.Capital.GetName], though not quite in the condition [From.GetSheHe] left in.;[From.GetTitledName] has returned home from [Root.TopLiege.Capital.GetName], though not quite in the condition [From.GetSheHe] left in.;;[From.GetTitledName] has returned home from [Root.TopLiege.Capital.GetName], though not quite in the condition [From.GetSheHe] left in.;;;;;;;;;x
EVTDESC_emf_imperial_3308;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], having received a fair amount of education while serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], having received a fair amount of education while serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], having received a fair amount of education while serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], having received a fair amount of education while serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court.;;;;;;;;;x
EVTDESC_emf_imperial_3314;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a wife.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a wife.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a wife.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a wife.;;;;;;;;;x
EVTDESC_emf_imperial_3316_male;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who he claims is his own, though he refuses to speak of the mother.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who he claims is his own, though he refuses to speak of the mother.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who he claims is his own, though he refuses to speak of the mother.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems he's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who he claims is his own, though he refuses to speak of the mother.;;;;;;;;;x
EVTDESC_emf_imperial_3316_female;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems she's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who she claims is her own, though she refuses to speak of the father.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems she's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who she claims is her own, though she refuses to speak of the father.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems she's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who she claims is her own, though she refuses to speak of the father.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but it seems she's brought a souvenir from [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court: a bastard son who she claims is her own, though she refuses to speak of the father.;;;;;;;;;x
EVTDESC_emf_imperial_3318;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but whatever [From.GetSheHe] had hoped to find in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court it seems to have eluded [From.GetHerHim]. [From.GetSheHeCap] mostly remains in [From.GetHerHis] quarters since [From.GetHerHis] return, a black cloud of depression hanging over [From.GetHerHis] head.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but whatever [From.GetSheHe] had hoped to find in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court it seems to have eluded [From.GetHerHim]. [From.GetSheHeCap] mostly remains in [From.GetHerHis] quarters since [From.GetHerHis] return, a black cloud of depression hanging over [From.GetHerHis] head.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but whatever [From.GetSheHe] had hoped to find in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court it seems to have eluded [From.GetHerHim]. [From.GetSheHeCap] mostly remains in [From.GetHerHis] quarters since [From.GetHerHis] return, a black cloud of depression hanging over [From.GetHerHis] head.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], but whatever [From.GetSheHe] had hoped to find in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court it seems to have eluded [From.GetHerHim]. [From.GetSheHeCap] mostly remains in [From.GetHerHis] quarters since [From.GetHerHis] return, a black cloud of depression hanging over [From.GetHerHis] head.;;;;;;;;;x
EVTDESC_emf_imperial_3320;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the duty and honor [From.GetSheHe] went looking for in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court was found at the bottom of a bottle.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the duty and honor [From.GetSheHe] went looking for in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court was found at the bottom of a bottle.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the duty and honor [From.GetSheHe] went looking for in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court was found at the bottom of a bottle.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the duty and honor [From.GetSheHe] went looking for in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court was found at the bottom of a bottle.;;;;;;;;;x
EVTDESC_emf_imperial_3322;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the time spent serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] a much more diligent [From.GetManWoman].;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the time spent serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] a much more diligent [From.GetManWoman].;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the time spent serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] a much more diligent [From.GetManWoman].;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the time spent serving in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] a much more diligent [From.GetManWoman].;;;;;;;;;x
EVTDESC_emf_imperial_3324;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears [From.GetSheHe] did practically nothing during those years other than ply away the time in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court...an idleness that [From.GetSheHe] is now very much accustomed to.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears [From.GetSheHe] did practically nothing during those years other than ply away the time in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court...an idleness that [From.GetSheHe] is now very much accustomed to.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears [From.GetSheHe] did practically nothing during those years other than ply away the time in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court...an idleness that [From.GetSheHe] is now very much accustomed to.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears [From.GetSheHe] did practically nothing during those years other than ply away the time in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court...an idleness that [From.GetSheHe] is now very much accustomed to.;;;;;;;;;x
EVTDESC_emf_imperial_3326;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the majority of [From.GetHerHis] time was spent serving [From.Religion.GetHighGodName] rather than [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] has become quite a zealous [From.GetManWoman].;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the majority of [From.GetHerHis] time was spent serving [From.Religion.GetHighGodName] rather than [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] has become quite a zealous [From.GetManWoman].;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the majority of [From.GetHerHis] time was spent serving [From.Religion.GetHighGodName] rather than [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] has become quite a zealous [From.GetManWoman].;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it appears the majority of [From.GetHerHis] time was spent serving [From.Religion.GetHighGodName] rather than [Root.TopLiege.GetTitledFirstNameNoRegnal]. [From.GetSheHeCap] has become quite a zealous [From.GetManWoman].;;;;;;;;;x
EVTDESC_emf_imperial_3328;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it seems the time spent in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] into quite the cynic.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it seems the time spent in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] into quite the cynic.;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it seems the time spent in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] into quite the cynic.;;[From.GetTitledName] has finally returned home from [Root.TopLiege.Capital.GetName], and it seems the time spent in [Root.TopLiege.GetTitledFirstNameNoRegnal]'s court has made [From.GetHerHim] into quite the cynic.;;;;;;;;;x
EVTDESC_emf_imperial_3340_low_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...though your lack of conspirators in the imperial palace makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...though your lack of conspirators in the imperial palace makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...though your lack of conspirators in the imperial palace makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...though your lack of conspirators in the imperial palace makes success difficult to gauge. Luck will definitely be required in order to achieve victory.;;;;;;;;;x
EVTDESC_emf_imperial_3340_med_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have enough conspirators in the imperial palace to give you a solid shot at victory, even if it is no sure thing.;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have enough conspirators in the imperial palace to give you a solid shot at victory, even if it is no sure thing.;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have enough conspirators in the imperial palace to give you a solid shot at victory, even if it is no sure thing.;;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have enough conspirators in the imperial palace to give you a solid shot at victory, even if it is no sure thing.;;;;;;;;;x
EVTDESC_emf_imperial_3340_high_home;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have so many conspirators within the imperial palace victory seems almost assured. Strike now, while you can!;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have so many conspirators within the imperial palace victory seems almost assured. Strike now, while you can!;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have so many conspirators within the imperial palace victory seems almost assured. Strike now, while you can!;;Your informants tell you that a golden opportunity to overthrow the [Root.PlotTarget.PrimaryTitle.GetFullName] has arisen. [Root.PlotTarget.GetTitledFirstName] is in [Root.PlotTarget.Capital.GetName] and [Root.PlotTarget.GetHerHis] guard is down...and you have so many conspirators within the imperial palace victory seems almost assured. Strike now, while you can!;;;;;;;;;x
