#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS ####
emf_laws.11.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change ensuring not only that are you no longer the heir but also that you are no longer among the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.11.opt.so_be_it;So be it!;;;;;;;;;;;;;x
emf_laws.11.opt.outraged;How dare [From.GetSheHe]! This is an outrage!;;;;;;;;;;;;;x
emf_laws.12.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which displaces you as primary heir, although you are still highly-ranked in the line of succession.;;;;;;;;;;;;;x
emf_laws.13.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which removes you from the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.14.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which elevates you to the status of [From.GetHerHis] primary heir! Many jealous eyes are now cast your way...;;;;;;;;;;;;;x
emf_laws.15.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which does not make you [From.GetHerHis] primary heir but does place you highly in the line of succession.;;;;;;;;;;;;;x
#### TEXT ####
LAWS_TAB_INHERITANCE;Succession;Héritage;Erbschaft;;Herencia;;;;;;;;;x
protected_appointment_desc;Protected Council Appointments determines whether powerful vassals may be dismissed from the council at will.;;;;;;;;;;;;;x
protected_appointment_0;Unprotected Council Appointments;;;;;;;;;;;;;x
protected_appointment_0_option;No;;;;;;;;;;;;;x
protected_appointment_0_desc;Protected Council Appointments determines whether powerful vassals may be dismissed from the council at will. At this law setting, they enjoy no protection from dismissal.;;;;;;;;;;;;;x
protected_appointment_1;Protected Council Appointments;;;;;;;;;;;;;x
protected_appointment_1_option;Yes;;;;Sí;;;;;;;;;x
protected_appointment_1_desc;Protected Council Appointments determines whether powerful vassals may be dismissed from the council at will. At this law setting, powerful vassals-- so long as they remain powerful-- may not be dismissed from the council. Additionally, for as long as the law is enacted, all powerful vassals on the ruling council will always significantly appreciate their liege for such security in their title (an opinion bonus).;;;;;;;;;;;;;x
## Non-Zeus Title Revocation (Crown Law) ##
revokation;Title Revocation;;;;Revocación de títulos;;;;;;;;;x
revokation_desc;Title Revocation decides if characters can revoke their vassals' titles.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos.;;;;;;;;;x
revokation_0;No Title Revocation;;;;Revocación de títulos prohibida;;;;;;;;;x
revokation_0_option;Banned;;;;Prohibida;;;;;;;;;x
revokation_0_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is not possible.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel no es posible.;;;;;;;;;x
revokation_1;Title Revocation Allowed;;;;Revocación de títulos permitida;;;;;;;;;x
revokation_1_option;Allowed;;;;Permitida;;;;;;;;;x
revokation_1_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida.;;;;;;;;;x
revokation_2;Free Infidel Revocation;;;;Revocación de títulos a infieles;;;;;;;;;x
revokation_2_option;Infidels;;;;Infieles;;;;;;;;;x
revokation_2_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason. At this level being an infidel or heretic is considered a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida. Ser infiel o hereje es considerado una razón válida.;;;;;;;;;x
## Aztec Elective Succession ##
aztec_elective;Aztec Elective;Électif Aztèque;Aztekisches Wahl;;Electiva Azteca;;;;;;;;;x
succ_aztec_elective;Aztec Elective;Électif Aztèque;Aztekisches Wahl;;Electiva Azteca;;;;;;;;;x
succ_aztec_elective_desc;The ruler and all their most powerful vassals can nominate a successor from among legitimate children of the ruler, the ruler's close relatives or any claimants to the title. Due to the ruler's vital role in leading armies, children are only elected in the most dire of circumstances.;;;;;;;;;;;;;x
## Dynastic Elective Succession ##
dynastic_elective;Dynastic Elective;Électif Dynastique;Dynastisches Wahl;;Electiva dinástica;;;;;;;;;x
succ_dynastic_elective;Dynastic Elective;Électif Dynastique;Dynastisches Wahl;;Electiva dinástica;;;;;;;;;x
succ_dynastic_elective_desc;The ruler and vassals up to two ranks below (i.e., Counts and Dukes if the title is a Kingdom, or Dukes and Kings if the title is an Empire) can nominate a successor from among the ruler's dynasty members or any claimants to the title. Electors do not need to be direct vassals. Dynastic Elective Succession is very popular with both vassals and the dynasty, but they will not approve if their liege personally holds too many elector titles.;;;;;;;;;;;;;x
## Pictish Succession ##
pictish_elective;Pictish Elective;Électif Picte;Piktisches Wahl;;Electiva Picta;;;;;;;;;x
succ_pictish_elective_elective;Pictish Elective;Électif Picte;Piktisches Wahl;;Electiva Picta;;;;;;;;;x
succ_pictish_elective_elective_desc;The ruler and vassals up to two ranks below (i.e., Counts and Dukes if the title is a Kingdom, or Dukes and Kings if the title is an Empire) can nominate a successor from among the ruler's dynasty members, any claimants to the title, or characters who are relatives to any current or previous ruler via a direct female line (e.g., uterine sibling, child of the ruler's daughter, child of the ruler's uterine sister, child of the ruler's uterine sister's daughter, etc.). Electors do not need to be direct vassals. Pictish Elective Succession is very popular with both vassals and the dynasty, but they will not approve if their liege personally holds too many elector titles.;;;;;;;;;;;;;x
## Mirath Succession (currently inactive) ##
mirath;Mirath;Mirath;Mirath;;Mirath;;;;;;;;;x
succ_mirath;Mirath;Mirath;Mirath;;Mirath;;;;;;;;;x
succ_mirath_desc;The titles of the ruler are divided among his children and the primary heir, who is selected by the ruler from among the members of the ruling dynasty. The law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y50%§! larger demesne. Destruction of titles under any form of Mirath succession is not allowed. On succession in kingdoms and empires, new kingdoms might be created for younger sons if possible. Junior heirs always get the choice to declare independence without a war.;Les titres du dirigeant sont répartis parmi ses enfants et son héritier principal, qui est choisi par le souverain parmi les membres de la dynastie dirigeante. La loi basée sur la primogéniture s'applique. Vous ne perdez pas de prestige si vous avez des fils sans terres et vous pouvez avoir un domaine §Y50%§! plus grand. Il n'est pas permis de détruire des titres qui sont régis par la succession par Mirath. Concernant la succession des royaumes et des empires, de nouveaux royaumes peuvent être créés pour les plus jeunes fils dans la mesure du possible. Les héritiers plus jeunes ont toujours le choix de déclarer l'indépendance sans guerre.;Die Titel des Herrschers werden unter seinen Kinder und dem Haupterben aufgeteilt, der vom Herrscher aus den Mitgliedern der herrschenden Dynastie gewählt wird. Nach dem Gesetz erbt der Erstgeborene. Ihr bekommt keine Prestigestrafe für landlose Söhne und dürft eine um §Y50%§! größere Domäne haben. Die Vernichtung von Titeln ist nicht erlaubt. Bei der Nachfolge in König- und Kaiserreichen können, falls möglich, für jüngere Söhne neue Königreiche gegründet werden. Jüngere Erben haben immer die Wahl, ohne Krieg die Unabhängigkeit zu erklären.;;Los títulos del gobernante se reparten entre sus hijos y su principal heredero, que es seleccionado por el gobernante de entre los miembros de la dinastía reinante. La ley señala, por defecto, al primogénito. Aunque tengas hijos sin tierras, no recibirás ninguna penalización de Prestigio, y puedes obtener una terratenencia un ¡§Y50%§! mayor. No se permite la destrucción de títulos bajo ninguna forma de la sucesión Mirath. En la sucesión en reinos e imperios, se pueden crear nuevos reinos destinados a los hijos menores, a ser posible. Los herederos más pequeños siempre tienen la opción de declarar la independencia sin una guerra.;;;;;;;;;x
## Override of Elective Monarchy description due to us changing the valid elector and candidate pools. ##
succ_feudal_elective_desc;The ruler and vassals up to two ranks below (i.e., Counts and Dukes if the title is a Kingdom, or Dukes and Kings if the title is an Empire) can nominate a successor from among themselves, any claimants to the title, legitimate children of the ruler, or close relatives of the ruler. Electors do not need to be direct vassals. Elective Succession is very popular with the vassals, but they will not approve if their liege personally holds too many elector titles.;;;;;;;;;;;;;x
## Override of Tanistry and Eldership description due to us changing the valid candidate pools. ##
succ_tanistry_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of the ruler's dynasty or any claimants to the title. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le seigneur et tous ses vassaux (à deux rangs en dessous de lui) peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du seigneur ou tout demandeur du titre. Les vassaux auront tendance à favoriser des membres plus âgés issus d'autres branches de la famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vasallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers oder Anspruchsberechtigten auf den Titel nominieren. Vasallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante o cualquier demandante del título. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes. ;;;;;;;;;x
succ_eldership_desc;The oldest and wisest members of the tribe are given the authority to determine a proper successor amongst the members of the current ruling dynasty or any claimants to the title. As long as the Elders are satisfied with your leadership, they will tend to favor your candidate. If the Elders are displeased, they might pick a candidate that is not of your liking.;Les membres les plus âgés et les plus sages de la tribu ont le pouvoir de déterminer le successeur approprié parmi les membres de la dynastie au pouvoir ou tout demandeur du titre. Tant que les anciens sont satisfaits de vos actes, ils ont tendance à favoriser votre candidat. Dans le cas contraire, ils pourraient choisir un candidat qui ne vous plaît pas.;Die ältesten und weisesten Mitglieder des Stammes erhalten die Autorität einen geeigneten Nachfolger unter der den Mitgliedern der herrschenden Dynastie oder Anspruchsberechtigten auf den Titel zu bestimmten. Solange die Ältesten mit Eurer Führung zufrieden sind, neigen sie dazu Euren Kandidaten zu bevorzugen. Wenn die Ältesten unzufrieden sind, könnten sie einen Kandidaten auswählen, der Euch nicht gefällt.;;Los miembros de la tribu más mayores y sabios reciben la autoridad de decidir el sucesor adecuado de entre los miembros de la dinastía reinante actual o cualquier demandante del título. Mientras los ancianos estén satisfechos con tu liderazgo, tenderán a favorecer a tu candidato. Si están disgustados, elegirán un candidato que no sea de tu agrado.;;;;;;;;;x
## Override of Elective Gavelkind & Gavelkind description due to +50% demesne limit bonus in EMF ##
succ_elective_gavelkind_desc;The titles of the ruler are divided among his children and the primary heir, who is elected from among the members of the ruling dynasty. The law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y50%§! larger demesne. Destruction of titles under any form of Gavelkind succession is not allowed. On succession in kingdoms and empires, new kingdoms might be created for younger sons if possible. Junior heirs always get the choice to declare independence without a war.;Les titres du dirigeant sont répartis parmi ses enfants et son héritier principal, qui est élu parmi les membres de la dynastie dirigeante. La loi basée sur la primogéniture s'applique. Vous ne perdez pas de prestige si vous avez des fils sans terres et vous pouvez avoir un domaine §Y50%§! plus grand. Il n'est pas permis de détruire des titres qui sont régis par la succession par partage salique. Concernant la succession des royaumes et des empires, de nouveaux royaumes peuvent être créés pour les plus jeunes fils dans la mesure du possible. Les héritiers plus jeunes ont toujours le choix de déclarer l'indépendance sans guerre.;Die Titel des Herrschers werden unter seinen Kinder und dem Haupterben aufgeteilt, der aus den Mitgliedern der herrschenden Dynastie gewählt wird. Nach dem Gesetz erbt der Erstgeborene. Ihr bekommt keine Prestigestrafe für landlose Söhne und dürft eine um §Y50%§! größere Domäne haben. Die Vernichtung von Titeln ist nicht erlaubt. Bei der Nachfolge in König- und Kaiserreichen können, falls möglich, für jüngere Söhne neue Königreiche gegründet werden. Jüngere Erben haben immer die Wahl, ohne Krieg die Unabhängigkeit zu erklären.;;Los títulos del gobernante se reparten entre sus hijos y su principal heredero, que es elegido de entre los miembros de la dinastía reinante. La ley señala, por defecto, al primogénito. Aunque tengas hijos sin tierras, no recibirás ninguna penalización de Prestigio, y puedes obtener una terratenencia un ¡§Y50%§! mayor. No se permite la destrucción de títulos bajo ninguna forma de la sucesión Gavelkind. En la sucesión en reinos e imperios, se pueden crear nuevos reinos destinados a los hijos menores, a ser posible. Los herederos más pequeños siempre tienen la opción de declarar la independencia sin una guerra.;;;;;;;;;x
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y50%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child. Destruction of titles while under Gavelkind succession is not allowed.;Les titres du seigneur sont répartis entre ses enfants, le titre le plus prestigieux revenant à l'aîné. Si le seigneur n'a pas d'enfant, c'est la succession par primogéniture qui s'applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terre, et pouvez posséder un domaine §Y50%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l'aîné des enfants. De plus, vous ne pouvez pas détruire de titre lorsque la loi du partage salique est en vigueur.;Die Titel des Herrschers werden an seine Kinder vererbt, wobei das älteste den Primärtitel erhält. Wenn der Herrscher keine erbberechtigten Kinder hat, so gilt das Ältestenrecht. Ihr erhaltet keinen Prestigeabzug für landlose Söhne und Eure Domäne kann §Y50%§! größer sein. Erbteilung ist bei allen Kindern, bis auf das älteste, beliebt. Die Zerstörung von Titeln ist unter dem Erbteilungs-Nachfolgerecht nicht erlaubt.;;Los títulos del soberano se reparten entre sus hijos, siendo el primogénito el que ostenta el principal. Si el soberano no tiene hijos que puedan heredar, la ley recurre a la primogenitura. No sois penalizado en Prestigio por tener hijos sin tierras y vuestra heredad puede ser un §Y50%§! mayor. Gavelkind, que es la división de la herencia entre todos los hijos, es muy popular salvo entre los primogénitos. No está permitida la destrucción de títulos bajo la sucesión Gavelkind.;;;;;;;;;x
## Zeus Title Revocation (Demesne Law) ##
ze_revokation;Title Revocation;;;;Revocación de títulos;;;;;;;;;x
ze_revokation_desc;Title Revocation decides if characters can revoke their vassals' titles.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos.;;;;;;;;;x
ze_revokation_0;No Title Revocation;;;;Revocación de títulos prohibida;;;;;;;;;x
ze_revokation_0_option;Banned;;;;Prohibida;;;;;;;;;x
ze_revokation_0_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is not possible.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel no es posible.;;;;;;;;;x
ze_revokation_1;Title Revocation Allowed;;;;Revocación de títulos permitida;;;;;;;;;x
ze_revokation_1_option;Allowed;;;;Permitida;;;;;;;;;x
ze_revokation_1_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida.;;;;;;;;;x
ze_revokation_2;Free Infidel Revocation;;;;Revocación de títulos a infieles;;;;;;;;;x
ze_revokation_2_option;Infidels;;;;Infieles;;;;;;;;;x
ze_revokation_2_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason. At this level being an infidel or heretic is considered a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida. Ser infiel o hereje es considerado una razón válida.;;;;;;;;;x
### Focus/Obligations Laws ###
feudal_slider;Feudal Focus;;;;Enfoque a la nobleza;;;;;;;;;x
feudal_slider_desc;Feudal Focus changes the composition of their obligations to you.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
feudal_slider_0;Highly Levy Oriented Feudal Focus;;;;Enfoque a la nobleza muy orientado a levas;;;;;;;;;x
feudal_slider_0_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
feudal_slider_1;Moderately Levy Oriented Feudal Focus;;;;Enfoque a la nobleza orientado a levas;;;;;;;;;x
feudal_slider_1_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
feudal_slider_2;Balanced Feudal Focus;;;;Enfoque a la nobleza equilibrado;;;;;;;;;x
feudal_slider_2_desc;Feudal Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
feudal_slider_3;Moderately Tax Oriented Feudal Focus;;;;Enfoque a la nobleza orientado a impuestos;;;;;;;;;x
feudal_slider_3_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
feudal_slider_4;Highly Tax Oriented Feudal Focus;;;;Enfoque a la nobleza muy orientado a impuestos;;;;;;;;;x
feudal_slider_4_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
feudal_obligations;Feudal Obligations;;;;Deber de noble;;;;;;;;;x
feudal_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles.;;;;;;;;;x
feudal_obligations_0;Minimal Feudal Obligations;;;;Deber de noble mínimo;;;;;;;;;x
feudal_obligations_0_option; ;;;;;;;;;;;;;x
feudal_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_1;Low Feudal Obligations;;;;Deber de noble reducido;;;;;;;;;x
feudal_obligations_1_option; ;;;;;;;;;;;;;x
feudal_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_2;Medium Feudal Obligations;;;;Deber de noble medio;;;;;;;;;x
feudal_obligations_2_option; ;;;;;;;;;;;;;x
feudal_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_3;High Feudal Obligations;;;;Deber de noble aumentado;;;;;;;;;x
feudal_obligations_3_option; ;;;;;;;;;;;;;x
feudal_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_4;Harsh Feudal Obligations;;;;Deber de noble máximo;;;;;;;;;x
feudal_obligations_4_option; ;;;;;;;;;;;;;x
feudal_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
city_slider;Burgher Focus;;;;Enfoque a los alcaldes;;;;;;;;;x
city_slider_desc;Burgher Focus changes the composition of their obligations to you.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
city_slider_0;Highly Levy Oriented Burgher Focus;;;;Enfoque a los alcaldes muy orientado a levas;;;;;;;;;x
city_slider_0_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
city_slider_1;Moderately Levy Oriented Burgher Focus;;;;Enfoque a los alcaldes orientado a levas;;;;;;;;;x
city_slider_1_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
city_slider_2;Balanced Burgher Focus;;;;Enfoque a los alcaldes equilibrado;;;;;;;;;x
city_slider_2_desc;Burgher Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
city_slider_3;Moderately Tax Oriented Burgher Focus;;;;Enfoque a los alcaldes orientado a impuestos;;;;;;;;;x
city_slider_3_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
city_slider_4;Highly Tax Oriented Burgher Focus;;;;Enfoque a los alcaldes muy orientado a impuestos;;;;;;;;;x
city_slider_4_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
city_obligations;Burgher Obligations;;;;Deber de alcalde;;;;;;;;;x
city_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos.;;;;;;;;;x
city_obligations_0;Minimal Burgher Obligations;;;;Deber de alcalde mínimo;;;;;;;;;x
city_obligations_0_option; ;;;;;;;;;;;;;x
city_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_1;Low Burgher Obligations;;;;Deber de alcalde reducido;;;;;;;;;x
city_obligations_1_option; ;;;;;;;;;;;;;x
city_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar losalcaldes vasallos. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_2;Medium Burgher Obligations;;;;Deber de alcalde medio;;;;;;;;;x
city_obligations_2_option; ;;;;;;;;;;;;;x
city_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_3;High Burgher Obligations;;;;Deber de alcalde aumentado;;;;;;;;;x
city_obligations_3_option; ;;;;;;;;;;;;;x
city_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_4;Harsh Burgher Obligations;;;;Deber de alcalde máximo;;;;;;;;;x
city_obligations_4_option; ;;;;;;;;;;;;;x
city_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
temple_slider;Clergy Focus;;;;Enfoque al clero;;;;;;;;;x
temple_slider_desc;Clergy Focus changes the composition of their obligations to you.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
temple_slider_0;Highly Levy Oriented Clergy Focus;;;;Enfoque al clero muy orientado a levas;;;;;;;;;x
temple_slider_0_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
temple_slider_1;Moderately Levy Oriented Clergy Focus;;;;Enfoque al clero orientado a levas;;;;;;;;;x
temple_slider_1_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
temple_slider_2;Balanced Clergy Focus;;;;Enfoque al clero equilibrado;;;;;;;;;x
temple_slider_2_desc;Clergy Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
temple_slider_3;Moderately Tax Oriented Clergy Focus;;;;Enfoque al clero orientado a impuestos;;;;;;;;;x
temple_slider_3_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
temple_slider_4;Highly Tax Oriented Clergy Focus;;;;Enfoque al clero muy orientado a impuestos;;;;;;;;;x
temple_slider_4_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
temple_obligations;Clergy Obligations;;;;Deber de clero;;;;;;;;;x
temple_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero.;;;;;;;;;x
temple_obligations_0;Minimal Clergy Obligations;;;;Deber de clero mínimo;;;;;;;;;x
temple_obligations_0_option; ;;;;;;;;;;;;;x
temple_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
temple_obligations_1;Low Clergy Obligations;;;;Deber de clero reducido;;;;;;;;;x
temple_obligations_1_option; ;;;;;;;;;;;;;x
