#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
EVTTOOLTIP1900743;The assembled Lords will vote on your proposal to demand a reduction of the taxes collected by the crown\n;Les Seigneurs réunis vont voter la pétition pour exiger une réduction des imposts collectés par la Couronne.;The assembled Lords will vote on your proposal to demand a reduction of the taxes collected by the crown;;The assembled Lords will vote on your proposal to demand a reduction of the taxes collected by the crown;;;;;;;;;x
EVTTOOLTIP1900746;The assembled Lords will vote on your proposal on a change of the tax privilege laws in favor of vassal lords\n;Les Seigneurs réunis vont voter la pétition pour changer les privilèges d'imposition en faveur des vassaux.;The assembled Lords will vote on your proposal on a change of the tax privilege laws in favor of vassal lords;;The assembled Lords will vote on your proposal on a change of the tax privilege laws in favor of vassal lords;;;;;;;;;x
EVTTOOLTIP1900749;The assembled Lords will vote on your proposal on a change in the levy privilege law to the benefit of vassal lords\n;Les Seigneurs réunis vont voter la pétition pour changer les privilèges de levée en faveur des vassaux.;The assembled Lords will vote on your proposal on a change in the levy privilege law to the benefit of vassal lords;;The assembled Lords will vote on your proposal on a change in the levy privilege law to the benefit of vassal lords;;;;;;;;;x
EVTTOOLTIP1900752;The assembled Lords will vote on your proposal on a change in the council laws to allow councilor to serve for life\n;Les Seigneurs réunis vont voter la pétition pour nommer les conseillers à vie.;The assembled Lords will vote on your proposal on a change in the council laws to allow councilors to serve for life;;The assembled Lords will vote on your proposal on a change in the council laws to allow councilors to serve for life;;;;;;;;;x
EVTTOOLTIPGIFT;Receives a letter with the good news\n;Reçoit une lettre avec les bonnes nouvelles\n;;;;;;;;;;;;x
EVTTOOLTIPULTIMATUM;Receives an ultimatum\n;Reçoit un ultimatum\n;;;;;;;;;;;;x
FACTION_LEADER_CHALLENGE;Begin a vote to challenge your faction's leadership\n;;;;;;;;;;;;;x
FACTION_UNDERMINE_DISCOVERED;Attempt to undermine fails & is discovered\n;;;;;;;;;;;;;x
FACTION_UNDERMINE_FAILS;Attempt to undermine fails\n;;;;;;;;;;;;;x
FACTION_UNDERMINE_SUCCEEDS;Attempt to undermine succeeds\n;;;;;;;;;;;;;x
FACTION_UNDERMINE_THREATEN;Openly threaten [faction_member.GetTitledFirstName] and force [faction_member.GetHerHim] to leave [faction_member.GetHerHis] faction;;;;;;;;;;;;;x
GLORYFACTIONMOODMINUS_NONAME;Mood of the §YGlory Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
GLORYFACTIONMOODPLUS_NONAME;Mood of the §YGlory Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
GLORYFACTIONMOODMINUS;§Y[This.GetTitledFirstName]§!: Mood of the §YGlory Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
GLORYFACTIONMOODPLUS;§Y[This.GetTitledFirstName]§!: Mood of the §YGlory Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
HAS_NO_CIVIL_WAR;Not currently in a civil war\n;;;;;;;;;;;;;x
INFORM_LIEGE_UNDERMINE;Inform [Root.Liege.GetHerHim] of the chance to undermine [faction_member.GetTitledFirstName];;;;;;;;;;;;;x
INFORM_FACTION_LEADER;Tell [This.GetHerHim] of [FromFrom.GetTitledFirstName]'s visit;;;;;;;;;;;;;x
INFORM_MAY_OVERTHROW;Send a refusal of the ultimatum -- but be aware: [This.GetHerHis] faction may decide to overthrow you!;;;;;;;;;;;;;x
INVITE_TO_JOIN_CIVIL_WAR;Invite all vassals not part of your faction to join the coming civil war (NOTE: If they accept, they will join your faction over the coming days -- give them time to do so before sending the ultimatum)\n\n;;;;;;;;;;;;;x
IS_NOT_BUSY;Is not currently busy\n;;;;;;;;;;;;;x
LEAVE_ALL_FACTIONS_10_YEARS;Leave all factions for ten years\n;;;;;;;;;;;;;x
MAKE_THINGS_WORSE;You make things with [target_faction_dispute.GetTitledFirstName] even worse!\n;;;;;;;;;;;;;x
MAY_TAKE_CIVIL_WAR_DECISION;You may now take the §Y'Declare Civil War'§! decision within the next 60 days\n;;;;;;;;;;;;;x
MAY_TAKE_ULTIMATUM_DECISION;You may now take the §Y'Make Ultimatum to Liege'§! decision within the next 60 days\n;;;;;;;;;;;;;x
MEETING_CONTINUES;The regular faction meeting will resume as planned\n;;;;;;;;;;;;;x
NEGOTIATE_FACTION_FAIL;Relations with the faction are not improved\n;;;;;;;;;;;;;x
NEGOTIATE_FACTION_INFORM;Inform [Root.Liege.GetTitledFirstName] of the opportunity;;;;;;;;;;;;;x
NEGOTIATE_FACTION_SUCCEED;Relations with the faction are improved\n;;;;;;;;;;;;;x
NEGOTIATE_FACTION_WORSE;Relations with the faction are worsened\n;;;;;;;;;;;;;x
NO_PENDING_CIVIL_WAR;No civil war mobilizing in [Root.Liege.PrimaryTitle.GetName]\n;;;;;;;;;;;;;x
NOT_BAD_COURT_RECENT;Is willing to meet with [From.GetTitledFirstName]\n;;;;;;;;;;;;;x
NOT_REBUFFED_RECRUIT;Has not recently rebuffed a recruitment attempt by you\n;;;;;;;;;;;;;x
NOT_RECENTLY_COURT;Has not courted a fellow faction member within the last year\n;;;;;;;;;;;;;x
NOT_RECENTLY_COURTED;Has not been courted by a faction member within the last year\n;;;;;;;;;;;;;x
NOT_RECENTLY_RECRUIT;Has not tried to recruit anyone within the last year\n;;;;;;;;;;;;;x
NOT_RECENTLY_RECRUITED;Has not been approached to join a faction within the last year\n;;;;;;;;;;;;;x
PROSPERITYFACTIONMOODMINUS_NONAME;Mood of the §YProsperity Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
PROSPERITYFACTIONMOODPLUS_NONAME;Mood of the §YProsperity Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
PROSPERITYFACTIONMOODMINUS;§Y[This.GetTitledFirstName]§!: Mood of the §YProsperity Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
PROSPERITYFACTIONMOODPLUS;§Y[This.GetTitledFirstName]§!: Mood of the §YProsperity Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
SEND_REGULAR_ULTIMATUM;Send ultimatum: either [Root.Liege.GetSheHe] gives into your faction's demands or there will be war;;;;;;;;;;;;;x
SEND_RELIGIOUS_ULTIMATUM;Send an ultimatum: either [Root.Liege.GetSheHe] converts to the [Root.Religion.GetName] faith or there will be war;;;;;;;;;;;;;x
SMOOTH_THINGS_OVER;You smooth things over with [target_faction_dispute.GetTitledFirstName]\n;;;;;;;;;;;;;x
TELL_HIM_DO_HIS_WORST;Refuse to submit, and tell [Root.GetHerHim] to do whatever [Root.GetSheHe] wishes with the information;;;;;;;;;;;;;x
TO_LOWERED_NO_NAME;§YTribal Organization§! will be §RREDUCED§!\n;;;;;;;;;;;;;x
TOARMS;To arms!!;Aux armes !;;;;;;;;;;;;x
TRADITIONFACTIONMOODMINUS_NONAME;Mood of the §YTradition Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
TRADITIONFACTIONMOODPLUS_NONAME;Mood of the §YTradition Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
TRADITIONFACTIONMOODMINUS;§Y[This.GetTitledFirstName]§!: Mood of the §YTradition Faction§! is §RWORSENED§!\n;;;;;;;;;;;;;x
TRADITIONFACTIONMOODPLUS;§Y[This.GetTitledFirstName]§!: Mood of the §YTradition Faction§! is §GIMPROVED§!\n;;;;;;;;;;;;;x
TRANSFER_25_PRESTIGE;Transfer §Y25§! Prestige to §Y[Root.Liege.GetTitledName]§!\n;;;;;;;;;;;;;x
TRANSFER_50_PRESTIGE;Transfer §Y50§! Prestige to §Y[Root.Liege.GetTitledName]§!\n;;;;;;;;;;;;;x
TRANSFER_100_PRESTIGE;Transfer §Y100§! Prestige to §Y[Root.Liege.GetTitledName]§!\n;;;;;;;;;;;;;x
TRANSFER_250_PRESTIGE;Transfer §Y250§! Prestige to §Y[Root.Liege.GetTitledName]§!\n;;;;;;;;;;;;;x
#
# FACTION EVENTS
#
EVTNAME912;Negotiate with Faction Leader;;;;;;;;;;;;;x
EVTDESC912;After some effort, I have managed to arrange a meeting between [faction_leader.GetTitledName] and [Root.Liege.GetTitledFirstName] to discuss faction business...provided, of course, that [Root.Liege.GetTitledFirstName] is willing.;;;;;;;;;;;;;x
EVTOPTA912;Inform [Root.Liege.GetTitledFirstName] at once!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_110;You begin the journey to [From.Capital.GetName], hoping to catch [From.GetTitledFirstName] at [From.GetHerHis] manse. It will be a chance to engage the [From.GetManWoman] in friendly discussion, and hopefully convince [From.GetHerHim] to join your faction.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_110;Let's hope so!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_111A;[FromFrom.GetTitledName] has arrived unexpectedly at [Root.Location.GetName], asking for an audience. You suspect the [FromFrom.GetManWoman] intends to convince you to join [FromFrom.GetHerHis] Court Faction...and, indeed, when you meet at the gates [FromFrom.GetSheHe] is all smiles and eager to discuss business. What shall you tell [FromFrom.GetHerHim]?;;;;;;;;;;;;;x
EVTDESC_PlusFaction_111B;[FromFrom.GetTitledName] has arrived unexpectedly at [Root.Location.GetName], asking for an audience. You suspect the [FromFrom.GetManWoman] intends to convince you to join [FromFrom.GetHerHis] Prosperity Faction...and, indeed, when you meet at the gates [FromFrom.GetSheHe] is all smiles and eager to discuss business. What shall you tell [FromFrom.GetHerHim]?;;;;;;;;;;;;;x
EVTDESC_PlusFaction_111C;[FromFrom.GetTitledName] has arrived unexpectedly at [Root.Location.GetName], asking for an audience. You suspect the [FromFrom.GetManWoman] intends to convince you to join [FromFrom.GetHerHis] Glory Faction...and, indeed, when you meet at the gates [FromFrom.GetSheHe] is all smiles and eager to discuss business. What shall you tell [FromFrom.GetHerHim]?;;;;;;;;;;;;;x
EVTDESC_PlusFaction_111D;[FromFrom.GetTitledName] has arrived unexpectedly at [Root.Location.GetName], asking for an audience. You suspect the [FromFrom.GetManWoman] intends to convince you to join [FromFrom.GetHerHis] Tradition Faction...and, indeed, when you meet at the gates [FromFrom.GetSheHe] is all smiles and eager to discuss business. What shall you tell [FromFrom.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_111;I would be glad to join [FromFrom.GetHerHis] faction;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_111;Enjoy a pleasant meeting, but promise [FromFrom.GetHerHim] nothing;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_111;Send [FromFrom.GetHerHim] away, but tell no-one [FromFrom.GetSheHe] was here;;;;;;;;;;;;;x
EVTOPTD_PlusFaction_111;Send [FromFrom.GetHerHim] away—I've no interest in such talk;;;;;;;;;;;;;x
EVTOPTE_PlusFaction_111;Send [FromFrom.GetHerHim] away and tell [target_faction_leader.GetTitledFirstName] [FromFrom.GetSheHe] was here;;;;;;;;;;;;;x
EVTDESC_PlusFaction_112;The meeting with [From.GetTitledName] at [From.Capital.GetName] went well...so well, in fact, that by the end of it you were all but certain that [From.GetSheHe] would soon be joining your faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_113;You've heard talk recently that [From.GetTitledName] will soon be leaving your faction. If so, it is almost certainly the result of a recent meeting between [From.GetHerHim] and [FromFromFrom.GetTitledName]. [FromFromFrom.GetTitledFirstName] has been engaged in some poaching, it seems.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_113;How dare [FromFromFrom.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_114;The meeting with [From.GetTitledName] at [From.Capital.GetName] went well enough, and you managed to leave on a good note, though [From.GetSheHe] made no promises about joining your faction.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_114;Well, it's at least a start;;;;;;;;;;;;;x
EVTDESC_PlusFaction_115;Unfortunately, [From.GetTitledName] refused to speak with you more than briefly, and utterly refused to engage in any discussion about your faction. The attempted meeting was a complete waste.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_116;Unfortunately, [From.GetTitledName] refused to speak with you more than briefly, and utterly refused to engage in any discussion about your faction. What's more, you're certain that [From.GetSheHe] informed [target_faction_leader.GetTitledName] of your attempted poaching.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_117;My [Root.GetLordLady],\nYou should be aware that [FromFromFrom.GetTitledName] recently came to [From.Capital.GetName], attempting to persuade me to join [FromFromFrom.GetHerHis] faction. I sent [FromFromFrom.GetHerHim] on [FromFromFrom.GetHerHis] way, and now inform you in case [FromFromFrom.GetSheHe] attempts to do the same elsewhere.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_120;[target_faction_dispute.GetTitledName] is clearly not fond of you, but recently relations between you and [target_faction_dispute.GetHerHim] have made a turn for the worse. A dispute over issues within your faction has become rancorous, and it is clearly becoming quite the scandal.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_120;So be it;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_120;Try to talk things out with [target_faction_dispute.GetHerHim];;;;;;;;;;;;;x
EVTOPTC_PlusFaction_120;It's time to put [target_faction_dispute.GetHerHim] in [target_faction_dispute.GetHerHis] place;;;;;;;;;;;;;x
EVTDESC_PlusFaction_125A;You arrange an audience with [From.GetTitledName] at [From.Capital.GetName] to discuss the business of the Court faction. With any luck this will lead to a greater understanding between the two of you--provided no misunderstandings get in the way.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_125B;You arrange an audience with [From.GetTitledName] at [From.Capital.GetName] to discuss the business of the Prosperity faction. With any luck this will lead to a greater understanding between the two of you--provided no misunderstandings get in the way.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_125C;You arrange an audience with [From.GetTitledName] at [From.Capital.GetName] to discuss the business of the Glory faction. With any luck this will lead to a greater understanding between the two of you--provided no misunderstandings get in the way.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_125D;You arrange an audience with [From.GetTitledName] at [From.Capital.GetName] to discuss the business of the Tradition faction. With any luck this will lead to a greater understanding between the two of you--provided no misunderstandings get in the way.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_125;Let's hope things go well;;;;;;;;;;;;;x
EVTDESC_PlusFaction_126;You arrive at [FromFrom.Capital.GetName] and are greeted pleasantly, and after a fine dinner with [FromFrom.GetTitledFirstName] the two of you get down to business. Your discussions go well, and when you leave the next day you're quite certain that you and [FromFrom.GetSheHe] have a greater understanding of where you both stand on issues.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_127;You arrive at [FromFrom.Capital.GetName] and are greeted pleasantly enough, though during the dinner with [FromFrom.GetTitledFirstName] you can tell [FromFrom.GetSheHe] is suspicious of the reason for your visit--and, sure enough, the discussions you have seem to go nowhere. The trip, it seems, was pretty much a waste.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_128;You arrive at [FromFrom.Capital.GetName], and things get off to a bad start almost immediately. You and [FromFrom.GetTitledFirstName] bicker over trivialities all through dinner, and by the time faction business is discussed it seems as if your presence does more harm than good. You are relieved to finally leave the next morning.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_130A;You arrange an audience with [From.GetTitledName], hoping to convince [From.GetHerHim] of your rightful claim to the [target_claimed_title.GetFullName]. With any luck, [From.GetTitledFirstName] will be open to your arguments.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_130B;You arrange an audience with [From.GetTitledName], hoping to convince [From.GetHerHim] of [target_claimant.GetTitledFirstName]'s claim to the [target_claimed_title.GetFullName]. With any luck, [From.GetTitledFirstName] will be open to your arguments.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_130;Let's hope this goes well;;;;;;;;;;;;;x
EVTDESC_PlusFaction_131A;After listening to your arguments for some time, and with a great deal of discussion, you walk away feeling that [FromFrom.GetTitledFirstName] is now much more inclined to favor your claim. Whether that will result in [FromFrom.GetHerHim] joining your faction remains to be seen.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_131B;After listening to your arguments for some time, and with a great deal of discussion, you walk away feeling that [FromFrom.GetTitledFirstName] is now much more inclined to favor [target_claimant.GetTitledFirstName]'s claim. Whether that will result in [FromFrom.GetHerHim] joining your faction remains to be seen.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_132;After listening to your arguments for some time, and with a great deal of discussion, you walk away feeling as if you've hardly moved [FromFrom.GetTitledFirstName] at all. The [FromFrom.GetManWoman] made no promises of support and gave no indication of [FromFrom.GetHerHis] true feelings on the issue.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_133;Your meeting with [FromFrom.GetTitledFirstName] could hardly have gone worse. You barely discussed the claim at all, instead getting caught up in old arguments and discussions of feudal obligation. You leave [FromFrom.Capital.GetName] believing it would have been better not to have come at all.;;;;;;;;;;;;;x
EVTNAME_PlusFaction_134;Undermine Faction Member;;;;;;;;;;;;;x
EVTDESC_PlusFaction_134_COURT;I have discovered an opportunity for [Root.Liege.GetTitledFirstName] to undermine [faction_member.GetTitledName]'s standing with the rest of the Court Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_134_PROSPERITY;I have discovered an opportunity for [Root.Liege.GetTitledFirstName] to undermine [faction_member.GetTitledName]'s standing with the rest of the Prosperity Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_134_GLORY;I have discovered an opportunity for [Root.Liege.GetTitledFirstName] to undermine [faction_member.GetTitledName]'s standing with the rest of the Glory Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_134_TRADITION;I have discovered an opportunity for [Root.Liege.GetTitledFirstName] to undermine [faction_member.GetTitledName]'s standing with the rest of the Tradition Faction.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_134;Report it to [Root.Liege.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTB_PlusFaction_134;Ignore it;;;;;;;;;;;;;x
EVTDESC_PlusFaction_135_COURT;My liege,\nI have discovered an opportunity which might allow you to secretly undermine [faction_member.GetTitledName]'s standing with the rest of the Court Faction. Indeed, if you wish, we could also threaten [faction_member.GetHerHim] with it directly and force [faction_member.GetHerHim] from the faction. It is a risk, so I will leave the decision in your hands.\n\nSincerely,\n[Root.job_spymaster.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_135_PROSPERITY;My liege,\nI have discovered an opportunity which might allow you to secretly undermine [faction_member.GetTitledName]'s standing with the rest of the Prosperity Faction. Indeed, if you wish, we could also threaten [faction_member.GetHerHim] with it directly and force [faction_member.GetHerHim] from the faction. It is a risk, so I will leave the decision in your hands.\n\nSincerely,\n[Root.job_spymaster.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_135_GLORY;My liege,\nI have discovered an opportunity which might allow you to secretly undermine [faction_member.GetTitledName]'s standing with the rest of the Glory Faction. Indeed, if you wish, we could also threaten [faction_member.GetHerHim] with it directly and force [faction_member.GetHerHim] from the faction. It is a risk, so I will leave the decision in your hands.\n\nSincerely,\n[Root.job_spymaster.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_135_TRADITION;My liege,\nI have discovered an opportunity which might allow you to secretly undermine [faction_member.GetTitledName]'s standing with the rest of the Tradition Faction. Indeed, if you wish, we could also threaten [faction_member.GetHerHim] with it directly and force [faction_member.GetHerHim] from the faction. It is a risk, so I will leave the decision in your hands.\n\nSincerely,\n[Root.job_spymaster.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_135;Undermine [faction_member.GetHerHim], but keep it quiet;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_135;Threaten [faction_member.GetHerHim];;;;;;;;;;;;;x
EVTOPTC_PlusFaction_135;Don't do anything -- leave [faction_member.GetHerHim] be;;;;;;;;;;;;;x
EVTDESC_PlusFaction_136;[Root.GetTitledFirstName],\n[From.job_spymaster.GetTitledFirstName] has uncovered some information about your activities which the other lords in your faction would hardly appreciate. It's in your best interest to leave your faction at once, lest they learn the truth.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_136;What could [From.GetSheHe] know?? I should do as [From.GetSheHe] says!;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_136;It is a bluff -- tell [From.GetHerHim] to do [From.GetHerHis] worst;;;;;;;;;;;;;x
EVTDESC_PlusFaction_137;My liege,\nI am left to wonder what this 'information' is that you claim to have, and feel it must be a misunderstanding. Nevertheless, I shall do as you demand and withdraw from my faction for a time.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_138;My liege,\nI can only wonder what it is you think you know. I call your bluff. Tell my faction whatever you wish; I think they will believe me over you.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;x
EVTOPTA_PlusFaction_138;Let us press forward, then;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_138;Let's drop this before it gets worse;;;;;;;;;;;;;x
EVTDESC_PlusFaction_139;The attempt to undermine [faction_member.GetTitledFirstName] did nothing. [faction_member.GetHerHisCap] faction members heard the allegations, but believed [faction_member.GetHerHis] denials and the matter was completely dropped. Thankfully, no one knows of your involvement.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_140;The attempt to undermine [faction_member.GetTitledFirstName] failed. [faction_member.GetHerHisCap] faction members heard the allegations, but believed [faction_member.GetHerHis] denials and the matter was dropped. Worse, they are all furious at you for making the allegations to begin with.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_141;The attempt to undermine [faction_member.GetTitledFirstName] succeeded. [faction_member.GetHerHisCap] faction members heard the allegations and are clearly furious...and don't appear to give any credit to the idea that they came from you.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_142;Some allegations have been floating around that [faction_member.GetTitledName] has been conspiring with [Root.Liege.GetTitledFirstName] against the rest of the faction...but it appears the allegations have come from [Root.Liege.GetTitledFirstName] [Root.Liege.GetHerHim]self! They are completely false.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_142;How dare [Root.Liege.GetSheHe]!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_143;Some allegations have been floating around that [faction_member.GetTitledName] has been conspiring with [Root.Liege.GetTitledFirstName] against the rest of the faction...allegations that, true or not, seem to have enough basis to merit suspicion.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_143;That explains a great deal;;;;;;;;;;;;;x
EVTDESC_PlusFaction_145_COURT;My liege,\nI believe I have convinced [faction_leader.GetTitledName] to permit me a meeting with the entirety of the Court Faction. If you allow it, I will attempt to gain their favor on your behalf, though of course I cannot guarantee success.\n\nYour servant,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_145_PROSPERITY;My liege,\nI believe I have convinced [faction_leader.GetTitledName] to permit me a meeting with the entirety of the Prosperity Faction. If you allow it, I will attempt to gain their favor on your behalf, though of course I cannot guarantee success.\n\nYour servant,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_145_GLORY;My liege,\nI believe I have convinced [faction_leader.GetTitledName] to permit me a meeting with the entirety of the Glory Faction. If you allow it, I will attempt to gain their favor on your behalf, though of course I cannot guarantee success.\n\nYour servant,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_145_TRADITION;My liege,\nI believe I have convinced [faction_leader.GetTitledName] to permit me a meeting with the entirety of the Tradition Faction. If you allow it, I will attempt to gain their favor on your behalf, though of course I cannot guarantee success.\n\nYour servant,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_145;Make the attempt;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_145;No, I would rather not make things worse;;;;;;;;;;;;;x
EVTDESC_PlusFaction_146;My liege,\nMy meeting with the faction went well. With any luck, things with them should be a bit easier, now.\n\nSincerely,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_147;My liege,\nMy meeting with the faction did not go well. I wish I could report otherwise, but at least I'm certain I did not make things worse.\n\nMy apologies,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_148;My liege,\nMy meeting with the faction did not go well. Try as I might, their anger was simply too great, and everything I said made them feel as if I was trying to trick them. I believe I may have made things worse.\n\nMy apologies,\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_149_COURT;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Court Faction. The meeting went well, and it felt good to see that [Root.Liege.GetTitledFirstName] took our concerns so seriously.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_149_PROSPERITY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Prosperity Faction. The meeting went well, and it felt good to see that [Root.Liege.GetTitledFirstName] took our concerns so seriously.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_149_GLORY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Glory Faction. The meeting went well, and it felt good to see that [Root.Liege.GetTitledFirstName] took our concerns so seriously.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_149_TRADITION;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Tradition Faction. The meeting went well, and it felt good to see that [Root.Liege.GetTitledFirstName] took our concerns so seriously.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_150_COURT;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Court Faction. The meeting did not go well, as there was much argument and [Root.Liege.job_chancellor.GetTitledFirstName] seemed unable to manage any of it. At least [Root.Liege.job_chancellor.GetSheHe] did not make things worse.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_150_PROSPERITY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Prosperity Faction. The meeting did not go well, as there was much argument and [Root.Liege.job_chancellor.GetTitledFirstName] seemed unable to manage any of it. At least [Root.Liege.job_chancellor.GetSheHe] did not make things worse.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_150_GLORY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Glory Faction. The meeting did not go well, as there was much argument and [Root.Liege.job_chancellor.GetTitledFirstName] seemed unable to manage any of it. At least [Root.Liege.job_chancellor.GetSheHe] did not make things worse.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_150_TRADITION;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Tradition Faction. The meeting did not go well, as there was much argument and [Root.Liege.job_chancellor.GetTitledFirstName] seemed unable to manage any of it. At least [Root.Liege.job_chancellor.GetSheHe] did not make things worse.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_151_COURT;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Court Faction. The meeting did not go well, and [Root.Liege.job_chancellor.GetTitledFirstName]'s choice of words made each argument worse. In the end, most of us walked out, steaming with rage.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_151_PROSPERITY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Prosperity Faction. The meeting did not go well, and [Root.Liege.job_chancellor.GetTitledFirstName]'s choice of words made each argument worse. In the end, most of us walked out, steaming with rage.;;;;;;;;;;;;;x
