#Missing strings from vanilla
String_July;July;juillet;Juli;;Julio;;;;;;;;;x
employ_priest;Invite [Root.Religion.GetPriestTitle] to Court;Inviter un [Root.Religion.GetPriestTitle] à la Cour;[Root.Religion.GetPriestTitle] an den Hof einladen;;Invitar a un [Root.Religion.GetPriestTitle] a la corte;;;;;;;;;x
employ_priest_desc;Scour the land for a [Root.Religion.GetPriestTitle] to join my court and advise me on religious matters.;Rechercher un/e [Root.Religion.GetPriestTitle] qui rejoindrait votre Cour pour vous conseiller sur les affaires religieuses.;Durchsucht das Land nach einem/er [Root.Religion.GetPriestTitle], der sich meinem Hofstaat anschließt und mich in religiösen Dingen berät.;;Recorre la tierra buscando un/a [Root.Religion.GetPriestTitle] que se una a mi corte y me aconseje temas religiosos.;;;;;;;;;x
employ_steward;Invite Bureaucrat to Court;Inviter un/e bureaucrate à la Cour;Bürokrat an den Hof einladen;;Invitar a un/a burócrata a la corte;;;;;;;;;x
employ_steward_desc;Invite a promising bureaucrat to court, to aid with matters of administration.;Invitez un/e bureaucrate talentueux/se à la Cour pour vous aider sur les questions administratives.;Ladet eine/n verheißungsvolle/n Bürokrat an den Hof ein, um bei Verwaltungsfragen zu helfen.;;Invita a un/a burócrata prometedor a la corte que ayude en asuntos administrativos.;;;;;;;;;x
pledge_crusade_target_not_liege_TT;Can not pledge if the Primary Crusade Target is your direct or indirect liege;Ne peut pas s'engager si la principale cible de la croisade est votre liège direct ou indirect;Kann sich nicht dem Kreuzzug versprechen, wenn das primäre Ziel des Kreuzzugs ist Ihren direkten oder indirekten Lehnsherrn;;No puedes unirte si el objetivo primario de la cruzada esto su señor directo o indirecto;;;;;x
EVTDESC_LT_20510_pagan;The great [target_dead_ruler.GetTitledName] is dead. Maybe [target_dead_ruler.GetSheHe] is in the company of [Root.Religion.GetHighGodNameCap], or maybe in the company of [Root.Religion.GetRandomEvilGodNameCap]. But here on this land I must decide on how to honor [target_dead_ruler.GetHerHim]. And thanks to the [target_wonder.GetName] I have the ability to properly honor [target_dead_ruler.GetHerHim] in death.;[target_dead_ruler.GetLeLaCap] grand[target_dead_ruler.Get_E] [target_dead_ruler.GetTitledName] est mort[target_dead_ruler.Get_E]. Qu'[target_dead_ruler.GetIlElle] soit en compagnie [Root.Get_du_HighGod] ou [Root.GetEvilGodDuDelaDes], je dois, ici, sur cette terre, décider comment l'honorer. Grâce au [target_wonder.GetName], j'ai la capacité de l'honorer correctement dans la mort.;[target_dead_ruler.GetDerDie] große [target_dead_ruler.GetTitledName] ist tot. Vielleicht befindet [target_dead_ruler.GetSheHe] sich nun in der Gesellschaft von [Root.Religion.GetHighGodNameCap] oder [Root.Religion.GetRandomEvilGodNameCap]. Aber hier in diesem Land muss ich entscheiden, wie [target_dead_ruler.GetHerHim] geehrt werden soll und dank des [target_wonder.GetName] habe ich die Möglichkeit, [target_dead_ruler.Getihnsie] auch im Tod richtig zu ehren.;;[target_dead_ruler.GetElLaCap] gran [target_dead_ruler.GetTitledName] ha muerto. Puede que esté en compañía de [Root.Religion.GetHighGodNameCap] o puede que en la de [Root.Religion.GetRandomEvilGodNameCap]. Pero aquí en esta tierra debo decidir cómo honrar[target_dead_ruler.GetRleRla]. Y gracias al/a la [target_wonder.GetName] tengo la posibilidad de rendirle homenaje a su muerte como es debido.;;;;;;;;;x
EVTDESC_LT_20510_christian;The great [target_dead_ruler.GetTitledName] is dead. Maybe [target_dead_ruler.GetSheHe] is in Heaven in the company of the saints and [Root.Religion.GetHighGodNameCap], or maybe in Hell in the company of [Root.Religion.GetRandomEvilGodNameCap]. But here on this land I must decide on how to honor [target_dead_ruler.GetHerHim]. [target_dead_ruler.GetHerHisCap] body may be put to rest in the [target_wonder.GetName].;[target_dead_ruler.GetLeLaCap] grand[target_dead_ruler.Get_E] [target_dead_ruler.GetTitledName] est mort[target_dead_ruler.Get_E]. Peut-être qu'[target_dead_ruler.GetIlElle] est au paradis en compagnie des saints et [Root.Get_du_HighGod], ou peut-être en enfer en compagnie [Root.GetEvilGodDuDelaDes]. Mais ici, sur cette terre, je dois décider comment l'honorer. Son corps peut reposer dans le [target_wonder.GetName].;[target_dead_ruler.GetDerDie] große [target_dead_ruler.GetTitledName] ist tot. Vielleicht befindet [target_dead_ruler.GetSheHe] sich nun im Himmel und damit in der Gesellschaft von [Root.Religion.GetHighGodNameCap], oder in der Hölle und damit in Gesellschaft von [Root.Religion.GetRandomEvilGodNameCap]. Aber hier in diesem Land muss ich entscheiden, wie [target_dead_ruler.GetHerHim] geehrt werden soll. [target_dead_ruler.GetHerHisCap] Körper könnte im [target_wonder.GetName] ruhen.;;[target_dead_ruler.GetElLaCap] gran [target_dead_ruler.GetTitledName] ha muerto. Puede que esté en el Cielo en compañía de [Root.Religion.GetHighGodNameCap] y los santos o puede que en el Infierno acompañado a [Root.Religion.GetRandomEvilGodNameCap]. Pero aquí en esta tierra debo decidir cómo honrar[target_dead_ruler.GetRleRla]. Pero aquí en esta tierra debo decidir cómo honrar[target_dead_ruler.GetRleRla]. Su cuerpo será enterrado en el/la [target_wonder.GetName].;;;;;;;;;x
EVTDESC_LT_20510_muslim;The great [target_dead_ruler.GetTitledName] is dead. Maybe [target_dead_ruler.GetSheHe] is in Jannah accompanied by the Houris, or maybe in Jahannam suffering the company of [Root.Religion.GetRandomEvilGodNameCap]. But here on this land I must decide on how to honor [target_dead_ruler.GetHerHim]. [target_dead_ruler.GetHerHisCap] body may be put to rest in the [target_wonder.GetName].;[target_dead_ruler.GetLeLaCap] grand[target_dead_ruler.Get_E] [target_dead_ruler.GetTitledName] est mort[target_dead_ruler.Get_E]. Peut-être est-[target_dead_ruler.GetIlElle] à Jannah en compagnie des Houris, ou peut-être à Jahannam en compagnie [Root.GetEvilGodDuDelaDes]. Mais ici, sur cette terre, je dois décider comment l'honorer. Son corps peut reposer dans le [target_wonder.GetName].;[target_dead_ruler.GetDerDie] große [target_dead_ruler.GetTitledName] ist tot. Vielleicht befindet [target_dead_ruler.GetSheHe] sich nun im Dschanna, begleitet von Houris oder vielleicht auch im Dschahannam, leident in der Gesellschaft von [Root.Religion.GetRandomEvilGodNameCap]. Aber hier in diesem Land muss ich entscheiden, wie [target_dead_ruler.GetHerHim] geehrt werden soll. [target_dead_ruler.GetHerHisCap] Körper könnte im [target_wonder.GetName] ruhen.;;[target_dead_ruler.GetElLaCap] gran [target_dead_ruler.GetTitledName] ha muerto. Puede que esté en el Yanna con las huríes, o puede que en el Yahannam sufriendo la compañía de [Root.Religion.GetRandomEvilGodNameCap]. Pero aquí en esta tierra debo decidir cómo honrar[target_dead_ruler.GetRleRla]. Su cuerpo será enterrado en el/la [target_wonder.GetName].;;;;;;;;;x
fake_feudal_government;Fake Feudal;;;;;;;;;;;;;x
fake_feudal_government_desc;This government type is meant as a temporary placeholder to help work around certain hardcoded issues in CK2. If you are seeing this government type, something has gone wrong. Please report this issue to the Historical Immersion Project forums or to the HIP Discord!;;;;;;;;;;;;;x
EVTOPTF_RIP_5060_emf_can_handle_it;I trust [From.GetSheHe] can handle this on [From.GetHerHis] own.;;;;;;;;;;;;;x
emf_ctt_decides_if_want_treatment;[This.GetTitledFirstName] will seek treatment from your Court Physician if and when [This.GetSheHe] feels that [This.GetSheHe] will need it.;;;;;;;;;;;;;x
