#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_notify.2117.desc;[From.GetDynName] has gained the trait §YPilgrim§!.;;;;;;;;;;;;;x
emf_notify.2117.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPilgrim§!.;;;;;;;;;;;;;x
emf_notify.2118.desc;[From.GetDynName] has gained the trait §YMirza§!.;;;;;;;;;;;;;x
emf_notify.2118.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMirza§!.;;;;;;;;;;;;;x
emf_notify.2119.desc;[From.GetDynName] has gained the trait §YScarred§!.;;;;;;;;;;;;;x
emf_notify.2119.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YScarred§!.;;;;;;;;;;;;;x
emf_notify.2120.desc;[From.GetDynName] has gained the trait §YEunuch§!.;;;;;;;;;;;;;x
emf_notify.2120.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YEunuch§!.;;;;;;;;;;;;;x
emf_notify.2121.desc;[From.GetDynName] has gained the trait §YBlinded§!.;;;;;;;;;;;;;x
emf_notify.2121.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBlinded§!.;;;;;;;;;;;;;x
emf_notify.2122.desc;[From.GetDynName] has gained the trait §YBorn in the Purple§!.;;;;;;;;;;;;;x
emf_notify.2122.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBorn in the Purple§!.;;;;;;;;;;;;;x
emf_notify.2123.desc;[From.GetDynName] has gained the trait §YAugustus§!.;;;;;;;;;;;;;x
emf_notify.2123.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAugustus§!.;;;;;;;;;;;;;x
emf_notify.2124.desc;[From.GetDynName] has gained the trait §YFlat Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.2124.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFlat Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.2125.desc;[From.GetDynName] has gained the trait §YRough Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.2125.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YRough Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.2126.desc;[From.GetDynName] has gained the trait §YMountain Expert§!.;;;;;;;;;;;;;x
emf_notify.2126.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMountain Expert§!.;;;;;;;;;;;;;x
emf_notify.2127.desc;[From.GetDynName] has gained the trait §YDesert Expert§!.;;;;;;;;;;;;;x
emf_notify.2127.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDesert Expert§!.;;;;;;;;;;;;;x
emf_notify.2128.desc;[From.GetDynName] has gained the trait §YHoly Warrior§!.;;;;;;;;;;;;;x
emf_notify.2128.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHoly Warrior§!.;;;;;;;;;;;;;x
emf_notify.2129.desc;[From.GetDynName] has gained the trait §YUnyielding§!.;;;;;;;;;;;;;x
emf_notify.2129.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUnyielding§!.;;;;;;;;;;;;;x
emf_notify.2130.desc;[From.GetDynName] has gained the trait §YSyphilitic§!.;;;;;;;;;;;;;x
emf_notify.2130.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSyphilitic§!.;;;;;;;;;;;;;x
emf_notify.2131.desc;[From.GetDynName] has gained the trait §YChild of Concubine§!.;;;;;;;;;;;;;x
emf_notify.2131.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YChild of Concubine§!.;;;;;;;;;;;;;x
emf_notify.2132.desc;[From.GetDynName] has gained the trait §YPeasant Leader§!.;;;;;;;;;;;;;x
emf_notify.2132.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPeasant Leader§!.;;;;;;;;;;;;;x
emf_notify.2133.desc;[From.GetDynName] has gained the trait §YHeresiarch§!.;;;;;;;;;;;;;x
emf_notify.2133.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHeresiarch§!.;;;;;;;;;;;;;x
emf_notify.2134.desc;[From.GetDynName] has gained the trait §YBerserker§!.;;;;;;;;;;;;;x
emf_notify.2134.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBerserker§!.;;;;;;;;;;;;;x
emf_notify.2135.desc;[From.GetDynName] has gained the trait §YVarangian§!.;;;;;;;;;;;;;x
emf_notify.2135.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YVarangian§!.;;;;;;;;;;;;;x
emf_notify.2136.desc;[From.GetDynName] has gained the trait §YSaoshyant§!.;;;;;;;;;;;;;x
emf_notify.2136.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSaoshyant§!.;;;;;;;;;;;;;x
emf_notify.2137.desc;[From.GetDynName] has gained the trait §YSaoshyant Descendant§!.;;;;;;;;;;;;;x
emf_notify.2137.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSaoshyant Descendant§!.;;;;;;;;;;;;;x
emf_notify.2138.desc;[From.GetDynName] has gained the trait §YViking§!.;;;;;;;;;;;;;x
emf_notify.2138.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YViking§!.;;;;;;;;;;;;;x
emf_notify.2139.desc;[From.GetDynName] has gained the trait §YMonk§!.;;;;;;;;;;;;;x
emf_notify.2139.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMonk§!.;;;;;;;;;;;;;x
emf_notify.2140.desc;[From.GetDynName] has gained the trait §YNun§!.;;;;;;;;;;;;;x
emf_notify.2140.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YNun§!.;;;;;;;;;;;;;x
emf_notify.2141.desc;[From.GetDynName] has gained the trait §YOn pilgrimage§!.;;;;;;;;;;;;;x
emf_notify.2141.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YOn pilgrimage§!.;;;;;;;;;;;;;x
emf_notify.2142.desc;[From.GetDynName] has gained the trait §YSickly§!.;;;;;;;;;;;;;x
emf_notify.2142.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSickly§!.;;;;;;;;;;;;;x
emf_notify.2143.desc;[From.GetDynName] has gained the trait §YMu'tazilite§!.;;;;;;;;;;;;;x
emf_notify.2143.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMu'tazilite§!.;;;;;;;;;;;;;x
emf_notify.2144.desc;[From.GetDynName] has gained the trait §YAsh'ari§!.;;;;;;;;;;;;;x
emf_notify.2144.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAsh'ari§!.;;;;;;;;;;;;;x
emf_notify.2145.desc;[From.GetDynName] has gained the trait §YSympathy for Christendom§!.;;;;;;;;;;;;;x
emf_notify.2145.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Christendom§!.;;;;;;;;;;;;;x
emf_notify.2146.desc;[From.GetDynName] has gained the trait §YSympathy for Islam§!.;;;;;;;;;;;;;x
emf_notify.2146.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Islam§!.;;;;;;;;;;;;;x
emf_notify.2147.desc;[From.GetDynName] has gained the trait §YSympathy for Pagans§!.;;;;;;;;;;;;;x
emf_notify.2147.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Pagans§!.;;;;;;;;;;;;;x
emf_notify.2148.desc;[From.GetDynName] has gained the trait §YSympathy for Zoroastrianism§!.;;;;;;;;;;;;;x
emf_notify.2148.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Zoroastrianism§!.;;;;;;;;;;;;;x
emf_notify.2149.desc;[From.GetDynName] has gained the trait §YSympathy for Judaism§!.;;;;;;;;;;;;;x
emf_notify.2149.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Judaism§!.;;;;;;;;;;;;;x
emf_notify.2150.desc;[From.GetDynName] has gained the trait §YWicked Priest§!.;;;;;;;;;;;;;x
emf_notify.2150.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWicked Priest§!.;;;;;;;;;;;;;x
emf_notify.2151.desc;[From.GetDynName] has gained the trait §YWicked Caliph§!.;;;;;;;;;;;;;x
emf_notify.2151.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWicked Caliph§!.;;;;;;;;;;;;;x
emf_notify.2152.desc;[From.GetDynName] has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2152.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2153.desc;[From.GetDynName] has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2153.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2154.desc;[From.GetDynName] has gained the trait §YImmoral Priest§!.;;;;;;;;;;;;;x
emf_notify.2154.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YImmoral Priest§!.;;;;;;;;;;;;;x
emf_notify.2155.desc;[From.GetDynName] has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2155.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.2156.desc;[From.GetDynName] has gained the trait §YBattlefield Terrain Master§!.;;;;;;;;;;;;;x
emf_notify.2156.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBattlefield Terrain Master§!.;;;;;;;;;;;;;x
emf_notify.2157.desc;[From.GetDynName] has gained the trait §YBrahmin§!.;;;;;;;;;;;;;x
emf_notify.2157.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBrahmin§!.;;;;;;;;;;;;;x
emf_notify.2158.desc;[From.GetDynName] has gained the trait §YKshatriya§!.;;;;;;;;;;;;;x
emf_notify.2158.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YKshatriya§!.;;;;;;;;;;;;;x
emf_notify.2159.desc;[From.GetDynName] has gained the trait §YVaishya§!.;;;;;;;;;;;;;x
emf_notify.2159.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YVaishya§!.;;;;;;;;;;;;;x
emf_notify.2160.desc;[From.GetDynName] has gained the trait §YSympathy for Indian religons§!.;;;;;;;;;;;;;x
emf_notify.2160.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSympathy for Indian religons§!.;;;;;;;;;;;;;x
emf_notify.2161.desc;[From.GetDynName] has gained the trait §YShaivist§!.;;;;;;;;;;;;;x
emf_notify.2161.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YShaivist§!.;;;;;;;;;;;;;x
emf_notify.2162.desc;[From.GetDynName] has gained the trait §YVaishnavist§!.;;;;;;;;;;;;;x
emf_notify.2162.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YVaishnavist§!.;;;;;;;;;;;;;x
emf_notify.2163.desc;[From.GetDynName] has gained the trait §YShaktist§!.;;;;;;;;;;;;;x
emf_notify.2163.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YShaktist§!.;;;;;;;;;;;;;x
emf_notify.2164.desc;[From.GetDynName] has gained the trait §YSmartist§!.;;;;;;;;;;;;;x
emf_notify.2164.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSmartist§!.;;;;;;;;;;;;;x
emf_notify.2165.desc;[From.GetDynName] has gained the trait §YMahayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2165.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMahayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2166.desc;[From.GetDynName] has gained the trait §YVajrayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2166.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YVajrayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2167.desc;[From.GetDynName] has gained the trait §YTheravada Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2167.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTheravada Buddhist§!.;;;;;;;;;;;;;x
emf_notify.2168.desc;[From.GetDynName] has gained the trait §YDigambara Jain§!.;;;;;;;;;;;;;x
emf_notify.2168.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDigambara Jain§!.;;;;;;;;;;;;;x
emf_notify.2169.desc;[From.GetDynName] has gained the trait §YSvetambara Jain§!.;;;;;;;;;;;;;x
emf_notify.2169.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSvetambara Jain§!.;;;;;;;;;;;;;x
emf_notify.2170.desc;[From.GetDynName] has gained the trait §YDecadent§!.;;;;;;;;;;;;;x
emf_notify.2170.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDecadent§!.;;;;;;;;;;;;;x
emf_notify.2171.desc;[From.GetDynName] has gained the trait §YReincarnation of [Reincarnation.GetBestName]§!.;;;;;;;;;;;;;x
emf_notify.2171.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YReincarnation of [Reincarnation.GetBestName]§!.;;;;;;;;;;;;;x
emf_notify.2172.desc;[From.GetDynName] has gained the trait §YWar Elephant Leader§!.;;;;;;;;;;;;;x
emf_notify.2172.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWar Elephant Leader§!.;;;;;;;;;;;;;x
emf_notify.2173.desc;[From.GetDynName] has gained the trait §YJungle Expert§!.;;;;;;;;;;;;;x
emf_notify.2173.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YJungle Expert§!.;;;;;;;;;;;;;x
emf_notify.2174.desc;[From.GetDynName] has gained the trait §YIn Hiding§!.;;;;;;;;;;;;;x
emf_notify.2174.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIn Hiding§!.;;;;;;;;;;;;;x
emf_notify.2175.desc;[From.GetDynName] has gained the trait §YWinter Soldier§!.;;;;;;;;;;;;;x
emf_notify.2175.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWinter Soldier§!.;;;;;;;;;;;;;x
emf_notify.2176.desc;[From.GetDynName] has gained the trait §YMaster Seducer§!.;;;;;;;;;;;;;x
emf_notify.2176.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMaster Seducer§!.;;;;;;;;;;;;;x
emf_notify.2177.desc;[From.GetDynName] has gained the trait §YMaster Seductress§!.;;;;;;;;;;;;;x
emf_notify.2177.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMaster Seductress§!.;;;;;;;;;;;;;x
emf_notify.2178.desc;[From.GetDynName] has gained the trait §YAdministrator§!.;;;;;;;;;;;;;x
emf_notify.2178.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAdministrator§!.;;;;;;;;;;;;;x
emf_notify.2179.desc;[From.GetDynName] has gained the trait §YArchitect§!.;;;;;;;;;;;;;x
emf_notify.2179.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YArchitect§!.;;;;;;;;;;;;;x
emf_notify.2180.desc;[From.GetDynName] has gained the trait §YStrategist§!.;;;;;;;;;;;;;x
emf_notify.2180.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YStrategist§!.;;;;;;;;;;;;;x
emf_notify.2181.desc;[From.GetDynName] has gained the trait §YSocializer§!.;;;;;;;;;;;;;x
emf_notify.2181.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSocializer§!.;;;;;;;;;;;;;x
emf_notify.2182.desc;[From.GetDynName] has gained the trait §YMaster Schemer§!.;;;;;;;;;;;;;x
emf_notify.2182.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMaster Schemer§!.;;;;;;;;;;;;;x
emf_notify.2183.desc;[From.GetDynName] has gained the trait §YTheologian§!.;;;;;;;;;;;;;x
emf_notify.2183.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTheologian§!.;;;;;;;;;;;;;x
emf_notify.2184.desc;[From.GetDynName] has gained the trait §YGame Master§!.;;;;;;;;;;;;;x
emf_notify.2184.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGame Master§!.;;;;;;;;;;;;;x
emf_notify.2185.desc;[From.GetDynName] has gained the trait §YAdventurer§!.;;;;;;;;;;;;;x
emf_notify.2185.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAdventurer§!.;;;;;;;;;;;;;x
emf_notify.2186.desc;[From.GetDynName] has gained the trait §YErudite§!.;;;;;;;;;;;;;x
emf_notify.2186.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YErudite§!.;;;;;;;;;;;;;x
emf_notify.2187.desc;[From.GetDynName] has gained the trait §YStubborn§!.;;;;;;;;;;;;;x
emf_notify.2187.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YStubborn§!.;;;;;;;;;;;;;x
emf_notify.2188.desc;[From.GetDynName] has gained the trait §YHaughty§!.;;;;;;;;;;;;;x
emf_notify.2188.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHaughty§!.;;;;;;;;;;;;;x
emf_notify.2189.desc;[From.GetDynName] has gained the trait §YAffectionate§!.;;;;;;;;;;;;;x
emf_notify.2189.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAffectionate§!.;;;;;;;;;;;;;x
emf_notify.2190.desc;[From.GetDynName] has gained the trait §YTimid§!.;;;;;;;;;;;;;x
emf_notify.2190.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTimid§!.;;;;;;;;;;;;;x
emf_notify.2191.desc;[From.GetDynName] has gained the trait §YRowdy§!.;;;;;;;;;;;;;x
emf_notify.2191.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YRowdy§!.;;;;;;;;;;;;;x
emf_notify.2192.desc;[From.GetDynName] has gained the trait §YWillful§!.;;;;;;;;;;;;;x
emf_notify.2192.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWillful§!.;;;;;;;;;;;;;x
emf_notify.2193.desc;[From.GetDynName] has gained the trait §YBrooding§!.;;;;;;;;;;;;;x
emf_notify.2193.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBrooding§!.;;;;;;;;;;;;;x
emf_notify.2194.desc;[From.GetDynName] has gained the trait §YIndolent§!.;;;;;;;;;;;;;x
emf_notify.2194.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIndolent§!.;;;;;;;;;;;;;x
emf_notify.2195.desc;[From.GetDynName] has gained the trait §YPlayful§!.;;;;;;;;;;;;;x
emf_notify.2195.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPlayful§!.;;;;;;;;;;;;;x
emf_notify.2196.desc;[From.GetDynName] has gained the trait §YConscientious§!.;;;;;;;;;;;;;x
emf_notify.2196.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YConscientious§!.;;;;;;;;;;;;;x
emf_notify.2197.desc;[From.GetDynName] has gained the trait §YFussy§!.;;;;;;;;;;;;;x
emf_notify.2197.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFussy§!.;;;;;;;;;;;;;x
emf_notify.2198.desc;[From.GetDynName] has gained the trait §YCurious§!.;;;;;;;;;;;;;x
emf_notify.2198.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCurious§!.;;;;;;;;;;;;;x
emf_notify.2199.desc;[From.GetDynName] has gained the trait §YIdolizer§!.;;;;;;;;;;;;;x
emf_notify.2199.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIdolizer§!.;;;;;;;;;;;;;x
emf_notify.2200.desc;[From.GetDynName] has gained the trait §YHorse§!.;;;;;;;;;;;;;x
emf_notify.2200.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHorse§!.;;;;;;;;;;;;;x
emf_notify.2201.desc;[From.GetDynName] has gained the trait §YBrawny§!.;;;;;;;;;;;;;x
emf_notify.2201.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBrawny§!.;;;;;;;;;;;;;x
emf_notify.2202.desc;[From.GetDynName] has gained the trait §YFrail§!.;;;;;;;;;;;;;x
emf_notify.2202.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFrail§!.;;;;;;;;;;;;;x
emf_notify.2203.desc;[From.GetDynName] has gained the trait §YShrewd§!.;;;;;;;;;;;;;x
emf_notify.2203.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YShrewd§!.;;;;;;;;;;;;;x
emf_notify.2204.desc;[From.GetDynName] has gained the trait §YDull§!.;;;;;;;;;;;;;x
emf_notify.2204.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDull§!.;;;;;;;;;;;;;x
emf_notify.2205.desc;[From.GetDynName] has gained the trait §YNovice Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2205.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YNovice Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2206.desc;[From.GetDynName] has gained the trait §YTrained Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2206.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTrained Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2207.desc;[From.GetDynName] has gained the trait §YSkilled Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2207.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSkilled Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2208.desc;[From.GetDynName] has gained the trait §YMaster Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2208.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMaster Diplomat§!.;;;;;;;;;;;;;x
emf_notify.2209.desc;[From.GetDynName] has gained the trait §YNovice Fighter§!.;;;;;;;;;;;;;x
emf_notify.2209.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YNovice Fighter§!.;;;;;;;;;;;;;x
emf_notify.2210.desc;[From.GetDynName] has gained the trait §YTrained Fighter§!.;;;;;;;;;;;;;x
emf_notify.2210.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTrained Fighter§!.;;;;;;;;;;;;;x
emf_notify.2211.desc;[From.GetDynName] has gained the trait §YSkilled Fighter§!.;;;;;;;;;;;;;x
emf_notify.2211.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSkilled Fighter§!.;;;;;;;;;;;;;x
emf_notify.2212.desc;[From.GetDynName] has gained the trait §YFormidable Fighter§!.;;;;;;;;;;;;;x
emf_notify.2212.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFormidable Fighter§!.;;;;;;;;;;;;;x
emf_notify.2213.desc;[From.GetDynName] has gained the trait §YTall§!.;;;;;;;;;;;;;x
emf_notify.2213.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTall§!.;;;;;;;;;;;;;x
emf_notify.2214.desc;[From.GetDynName] has gained the trait §YAgile§!.;;;;;;;;;;;;;x
emf_notify.2214.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAgile§!.;;;;;;;;;;;;;x
emf_notify.2215.desc;[From.GetDynName] has gained the trait §YPerceptive§!.;;;;;;;;;;;;;x
emf_notify.2215.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPerceptive§!.;;;;;;;;;;;;;x
emf_notify.2216.desc;[From.GetDynName] has gained the trait §YMelodious Voice§!.;;;;;;;;;;;;;x
emf_notify.2216.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMelodious Voice§!.;;;;;;;;;;;;;x
emf_notify.2217.desc;[From.GetDynName] has gained the trait §YPowerful Voice§!.;;;;;;;;;;;;;x
emf_notify.2217.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPowerful Voice§!.;;;;;;;;;;;;;x
emf_notify.2218.desc;[From.GetDynName] has gained the trait §YCalm Voice§!.;;;;;;;;;;;;;x
emf_notify.2218.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCalm Voice§!.;;;;;;;;;;;;;x
emf_notify.2219.desc;[From.GetDynName] has gained the trait §YAmbidextrous§!.;;;;;;;;;;;;;x
emf_notify.2219.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAmbidextrous§!.;;;;;;;;;;;;;x
emf_notify.2220.desc;[From.GetDynName] has gained the trait §YLefthanded§!.;;;;;;;;;;;;;x
emf_notify.2220.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLefthanded§!.;;;;;;;;;;;;;x
emf_notify.2221.desc;[From.GetDynName] has gained the trait §YWrymouth§!.;;;;;;;;;;;;;x
emf_notify.2221.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWrymouth§!.;;;;;;;;;;;;;x
emf_notify.2222.desc;[From.GetDynName] has gained the trait §YDeaf§!.;;;;;;;;;;;;;x
emf_notify.2222.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDeaf§!.;;;;;;;;;;;;;x
emf_notify.2223.desc;[From.GetDynName] has gained the trait §YAbsent-Minded§!.;;;;;;;;;;;;;x
emf_notify.2223.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAbsent-Minded§!.;;;;;;;;;;;;;x
emf_notify.2224.desc;[From.GetDynName] has gained the trait §YFertile§!.;;;;;;;;;;;;;x
emf_notify.2224.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFertile§!.;;;;;;;;;;;;;x
emf_notify.2225.desc;[From.GetDynName] has gained the trait §YImposing§!.;;;;;;;;;;;;;x
emf_notify.2225.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YImposing§!.;;;;;;;;;;;;;x
emf_notify.2226.desc;[From.GetDynName] has gained the trait §YMother of the Universe§!.;;;;;;;;;;;;;x
emf_notify.2226.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMother of the Universe§!.;;;;;;;;;;;;;x
emf_notify.2227.desc;[From.GetDynName] has gained the trait §YImmortal§!.;;;;;;;;;;;;;x
emf_notify.2227.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YImmortal§!.;;;;;;;;;;;;;x
emf_notify.2228.desc;[From.GetDynName] has gained the trait §YTraveling§!.;;;;;;;;;;;;;x
emf_notify.2228.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTraveling§!.;;;;;;;;;;;;;x
emf_notify.2229.desc;[From.GetDynName] has gained the trait §YLucky Ruler§!.;;;;;;;;;;;;;x
emf_notify.2229.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLucky Ruler§!.;;;;;;;;;;;;;x
emf_notify.2230.desc;[From.GetDynName] has gained the trait §YConqueror§!.;;;;;;;;;;;;;x
emf_notify.2230.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YConqueror§!.;;;;;;;;;;;;;x
emf_notify.2231.desc;[From.GetDynName] has gained the trait §YRespected Commander§!.;;;;;;;;;;;;;x
