#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynlevy_g39;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_39;58%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_39;Dynamic Levy Law: §Ydynlevy_39§!\nLevy Efficiency: §Y58%§!\nRealm Size: §Y210§! through §Y214§!\n;;;;;;;;;;;;;x
dynlevy_g39;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_39;58% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_39_option;58%;;;;;;;;;;;;;x
dynlevy_39_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y210§!-§Y214§!;;;;;;;;;;;;;x
dynlevy_g40;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_40;57.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_40;Dynamic Levy Law: §Ydynlevy_40§!\nLevy Efficiency: §Y57.6%§!\nRealm Size: §Y215§! through §Y219§!\n;;;;;;;;;;;;;x
dynlevy_g40;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_40;57.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_40_option;57.6%;;;;;;;;;;;;;x
dynlevy_40_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y215§!-§Y219§!;;;;;;;;;;;;;x
dynlevy_g41;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_41;57.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_41;Dynamic Levy Law: §Ydynlevy_41§!\nLevy Efficiency: §Y57.2%§!\nRealm Size: §Y220§! through §Y224§!\n;;;;;;;;;;;;;x
dynlevy_g41;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_41;57.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_41_option;57.2%;;;;;;;;;;;;;x
dynlevy_41_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y220§!-§Y224§!;;;;;;;;;;;;;x
dynlevy_g42;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_42;56.7%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_42;Dynamic Levy Law: §Ydynlevy_42§!\nLevy Efficiency: §Y56.7%§!\nRealm Size: §Y225§! through §Y229§!\n;;;;;;;;;;;;;x
dynlevy_g42;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_42;56.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_42_option;56.7%;;;;;;;;;;;;;x
dynlevy_42_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y225§!-§Y229§!;;;;;;;;;;;;;x
dynlevy_g43;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_43;56.3%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_43;Dynamic Levy Law: §Ydynlevy_43§!\nLevy Efficiency: §Y56.3%§!\nRealm Size: §Y230§! through §Y234§!\n;;;;;;;;;;;;;x
dynlevy_g43;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_43;56.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_43_option;56.3%;;;;;;;;;;;;;x
dynlevy_43_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y230§!-§Y234§!;;;;;;;;;;;;;x
dynlevy_g44;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_44;56%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_44;Dynamic Levy Law: §Ydynlevy_44§!\nLevy Efficiency: §Y56%§!\nRealm Size: §Y235§! through §Y239§!\n;;;;;;;;;;;;;x
dynlevy_g44;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_44;56% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_44_option;56%;;;;;;;;;;;;;x
dynlevy_44_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y235§!-§Y239§!;;;;;;;;;;;;;x
dynlevy_g45;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_45;55.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_45;Dynamic Levy Law: §Ydynlevy_45§!\nLevy Efficiency: §Y55.6%§!\nRealm Size: §Y240§! through §Y244§!\n;;;;;;;;;;;;;x
dynlevy_g45;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_45;55.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_45_option;55.6%;;;;;;;;;;;;;x
dynlevy_45_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y240§!-§Y244§!;;;;;;;;;;;;;x
dynlevy_g46;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_46;55.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_46;Dynamic Levy Law: §Ydynlevy_46§!\nLevy Efficiency: §Y55.2%§!\nRealm Size: §Y245§! through §Y249§!\n;;;;;;;;;;;;;x
dynlevy_g46;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_46;55.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_46_option;55.2%;;;;;;;;;;;;;x
dynlevy_46_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y245§!-§Y249§!;;;;;;;;;;;;;x
dynlevy_g47;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_47;54.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_47;Dynamic Levy Law: §Ydynlevy_47§!\nLevy Efficiency: §Y54.8%§!\nRealm Size: §Y250§! through §Y254§!\n;;;;;;;;;;;;;x
dynlevy_g47;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_47;54.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_47_option;54.8%;;;;;;;;;;;;;x
dynlevy_47_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y250§!-§Y254§!;;;;;;;;;;;;;x
dynlevy_g48;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_48;54.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_48;Dynamic Levy Law: §Ydynlevy_48§!\nLevy Efficiency: §Y54.5%§!\nRealm Size: §Y255§! through §Y259§!\n;;;;;;;;;;;;;x
dynlevy_g48;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_48;54.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_48_option;54.5%;;;;;;;;;;;;;x
dynlevy_48_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y255§!-§Y259§!;;;;;;;;;;;;;x
dynlevy_g49;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_49;54.1%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_49;Dynamic Levy Law: §Ydynlevy_49§!\nLevy Efficiency: §Y54.1%§!\nRealm Size: §Y260§! through §Y264§!\n;;;;;;;;;;;;;x
dynlevy_g49;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_49;54.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_49_option;54.1%;;;;;;;;;;;;;x
dynlevy_49_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y260§!-§Y264§!;;;;;;;;;;;;;x
dynlevy_g50;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_50;53.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_50;Dynamic Levy Law: §Ydynlevy_50§!\nLevy Efficiency: §Y53.8%§!\nRealm Size: §Y265§! through §Y269§!\n;;;;;;;;;;;;;x
dynlevy_g50;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_50;53.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_50_option;53.8%;;;;;;;;;;;;;x
dynlevy_50_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y265§!-§Y269§!;;;;;;;;;;;;;x
dynlevy_g51;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_51;53.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_51;Dynamic Levy Law: §Ydynlevy_51§!\nLevy Efficiency: §Y53.5%§!\nRealm Size: §Y270§! through §Y274§!\n;;;;;;;;;;;;;x
dynlevy_g51;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_51;53.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_51_option;53.5%;;;;;;;;;;;;;x
dynlevy_51_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y270§!-§Y274§!;;;;;;;;;;;;;x
dynlevy_g52;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_52;53.1%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_52;Dynamic Levy Law: §Ydynlevy_52§!\nLevy Efficiency: §Y53.1%§!\nRealm Size: §Y275§! through §Y279§!\n;;;;;;;;;;;;;x
dynlevy_g52;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_52;53.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_52_option;53.1%;;;;;;;;;;;;;x
dynlevy_52_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y275§!-§Y279§!;;;;;;;;;;;;;x
dynlevy_g53;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_53;52.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_53;Dynamic Levy Law: §Ydynlevy_53§!\nLevy Efficiency: §Y52.8%§!\nRealm Size: §Y280§! through §Y284§!\n;;;;;;;;;;;;;x
dynlevy_g53;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_53;52.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_53_option;52.8%;;;;;;;;;;;;;x
dynlevy_53_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y280§!-§Y284§!;;;;;;;;;;;;;x
dynlevy_g54;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_54;52.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_54;Dynamic Levy Law: §Ydynlevy_54§!\nLevy Efficiency: §Y52.5%§!\nRealm Size: §Y285§! through §Y289§!\n;;;;;;;;;;;;;x
dynlevy_g54;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_54;52.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_54_option;52.5%;;;;;;;;;;;;;x
dynlevy_54_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y285§!-§Y289§!;;;;;;;;;;;;;x
dynlevy_g55;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_55;52.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_55;Dynamic Levy Law: §Ydynlevy_55§!\nLevy Efficiency: §Y52.2%§!\nRealm Size: §Y290§! through §Y294§!\n;;;;;;;;;;;;;x
dynlevy_g55;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_55;52.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_55_option;52.2%;;;;;;;;;;;;;x
dynlevy_55_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y290§!-§Y294§!;;;;;;;;;;;;;x
dynlevy_g56;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_56;51.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_56;Dynamic Levy Law: §Ydynlevy_56§!\nLevy Efficiency: §Y51.9%§!\nRealm Size: §Y295§! through §Y299§!\n;;;;;;;;;;;;;x
dynlevy_g56;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_56;51.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_56_option;51.9%;;;;;;;;;;;;;x
dynlevy_56_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y295§!-§Y299§!;;;;;;;;;;;;;x
dynlevy_g57;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_57;51.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_57;Dynamic Levy Law: §Ydynlevy_57§!\nLevy Efficiency: §Y51.6%§!\nRealm Size: §Y300§! through §Y304§!\n;;;;;;;;;;;;;x
dynlevy_g57;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_57;51.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_57_option;51.6%;;;;;;;;;;;;;x
dynlevy_57_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y300§!-§Y304§!;;;;;;;;;;;;;x
dynlevy_g58;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_58;51.4%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_58;Dynamic Levy Law: §Ydynlevy_58§!\nLevy Efficiency: §Y51.4%§!\nRealm Size: §Y305§! through §Y309§!\n;;;;;;;;;;;;;x
dynlevy_g58;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_58;51.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_58_option;51.4%;;;;;;;;;;;;;x
dynlevy_58_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y305§!-§Y309§!;;;;;;;;;;;;;x
dynlevy_g59;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_59;51.1%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_59;Dynamic Levy Law: §Ydynlevy_59§!\nLevy Efficiency: §Y51.1%§!\nRealm Size: §Y310§! through §Y314§!\n;;;;;;;;;;;;;x
dynlevy_g59;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_59;51.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_59_option;51.1%;;;;;;;;;;;;;x
dynlevy_59_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y310§!-§Y314§!;;;;;;;;;;;;;x
dynlevy_g60;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_60;50.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_60;Dynamic Levy Law: §Ydynlevy_60§!\nLevy Efficiency: §Y50.8%§!\nRealm Size: §Y315§! through §Y319§!\n;;;;;;;;;;;;;x
dynlevy_g60;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_60;50.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_60_option;50.8%;;;;;;;;;;;;;x
dynlevy_60_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y315§!-§Y319§!;;;;;;;;;;;;;x
dynlevy_g61;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_61;50.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_61;Dynamic Levy Law: §Ydynlevy_61§!\nLevy Efficiency: §Y50.5%§!\nRealm Size: §Y320§! through §Y324§!\n;;;;;;;;;;;;;x
dynlevy_g61;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_61;50.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_61_option;50.5%;;;;;;;;;;;;;x
dynlevy_61_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y320§!-§Y324§!;;;;;;;;;;;;;x
dynlevy_g62;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_62;50.3%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_62;Dynamic Levy Law: §Ydynlevy_62§!\nLevy Efficiency: §Y50.3%§!\nRealm Size: §Y325§! through §Y329§!\n;;;;;;;;;;;;;x
dynlevy_g62;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_62;50.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_62_option;50.3%;;;;;;;;;;;;;x
dynlevy_62_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y325§!-§Y329§!;;;;;;;;;;;;;x
dynlevy_g63;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_63;50%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_63;Dynamic Levy Law: §Ydynlevy_63§!\nLevy Efficiency: §Y50%§!\nRealm Size: §Y330§! through §YINF§!\n;;;;;;;;;;;;;x
dynlevy_g63;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_63;50% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_63_option;50%;;;;;;;;;;;;;x
dynlevy_63_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y330§!-§YINF§!;;;;;;;;;;;;;x
