#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_ctt_dbg_dynlevy33_0;Dynamic Levy Law: §Ydynlevy33_0§!\nLevy Efficiency: §Y60.9%§!\nRealm Size: §Y180§! through §Y184§!\n;;;;;;;;;;;;;x
dynlevy33;Levy Efficiency;;;;;;;;;;;;;x
dynlevy33_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy33_0;60.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy33_0_option;60.9%;;;;;;;;;;;;;x
dynlevy33_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G180§! - §G184§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy34_0;Dynamic Levy Law: §Ydynlevy34_0§!\nLevy Efficiency: §Y60.4%§!\nRealm Size: §Y185§! through §Y189§!\n;;;;;;;;;;;;;x
dynlevy34;Levy Efficiency;;;;;;;;;;;;;x
dynlevy34_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy34_0;60.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy34_0_option;60.4%;;;;;;;;;;;;;x
dynlevy34_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G185§! - §G189§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy35_0;Dynamic Levy Law: §Ydynlevy35_0§!\nLevy Efficiency: §Y59.9%§!\nRealm Size: §Y190§! through §Y194§!\n;;;;;;;;;;;;;x
dynlevy35;Levy Efficiency;;;;;;;;;;;;;x
dynlevy35_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy35_0;59.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy35_0_option;59.9%;;;;;;;;;;;;;x
dynlevy35_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G190§! - §G194§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy36_0;Dynamic Levy Law: §Ydynlevy36_0§!\nLevy Efficiency: §Y59.4%§!\nRealm Size: §Y195§! through §Y199§!\n;;;;;;;;;;;;;x
dynlevy36;Levy Efficiency;;;;;;;;;;;;;x
dynlevy36_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy36_0;59.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy36_0_option;59.4%;;;;;;;;;;;;;x
dynlevy36_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G195§! - §G199§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy37_0;Dynamic Levy Law: §Ydynlevy37_0§!\nLevy Efficiency: §Y58.9%§!\nRealm Size: §Y200§! through §Y204§!\n;;;;;;;;;;;;;x
dynlevy37;Levy Efficiency;;;;;;;;;;;;;x
dynlevy37_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy37_0;58.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy37_0_option;58.9%;;;;;;;;;;;;;x
dynlevy37_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G200§! - §G204§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy38_0;Dynamic Levy Law: §Ydynlevy38_0§!\nLevy Efficiency: §Y58.5%§!\nRealm Size: §Y205§! through §Y209§!\n;;;;;;;;;;;;;x
dynlevy38;Levy Efficiency;;;;;;;;;;;;;x
dynlevy38_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy38_0;58.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy38_0_option;58.5%;;;;;;;;;;;;;x
dynlevy38_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G205§! - §G209§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy39_0;Dynamic Levy Law: §Ydynlevy39_0§!\nLevy Efficiency: §Y58%§!\nRealm Size: §Y210§! through §Y214§!\n;;;;;;;;;;;;;x
dynlevy39;Levy Efficiency;;;;;;;;;;;;;x
dynlevy39_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy39_0;58% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy39_0_option;58%;;;;;;;;;;;;;x
dynlevy39_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G210§! - §G214§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy40_0;Dynamic Levy Law: §Ydynlevy40_0§!\nLevy Efficiency: §Y57.6%§!\nRealm Size: §Y215§! through §Y219§!\n;;;;;;;;;;;;;x
dynlevy40;Levy Efficiency;;;;;;;;;;;;;x
dynlevy40_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy40_0;57.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy40_0_option;57.6%;;;;;;;;;;;;;x
dynlevy40_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G215§! - §G219§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy41_0;Dynamic Levy Law: §Ydynlevy41_0§!\nLevy Efficiency: §Y57.2%§!\nRealm Size: §Y220§! through §Y224§!\n;;;;;;;;;;;;;x
dynlevy41;Levy Efficiency;;;;;;;;;;;;;x
dynlevy41_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy41_0;57.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy41_0_option;57.2%;;;;;;;;;;;;;x
dynlevy41_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G220§! - §G224§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy42_0;Dynamic Levy Law: §Ydynlevy42_0§!\nLevy Efficiency: §Y56.7%§!\nRealm Size: §Y225§! through §Y229§!\n;;;;;;;;;;;;;x
dynlevy42;Levy Efficiency;;;;;;;;;;;;;x
dynlevy42_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy42_0;56.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy42_0_option;56.7%;;;;;;;;;;;;;x
dynlevy42_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G225§! - §G229§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy43_0;Dynamic Levy Law: §Ydynlevy43_0§!\nLevy Efficiency: §Y56.3%§!\nRealm Size: §Y230§! through §Y234§!\n;;;;;;;;;;;;;x
dynlevy43;Levy Efficiency;;;;;;;;;;;;;x
dynlevy43_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy43_0;56.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy43_0_option;56.3%;;;;;;;;;;;;;x
dynlevy43_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G230§! - §G234§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy44_0;Dynamic Levy Law: §Ydynlevy44_0§!\nLevy Efficiency: §Y56%§!\nRealm Size: §Y235§! through §Y239§!\n;;;;;;;;;;;;;x
dynlevy44;Levy Efficiency;;;;;;;;;;;;;x
dynlevy44_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy44_0;56% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy44_0_option;56%;;;;;;;;;;;;;x
dynlevy44_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G235§! - §G239§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy45_0;Dynamic Levy Law: §Ydynlevy45_0§!\nLevy Efficiency: §Y55.6%§!\nRealm Size: §Y240§! through §Y244§!\n;;;;;;;;;;;;;x
dynlevy45;Levy Efficiency;;;;;;;;;;;;;x
dynlevy45_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy45_0;55.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy45_0_option;55.6%;;;;;;;;;;;;;x
dynlevy45_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G240§! - §G244§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy46_0;Dynamic Levy Law: §Ydynlevy46_0§!\nLevy Efficiency: §Y55.2%§!\nRealm Size: §Y245§! through §Y249§!\n;;;;;;;;;;;;;x
dynlevy46;Levy Efficiency;;;;;;;;;;;;;x
dynlevy46_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy46_0;55.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy46_0_option;55.2%;;;;;;;;;;;;;x
dynlevy46_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G245§! - §G249§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy47_0;Dynamic Levy Law: §Ydynlevy47_0§!\nLevy Efficiency: §Y54.8%§!\nRealm Size: §Y250§! through §Y254§!\n;;;;;;;;;;;;;x
dynlevy47;Levy Efficiency;;;;;;;;;;;;;x
dynlevy47_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy47_0;54.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy47_0_option;54.8%;;;;;;;;;;;;;x
dynlevy47_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G250§! - §G254§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy48_0;Dynamic Levy Law: §Ydynlevy48_0§!\nLevy Efficiency: §Y54.5%§!\nRealm Size: §Y255§! through §Y259§!\n;;;;;;;;;;;;;x
dynlevy48;Levy Efficiency;;;;;;;;;;;;;x
dynlevy48_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy48_0;54.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy48_0_option;54.5%;;;;;;;;;;;;;x
dynlevy48_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G255§! - §G259§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy49_0;Dynamic Levy Law: §Ydynlevy49_0§!\nLevy Efficiency: §Y54.1%§!\nRealm Size: §Y260§! through §Y264§!\n;;;;;;;;;;;;;x
dynlevy49;Levy Efficiency;;;;;;;;;;;;;x
dynlevy49_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy49_0;54.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy49_0_option;54.1%;;;;;;;;;;;;;x
dynlevy49_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G260§! - §G264§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy50_0;Dynamic Levy Law: §Ydynlevy50_0§!\nLevy Efficiency: §Y53.8%§!\nRealm Size: §Y265§! through §Y269§!\n;;;;;;;;;;;;;x
dynlevy50;Levy Efficiency;;;;;;;;;;;;;x
dynlevy50_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy50_0;53.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy50_0_option;53.8%;;;;;;;;;;;;;x
dynlevy50_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G265§! - §G269§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy51_0;Dynamic Levy Law: §Ydynlevy51_0§!\nLevy Efficiency: §Y53.5%§!\nRealm Size: §Y270§! through §Y274§!\n;;;;;;;;;;;;;x
dynlevy51;Levy Efficiency;;;;;;;;;;;;;x
dynlevy51_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy51_0;53.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy51_0_option;53.5%;;;;;;;;;;;;;x
dynlevy51_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G270§! - §G274§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy52_0;Dynamic Levy Law: §Ydynlevy52_0§!\nLevy Efficiency: §Y53.1%§!\nRealm Size: §Y275§! through §Y279§!\n;;;;;;;;;;;;;x
dynlevy52;Levy Efficiency;;;;;;;;;;;;;x
dynlevy52_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy52_0;53.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy52_0_option;53.1%;;;;;;;;;;;;;x
dynlevy52_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G275§! - §G279§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy53_0;Dynamic Levy Law: §Ydynlevy53_0§!\nLevy Efficiency: §Y52.8%§!\nRealm Size: §Y280§! through §Y284§!\n;;;;;;;;;;;;;x
dynlevy53;Levy Efficiency;;;;;;;;;;;;;x
dynlevy53_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy53_0;52.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy53_0_option;52.8%;;;;;;;;;;;;;x
dynlevy53_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G280§! - §G284§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy54_0;Dynamic Levy Law: §Ydynlevy54_0§!\nLevy Efficiency: §Y52.5%§!\nRealm Size: §Y285§! through §Y289§!\n;;;;;;;;;;;;;x
dynlevy54;Levy Efficiency;;;;;;;;;;;;;x
dynlevy54_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy54_0;52.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy54_0_option;52.5%;;;;;;;;;;;;;x
dynlevy54_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G285§! - §G289§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy55_0;Dynamic Levy Law: §Ydynlevy55_0§!\nLevy Efficiency: §Y52.2%§!\nRealm Size: §Y290§! through §Y294§!\n;;;;;;;;;;;;;x
dynlevy55;Levy Efficiency;;;;;;;;;;;;;x
dynlevy55_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy55_0;52.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy55_0_option;52.2%;;;;;;;;;;;;;x
dynlevy55_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G290§! - §G294§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy56_0;Dynamic Levy Law: §Ydynlevy56_0§!\nLevy Efficiency: §Y51.9%§!\nRealm Size: §Y295§! through §Y299§!\n;;;;;;;;;;;;;x
dynlevy56;Levy Efficiency;;;;;;;;;;;;;x
dynlevy56_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy56_0;51.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy56_0_option;51.9%;;;;;;;;;;;;;x
dynlevy56_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G295§! - §G299§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy57_0;Dynamic Levy Law: §Ydynlevy57_0§!\nLevy Efficiency: §Y51.6%§!\nRealm Size: §Y300§! through §Y304§!\n;;;;;;;;;;;;;x
dynlevy57;Levy Efficiency;;;;;;;;;;;;;x
dynlevy57_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy57_0;51.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy57_0_option;51.6%;;;;;;;;;;;;;x
dynlevy57_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G300§! - §G304§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy58_0;Dynamic Levy Law: §Ydynlevy58_0§!\nLevy Efficiency: §Y51.4%§!\nRealm Size: §Y305§! through §Y309§!\n;;;;;;;;;;;;;x
dynlevy58;Levy Efficiency;;;;;;;;;;;;;x
dynlevy58_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy58_0;51.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy58_0_option;51.4%;;;;;;;;;;;;;x
dynlevy58_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G305§! - §G309§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy59_0;Dynamic Levy Law: §Ydynlevy59_0§!\nLevy Efficiency: §Y51.1%§!\nRealm Size: §Y310§! through §Y314§!\n;;;;;;;;;;;;;x
dynlevy59;Levy Efficiency;;;;;;;;;;;;;x
dynlevy59_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy59_0;51.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy59_0_option;51.1%;;;;;;;;;;;;;x
dynlevy59_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G310§! - §G314§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy60_0;Dynamic Levy Law: §Ydynlevy60_0§!\nLevy Efficiency: §Y50.8%§!\nRealm Size: §Y315§! through §Y319§!\n;;;;;;;;;;;;;x
dynlevy60;Levy Efficiency;;;;;;;;;;;;;x
dynlevy60_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy60_0;50.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy60_0_option;50.8%;;;;;;;;;;;;;x
dynlevy60_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G315§! - §G319§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy61_0;Dynamic Levy Law: §Ydynlevy61_0§!\nLevy Efficiency: §Y50.5%§!\nRealm Size: §Y320§! through §Y324§!\n;;;;;;;;;;;;;x
dynlevy61;Levy Efficiency;;;;;;;;;;;;;x
dynlevy61_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy61_0;50.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy61_0_option;50.5%;;;;;;;;;;;;;x
dynlevy61_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G320§! - §G324§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy62_0;Dynamic Levy Law: §Ydynlevy62_0§!\nLevy Efficiency: §Y50.3%§!\nRealm Size: §Y325§! through §Y329§!\n;;;;;;;;;;;;;x
dynlevy62;Levy Efficiency;;;;;;;;;;;;;x
dynlevy62_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy62_0;50.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy62_0_option;50.3%;;;;;;;;;;;;;x
dynlevy62_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G325§! - §G329§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy63_0;Dynamic Levy Law: §Ydynlevy63_0§!\nLevy Efficiency: §Y50%§!\nRealm Size: §Y330§! through §YINF§!\n;;;;;;;;;;;;;x
dynlevy63;Levy Efficiency;;;;;;;;;;;;;x
dynlevy63_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy63_0;50% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy63_0_option;50%;;;;;;;;;;;;;x
dynlevy63_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G330§! - §GINF§!;;;;;;;;;;;;;x
