#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_3;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_4;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_5;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_desc;Lightly-armored cavalry train here in the art of flanking and peppering the enemy with arrows and javelins, softening them before the heavier elements of the army charge the lines.;;;;;;;;;;;;;x
ca_culture_roman_0;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_1;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_2;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_3;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_4;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_5;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_russian_0;Druzhina Training Ground;Garde des druzhinas;Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas;;;;;;;;;x
ca_culture_russian_5;Druzhina Training Ground;Garde des druzhinas;Druschina-Übungsplatz;;Zona de entrenamiento de tropas selectas;;;;;;;;;x
ca_culture_sardinian_0;[sardinian.GetName] Garrison;Garnison [sardinian.GetName];[sardinian.GetName]e Garnison;;Guarnición [sardinian.GetName];;;;;x
ca_culture_sardinian_5;[sardinian.GetName] Garrison;Garnison [sardinian.GetName];[sardinian.GetName]e Garnison;;Guarnición [sardinian.GetName];;;;;x
ca_culture_saxon_english_0;Longbow Range;Archerie d'arc long;Langbogen-Schießplatz;;Arquería de arco largo;;;;;;;;;x
ca_culture_saxon_english_1_desc_REAL;The strong tradition of archery in England, Wales, and Cumbria produces excellent bowmen. Here they can practise with their powerful longbows.;La vieille tradition de tir à l'arc en Angleterre et au Pays de Galles produit d'excellents archers. Ils peuvent s'exercer ici avec leurs puissants arcs.;Die starke Tradition des Bogenschießens in England, Wales und Cumbria hat exzellente Bogenschützen hervorgebracht. Hier können sie mit ihren mächtigen Langbögen üben. ;;La fuerte tradición con la que cuenta el tiro con arco en Inglaterra y Gales produce unos arqueros excelentes. Aquí pueden entrenarse con sus poderosos arcos largos. ;;;;;;;;;x
ca_culture_saxon_english_5;Longbow Range;Archerie d'arc long;Langbogen-Schießplatz;;Arquería de arco largo;;;;;;;;;x
ca_culture_scottish_0;Schiltron Training Ground;Camp schiltron;Schiltron-Übungsplatz;;Campo de Entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_5;Schiltron Training Ground;Camp schiltron;Schiltron-Übungsplatz;;Campo de Entrenamiento Schiltron;;;;;;;;;x
ca_culture_suebi_0;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_1;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_2;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_3;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_4;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_5;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_tibetan_0;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_1;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_2;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_3;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_4;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_5;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_turkish_0;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_turkish_1;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_turkish_1_desc;These heavy cavalry, recruited from local [turkish.GetName] landowners, are given the rights to collect revenue from fiefs (timars) in exchange for military service.;Ces cavaliers lourds, recrutés parmi les propriétaires terriens locaux [turkish.GetName], ont le droit de percevoir des revenus auprès des fiefs (timars) en échange du service militaire.;Diese schwere Kavallerie, rekrutiert von örtlichen [turkish.GetName]en Grundbesitzern, haben das Recht, Einnahmen aus Lehen (timars) im Austausch für den Militärdienst zu sammeln.;;A esta caballería pesada, reclutada de los terratenientes locales [turkish.GetName]s, se les da el derecho de recaudar ingresos de feudos (timars) a cambio del servicio militar.;;;;;;;;;x
ca_culture_turkish_2;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_turkish_3;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_turkish_4;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_turkish_5;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
ca_culture_venetian_0;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1_desc;The bulk of the [venetian.GetName] infantry also served as sailors or marine infantry, sometimes even both. In an age where naval combat was primarily done by boarding action, the hardiness of [venetian.GetName] marines was a boon to their realm's ambition. The most skilled might eventually find their way to join the Oltremarini, the elite infantry of the realm.;;;;;;;;;;;;;x
ca_culture_venetian_2;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_3;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_4;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_5;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_west_african_0;Free Warrior Lodge;Huttes de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_5;Free Warrior Lodge;Huttes de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_government_monastery_5;Gompa Monastery;Monastère Gompa;Gönpa;;Monasterio gompa;;;;;;;;;x
ca_government_monastery_6;Gompa Monastery;Monastère Gompa;Gönpa;;Monasterio gompa;;;;;;;;;x
ct_trade_post_1;Small Center of Trade;;;;Pequeño Centro de Comercio;;;;;;;;;x
ct_trade_post_2;Center of Trade;;;;Centro de Comercio Mediano;;;;;;;;;x
ct_trade_post_3;Large Center of Trade;;;;Gran Centro de Comercio;;;;;;;;;x
ct_trade_post_4;Huge Center of Trade;;;;Enorme Centro de Comercio;;;;;;;;;x
ct_trade_post_5;Gargantuan Center of Trade;;;;Gigantesco Centro de Comercio;;;;;;;;;x
ct_warrior_cult;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
no_camp_fortifications_desc;Small, portable barricades have been erected around the camp to protect it from bandits and raiders.;On a érigé de petites barricades portables autour du camp pour le protéger des bandits et des pillards.;Kleinere, portable Barrikaden rings um das Lager bieten Schutz vor Banditen und Plünderern.;;Se han erigido pequeñas barricadas portátiles alrededor del campo para protegerlo de bandidos y ladrones.;;;;;;;;;x
no_gathering_hall_1;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_2;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_3;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_4;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_5;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_6;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_7;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_8;[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];[EMF_Get_no_gathering_hall_Name];;[EMF_Get_no_gathering_hall_Name];;;;;;;;;x
no_gathering_hall_turkomongolic;Ordu;Ordu;Ordu;;Ordu;;;;;;;;;x
no_gathering_hall_default;Camp Complex;Ensemble de camps;Lagerkomplex;;Complejo de campamentos;;;;;;;;;x
no_gathering_hall_desc;A more permanent meeting place for our clan can help us centralize and rely less on other clans.;Un lieu de réunion plus permanent pour notre clan peut nous aider à centraliser et à moins compter sur les autres clans.;Ein dauerhafter Treffpunkt für unseren Klan kann uns helfen, uns zu zentralisieren und uns weniger auf anderen Klans zu verlassen.;;Un lugar de encuentro más permanente para nuestro clan puede ayudarnos a centralizar y depender menos de otros clanes.;;;;;;;;;x
no_horse_breeder_desc;Steppe horses are not as fast as other horses, but have much greater endurance and can withstand harsher climates. More refined breeding can help accentuate these advantages.;Les chevaux des steppes ne sont pas aussi rapides que les autres chevaux, mais ils ont une endurance bien supérieure et peuvent supporter des climats plus rudes. Un élevage plus raffiné peut contribuer à accentuer ces avantages.;Steppenpferde sind nicht so schnell wie andere Pferde, aber sie sind viel ausdauerender und können raueren Klimen standhalten. Eine verfeinerte Zucht kann dazu beitragen, diese Vorteile hervorzuheben.;;Los caballos esteparios no son tan rápidos como otros caballos, pero tienen una resistencia mucho mayor y pueden soportar climas más severos. Una crianza más refinada puede ayudar a acentuar estas ventajas.;;;;;;;;;x
no_messenger_system_1;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_2;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_3;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_4;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_5;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_6;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_7;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_8;[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];[EMF_Get_no_messenger_system_Name];;[EMF_Get_no_messenger_system_Name];;;;;;;;;x
no_messenger_system_mongol;Yam;Yam;Yam;;Yam;;;;;;;;;x
no_messenger_system_default;Messenger System;Système de messagerie;Postpferde-System;;Sistema de mensajería;;;;;;;;;x
no_messenger_system_desc;A fast messenger system made from a network of checkpoints giving supplies and fresh horses can help relay information quickly over the large distances of our realm, facilitating reconnaissance, the organization of our armies, and trade.;Un système de messagerie rapide constitué d’un réseau de points de contrôle fournissant des vivres et des chevaux frais peut permettre de relayer rapidement des informations sur les grandes distances de notre royaume, facilitant ainsi la reconnaissance, l’organisation de nos armées et le commerce.;Ein schnelles Nachrichtensystem, das aus einem Netz von Kontrollpunkten besteht, die Vorräte und frische Pferde liefern, kann dabei helfen, Informationen über die großen Entfernungen unseres Reiches schnell weiterzuleiten und so die Aufklärung, die Organisation unserer Armeen und den Handel zu erleichtern.;;Un sistema de mensajería rápida hecho de una red de puntos de control que proporciona suministros y caballos frescos puede ayudar a transmitir información rápidamente a través de las grandes distancias de nuestro reino, facilitando el reconocimiento, la organización de nuestros ejércitos y el comercio.;;;;;;;;;x
no_craftsmens_quarter_1;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_2;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_3;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_4;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_5;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_6;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_7;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_8;Craftsmen's Quarter;Quartier des artisans;Handwerkerviertel;;Barrio de los artesanos;;;;;;;;;x
no_craftsmens_quarter_desc;Certain necessities, such as yurts, kumis, borts, and composite bows, cannot be imported from settled peoples and need to be made by clansmen. It is more efficient to have certain people specialize in their manufacture instead of having everyone make their own versions.;Certaines nécessités, telles que les yourtes, les kumis, les borts et les arcs composites, ne peuvent pas être importées des peuples sédentaires et doivent être confectionnées par des membres du clan. Il est plus efficace de faire en sorte que certaines personnes se spécialisent dans leur fabrication plutôt que de laisser tout le monde fait sa propre version.;Bestimmte Notwendigkeiten wie Jurten, Kumis, Borts und Kompositbögen können nicht von sesshaften Völkern importiert werden und müssen von Clansmen hergestellt werden. Es ist effizienter, wenn sich bestimmte Leute darauf spezialisieren, als wenn jeder seine eigenen Versionen erstellt.;;Ciertas necesidades, como yurts, kumis, borts y arcos compuestos, no pueden importarse de pueblos establecidos y deben ser hechas por miembros del clan. Es más eficiente que ciertas personas se especialicen en su fabricación en lugar de que todos hagan sus propias versiones.;;;;;;;;;x
no_training_grounds_1;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_2;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_3;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_4;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_5;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_6;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_7;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_8;Training Grounds;Terrains d'entraînement;Übungsgelände;;Campos de Entrenamiento;;;;;;;;x
no_training_grounds_desc;Dedicated areas for training our population can help us train more of them for conducting and defending against raids.;Des zones dédiées à l'entraînement de notre population peuvent nous aider à en former davantage à la conduite et à la défense contre les raids.;Spezielle Bereiche für die Übung unserer Bevölkerung können uns helfen, mehr von ihnen für die Durchführung und Abwehr von Überfällen auszubilden;;Las áreas dedicadas para entrenar a nuestra población pueden ayudarnos a entrenar a más de ellos para realizar y defenderse de las redadas.;;;;;;;;x
no_wagon_train_1;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_2;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_3;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_4;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_5;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_6;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_7;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_8;Wagon Train;Convoi de Chariots;Wagenzug;;Caravana de Carretas;;;;;;;;;x
no_wagon_train_desc;Expanding the capacity of our wagon trains can help increase the amount of civilians our clan can support.;Augmenter la capacité de nos convois de chariots peut aider à augmenter le nombre de civils que notre clan peut supporter.;Mit der Kapazitätserweiterung unserer Wagenzüge können wir die Zahl der Zivilisten, die unser Klan unterstützen kann, zu erhöhen.;;Ampliar la capacidad de nuestras caravanas de carretas puede ayudar a aumentar la cantidad de civiles que nuestro clan puede soportar.;;;;;;;;;x
tb_culture_afghan_1;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
tb_culture_afghan_2;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
tb_culture_afghan_3;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
tb_culture_afghan_4;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
tb_culture_assyrian_1;Kashat Archery Range;;;;;;;;;;;;;x
tb_culture_assyrian_2;Kashat Archery Range;;;;;;;;;;;;;x
tb_culture_assyrian_3;Kashat Archery Range;;;;;;;;;;;;;x
tb_culture_assyrian_4;Kashat Archery Range;;;;;;;;;;;;;x
tb_culture_basque_1;Kuartela;;;;;;;;;;;;;x
tb_culture_basque_2;Kuartela;;;;;;;;;;;;;x
tb_culture_basque_3;Kuartela;;;;;;;;;;;;;x
tb_culture_basque_4;Kuartela;;;;;;;;;;;;;x
tb_culture_bedouin_1;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
tb_culture_bedouin_2;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
tb_culture_bedouin_3;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
tb_culture_bedouin_4;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
tb_culture_catalan_1;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
tb_culture_catalan_2;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
tb_culture_catalan_3;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
tb_culture_catalan_4;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
tb_culture_croatia_1;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
tb_culture_croatia_2;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
tb_culture_croatia_3;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
tb_culture_croatia_4;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
tb_culture_daylamite_1;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
tb_culture_daylamite_2;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
tb_culture_daylamite_3;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
tb_culture_daylamite_4;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
tb_culture_frank_norman_german_1;Jousting Lodge;Hutte de joutes;Kriegerhütte;;Alojamiento de justas;;;;;;;;;x
tb_culture_frank_norman_german_1_desc;Hardened warriors meet here to train and exchange tactics.;Les féroces guerriers se rencontrent ici pour s'entraîner et s'échanger des tactiques.;Abgehärtete Krieger treffen sich hier, um Taktiken zu trainieren und auszutauschen.;;Guerreros curtidos se reúnen aquí para entrenar e intercambiar tácticas.;;;;;;;;;x
tb_culture_frank_norman_german_2;Jousting Lodge;Hutte de joutes;Kriegerhütte;;Alojamiento de justas;;;;;;;;;x
tb_culture_frank_norman_german_3;Jousting Lodge;Hutte de joutes;Kriegerhütte;;Alojamiento de justas;;;;;;;;;x
tb_culture_frank_norman_german_4;Jousting Lodge;Hutte de joutes;Kriegerhütte;;Alojamiento de justas;;;;;;;;;x
tb_culture_group_arabic_1;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
tb_culture_group_arabic_2;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
tb_culture_group_arabic_3;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
tb_culture_group_arabic_4;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
tb_culture_group_north_african_1;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
tb_culture_group_north_african_2;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
tb_culture_group_north_african_3;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
tb_culture_group_north_african_4;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
tb_culture_irish_1;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
tb_culture_irish_2;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
tb_culture_irish_3;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
tb_culture_irish_4;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
tb_culture_italian_1;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
tb_culture_italian_2;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
tb_culture_italian_3;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
tb_culture_italian_4;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
tb_culture_ligurian_1;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_2;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_3;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_4;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_mongol_1;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
tb_culture_mongol_2;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
tb_culture_mongol_3;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
tb_culture_mongol_4;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
tb_culture_persian_1;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
tb_culture_persian_2;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
tb_culture_persian_3;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
tb_culture_persian_4;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
tb_culture_portuguese_galician_andalusian_1;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
